TTFW:1.4
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22661,947,22620,883,201401,77
Mario-2,false,0.78,27738,905,27692,905,258800,246
Mario-3,false,0.17,240,44,238,44,326,5
Mario-4,false,0.95,19490,1178,19408,1178,183975,167
Mario-5,false,0.23,4110,178,4090,178,34972,129
Mario-6,true,1.00,442,246,420,202,1844,5
Mario-7,true,1.00,32580,1265,32561,1201,329896,284
Mario-8,false,0.40,53395,6666,53196,6666,602353,23
Mario-9,false,0.23,3071,141,3025,141,24520,86
Mario-10,false,0.16,27,42,26,42,320,5
Mario-11,false,0.44,54503,6666,54307,6666,578569,31
Mario-12,false,0.39,9385,6666,9215,6666,87231,8
Mario-13,false,0.48,75,174,67,174,1087,6
Mario-14,true,1.00,6825,720,6758,396,43563,50
Mario-15,false,0.64,23814,1194,23792,1194,165862,210
Krys-1,false,0.57,2412,999,2371,999,13542,29
Krys-2,false,0.57,1917,999,1874,999,14177,12
Krys-3,false,0.30,369,164,363,164,2952,13
Krys-4,false,0.49,2451,999,2409,999,16617,12
Krys-5,false,0.70,2116,379,2106,379,15483,82
Krys-6,false,0.39,623,999,601,999,4863,4
Krys-7,false,0.74,7255,599,7224,599,43768,18
Krys-8,false,0.45,11217,428,11197,428,66882,186
Krys-9,false,0.52,5182,999,5158,999,38190,46
Krys-10,false,0.18,627,999,602,999,3903,10
Krys-11,false,0.91,5782,683,5751,683,36449,86
Krys-12,false,0.48,700,403,692,403,5739,7
Krys-13,false,0.55,274,216,269,216,2350,10
Krys-14,false,0.70,9594,999,9571,999,67979,55
Krys-15,false,0.80,1233,512,1219,512,9672,10
patternCount-1,false,0.13,414,999,376,999,2114,1
patternCount-2,false,0.04,6,24,6,24,48,2
patternCount-3,false,0.05,12,43,12,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,80,85,63,85,398,5
patternCount-6,false,0.45,286,308,269,308,2553,3
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,108,165,104,165,843,4
patternCount-9,false,0.14,10,49,9,49,91,1
patternCount-10,false,0.37,73,191,67,191,820,1
patternCount-11,false,0.09,13,35,13,35,124,2
patternCount-12,false,0.07,37,74,35,74,233,2
patternCount-13,false,0.13,9,47,6,47,88,1
patternCount-14,false,0.05,7,26,7,26,61,2
patternCount-15,false,0.00,393,999,371,999,1978,0
