TTFW:1.4
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,56,425,28,1,127,7
Mario-2,true,1.00,91,347,65,2,259,6
Mario-3,true,1.00,60,333,21,1,200,12
Mario-4,true,1.00,1015,503,975,28,6788,199
Mario-5,true,1.00,401,499,360,11,961,63
Mario-6,true,1.00,52,301,20,1,516,186
Mario-7,true,1.00,43,465,12,1,194,16
Mario-8,true,1.00,1372,451,1291,39,22351,470
Mario-9,true,1.00,69,399,31,1,121,10
Mario-10,true,1.00,69,381,45,1,363,60
Mario-11,true,1.00,78,509,28,1,276,67
Mario-12,true,1.00,624,767,543,15,5441,450
Mario-13,true,1.00,27,341,19,1,234,31
Mario-14,true,1.00,52,473,14,1,160,14
Mario-15,true,1.00,220,853,177,5,2153,169
Krys-1,true,1.00,2172,565,2150,64,51405,808
Krys-2,true,1.00,2619,423,2608,79,73244,368
Krys-3,true,1.00,10363,552,10357,319,316372,959
Krys-4,true,1.00,4329,490,4299,130,125207,667
Krys-5,true,1.00,27,407,16,1,383,76
Krys-6,true,1.00,2026,440,2017,62,58123,977
Krys-7,true,1.00,45,458,10,1,208,21
Krys-8,true,1.00,67,449,27,1,391,132
Krys-9,true,1.00,37,453,25,1,238,47
Krys-10,true,1.00,3782,474,3774,117,112365,696
Krys-11,true,1.00,20,425,9,1,142,18
Krys-12,true,1.00,9499,521,9492,288,267265,893
Krys-13,true,1.00,58,397,32,1,730,357
Krys-14,true,1.00,37,443,26,1,559,380
Krys-15,true,1.00,4779,493,4769,144,161482,840
patternCount-1,false,0.98,17530,578,17528,578,689714,1184
patternCount-2,true,1.00,44,474,10,1,206,16
patternCount-3,true,1.00,224,524,211,6,4350,222
patternCount-4,true,1.00,59,551,30,1,337,33
patternCount-5,true,1.00,27,463,12,1,197,9
patternCount-6,true,1.00,21,445,10,1,150,9
patternCount-7,true,1.00,22,460,10,1,176,11
patternCount-8,true,1.00,30,509,21,1,356,89
patternCount-9,true,1.00,24,458,12,1,197,10
patternCount-10,true,1.00,19,414,9,1,146,6
patternCount-11,true,1.00,50,559,33,1,1000,368
patternCount-12,true,1.00,40,451,28,1,281,49
patternCount-13,true,1.00,20,388,11,1,173,9
patternCount-14,true,1.00,31,423,14,1,187,15
patternCount-15,true,1.00,34,446,24,1,171,10
