TTFW:0.4
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,92,363,46,1,196,49
Mario-2,true,1.00,1679,303,1650,47,21864,556
Mario-3,true,1.00,71,285,61,2,700,71
Mario-4,true,1.00,2534,408,2503,73,55589,1034
Mario-5,true,1.00,102,413,58,2,701,68
Mario-6,true,1.00,58,287,31,1,526,266
Mario-7,true,1.00,217,420,171,5,3262,388
Mario-8,true,1.00,481,395,434,13,13406,610
Mario-9,true,1.00,326,339,293,9,1867,157
Mario-10,true,1.00,174,319,162,4,1095,86
Mario-11,true,1.00,137,381,103,3,1423,144
Mario-12,true,1.00,14939,595,14927,451,395076,800
Mario-13,true,1.00,17,307,12,1,248,55
Mario-14,true,1.00,35,353,25,1,490,84
Mario-15,true,1.00,6476,778,6438,194,167197,748
Krys-1,true,1.00,12954,545,12899,410,370772,956
Krys-2,true,1.00,7931,380,7909,238,209198,635
Krys-3,true,1.00,12212,514,12208,374,361539,857
Krys-4,true,1.00,10332,426,10328,318,281544,709
Krys-5,true,1.00,1454,326,1447,44,42697,415
Krys-6,true,1.00,3188,334,3182,96,91111,965
Krys-7,true,1.00,30,317,19,1,490,96
Krys-8,true,1.00,7795,377,7777,253,211366,680
Krys-9,true,1.00,127,334,122,4,3383,679
Krys-10,true,1.00,9275,380,9270,281,258448,812
Krys-11,true,1.00,6045,326,6044,184,157235,621
Krys-12,true,1.00,9311,433,9309,282,259342,794
Krys-13,true,1.00,5187,348,5180,157,141594,676
Krys-14,true,1.00,6539,350,6535,198,176222,650
Krys-15,true,1.00,7463,362,7459,226,229289,762
patternCount-1,false,0.98,12633,420,12625,420,473548,1168
patternCount-2,true,1.00,49,394,31,1,324,49
patternCount-3,true,1.00,354,434,312,9,6130,318
patternCount-4,true,1.00,132,384,90,3,1448,98
patternCount-5,true,1.00,33,371,24,1,223,19
patternCount-6,true,1.00,31,360,12,1,195,31
patternCount-7,true,1.00,58,428,45,1,549,175
patternCount-8,true,1.00,134,411,122,4,3897,129
patternCount-9,true,1.00,29,415,19,1,453,88
patternCount-10,true,1.00,24,395,14,1,316,50
patternCount-11,true,1.00,774,444,763,23,23163,619
patternCount-12,true,1.00,26,355,17,1,408,201
patternCount-13,true,1.00,20,370,11,1,202,30
patternCount-14,true,1.00,44,368,13,1,313,128
patternCount-15,true,1.00,27,427,15,1,349,42
