TTFW:1.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,82,473,56,1,54,1
Mario-2,true,1.00,519,553,464,13,856,10
Mario-3,true,1.00,385,491,347,10,1070,49
Mario-4,true,1.00,19656,762,19621,587,391435,597
Mario-5,true,1.00,490,880,420,12,1701,92
Mario-6,true,1.00,53,489,12,1,119,46
Mario-7,true,1.00,4097,686,4081,124,77550,185
Mario-8,true,1.00,12595,819,12577,398,261830,548
Mario-9,true,1.00,146,475,101,3,372,139
Mario-10,true,1.00,275,479,242,7,1513,96
Mario-11,true,1.00,61,680,14,1,158,52
Mario-12,true,1.00,129,906,73,2,799,133
Mario-13,true,1.00,50,509,15,1,364,101
Mario-14,true,1.00,60,563,34,1,100,12
Mario-15,true,1.00,42720,1534,42709,1332,694745,559
Krys-1,true,1.00,15757,946,15741,786,231565,341
Krys-2,true,1.00,9412,584,9405,331,134723,457
Krys-3,false,0.70,15494,999,15478,999,264448,480
Krys-4,true,1.00,17459,694,17440,600,257525,441
Krys-5,true,1.00,14628,697,14622,456,244027,525
Krys-6,true,1.00,14110,972,14051,457,196135,451
Krys-7,true,1.00,547,617,535,16,6906,353
Krys-8,true,1.00,26127,980,26122,874,390836,422
Krys-9,true,1.00,7308,717,7297,221,118248,454
Krys-10,true,1.00,9907,650,9895,316,154008,494
Krys-11,true,1.00,5214,713,5174,163,73172,374
Krys-12,false,0.61,25035,999,24994,999,351438,217
Krys-13,false,0.55,7263,260,7263,260,110762,29
Krys-14,true,1.00,206,698,136,4,1725,332
Krys-15,true,1.00,13892,622,13868,601,237706,454
patternCount-1,false,0.80,12732,451,12731,451,237790,577
patternCount-2,true,1.00,41,738,22,1,215,77
patternCount-3,true,1.00,20728,832,20723,810,374565,591
patternCount-4,true,1.00,5702,744,5687,198,102685,563
patternCount-5,true,1.00,117,689,102,8,912,80
patternCount-6,true,1.00,27,593,12,2,118,10
patternCount-7,true,1.00,161,857,141,83,2690,162
patternCount-8,true,1.00,17894,714,17890,659,332377,557
patternCount-9,true,1.00,31,596,17,1,180,66
patternCount-10,true,1.00,69,674,30,1,127,30
patternCount-11,false,0.85,24544,876,24542,876,465272,625
patternCount-12,true,1.00,53,571,24,1,157,37
patternCount-13,true,1.00,49,603,38,3,345,147
patternCount-14,true,1.00,114,663,98,3,1220,142
patternCount-15,true,1.00,38,726,21,1,145,20
