TTFW:1.6
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,81,470,33,1,107,5
Mario-2,true,1.00,142,421,90,3,373,55
Mario-3,true,1.00,63,355,48,1,148,14
Mario-4,true,1.00,145,567,105,3,534,78
Mario-5,true,1.00,66,550,21,1,172,23
Mario-6,true,1.00,433,360,407,11,6430,257
Mario-7,true,1.00,49,470,34,1,182,70
Mario-8,true,1.00,393,525,350,9,817,125
Mario-9,true,1.00,60,424,27,1,123,10
Mario-10,true,1.00,100,391,58,2,500,43
Mario-11,true,1.00,58,455,26,1,142,14
Mario-12,true,1.00,1011,777,965,28,4684,139
Mario-13,true,1.00,52,395,41,1,562,340
Mario-14,true,1.00,59,490,31,1,313,115
Mario-15,true,1.00,500,891,408,12,4985,338
Krys-1,true,1.00,4256,626,4225,128,105525,757
Krys-2,true,1.00,8182,492,8162,248,225717,460
Krys-3,true,1.00,14133,637,14109,439,389533,799
Krys-4,true,1.00,14228,584,14210,450,408755,479
Krys-5,true,1.00,22,449,14,1,202,31
Krys-6,true,1.00,5816,399,5809,178,154964,971
Krys-7,true,1.00,22,442,11,1,208,41
Krys-8,true,1.00,2891,611,2876,86,78287,631
Krys-9,true,1.00,40,424,22,1,159,48
Krys-10,true,1.00,388,546,332,10,9604,486
Krys-11,true,1.00,64,511,22,1,370,205
Krys-12,true,1.00,11472,599,11455,347,291561,836
Krys-13,true,1.00,24,447,10,1,209,41
Krys-14,true,1.00,157,451,144,5,3531,36
Krys-15,true,1.00,10236,529,10230,312,306351,849
patternCount-1,false,0.98,15500,528,15495,528,531839,1030
patternCount-2,true,1.00,56,524,31,1,188,19
patternCount-3,true,1.00,8675,537,8669,276,269651,825
patternCount-4,true,1.00,31,564,17,1,256,92
patternCount-5,true,1.00,24,486,12,1,150,8
patternCount-6,true,1.00,24,415,11,1,105,5
patternCount-7,true,1.00,24,481,12,1,162,15
patternCount-8,true,1.00,24,483,9,1,166,14
patternCount-9,true,1.00,22,454,9,1,139,15
patternCount-10,true,1.00,39,466,12,1,122,7
patternCount-11,true,1.00,69,646,31,1,393,84
patternCount-12,true,1.00,52,458,27,1,166,35
patternCount-13,true,1.00,23,365,13,1,109,14
patternCount-14,true,1.00,24,494,11,1,180,14
patternCount-15,true,1.00,47,526,9,1,166,12
