TTFW:0.6
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,78,555,26,1,86,12
Mario-2,true,1.00,375,602,299,9,715,46
Mario-3,true,1.00,1197,688,1163,34,12224,228
Mario-4,false,0.95,216880,6666,216750,6666,4137156,356
Mario-5,true,1.00,622,800,531,16,1407,63
Mario-6,true,1.00,325,611,282,8,2978,115
Mario-7,true,1.00,69,695,31,1,201,74
Mario-8,true,1.00,4670,799,4602,143,78715,304
Mario-9,true,1.00,122,556,71,2,163,25
Mario-10,true,1.00,222,609,179,5,828,147
Mario-11,false,0.94,20641,657,20640,657,437440,312
Mario-12,true,1.00,1065,1123,968,29,18351,278
Mario-13,true,1.00,3791,663,3776,129,92331,822
Mario-14,true,1.00,132,557,99,3,199,13
Mario-15,true,1.00,45279,1601,45259,1397,675957,532
Krys-1,false,0.75,9200,488,9192,488,116766,319
Krys-2,true,1.00,10444,818,10433,329,151153,433
Krys-3,false,0.70,15791,999,15765,999,258944,346
Krys-4,true,1.00,15531,950,15516,596,217648,452
Krys-5,true,1.00,10953,690,10942,354,177327,443
Krys-6,false,0.77,17671,621,17627,621,233524,432
Krys-7,true,1.00,11425,720,11388,349,162866,354
Krys-8,false,0.96,20015,745,20010,745,277394,378
Krys-9,true,1.00,10964,747,10943,349,161993,421
Krys-10,true,1.00,20030,733,20027,631,290046,411
Krys-11,true,1.00,435,712,414,13,5694,230
Krys-12,false,0.61,11372,999,11364,999,140517,242
Krys-13,false,0.77,15111,591,15094,591,220841,289
Krys-14,true,1.00,622,824,602,18,7985,207
Krys-15,false,0.80,11374,516,11371,516,174745,33
patternCount-1,false,0.77,14742,581,14741,581,252910,540
patternCount-2,true,1.00,401,596,388,193,8003,47
patternCount-3,true,1.00,11323,755,11315,731,201654,501
patternCount-4,true,1.00,3015,735,2997,277,48171,165
patternCount-5,true,1.00,4706,530,4697,214,80372,319
patternCount-6,true,1.00,45,734,24,1,273,63
patternCount-7,true,1.00,8760,640,8749,395,147138,212
patternCount-8,true,1.00,12671,588,12664,559,218429,374
patternCount-9,true,1.00,1525,544,1510,167,29143,196
patternCount-10,true,1.00,6802,529,6796,253,125164,120
patternCount-11,false,0.84,16011,652,16007,652,268917,265
patternCount-12,true,1.00,210,667,193,25,2616,409
patternCount-13,true,1.00,60,384,54,5,344,195
patternCount-14,true,1.00,530,645,513,64,8242,151
patternCount-15,true,1.00,2569,583,2560,169,45193,78
