TTFW:1.8
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,133,616,71,2,162,12
Mario-2,true,1.00,419,469,385,11,794,33
Mario-3,true,1.00,255,1029,168,5,1676,156
Mario-4,false,0.95,216720,6639,216618,6639,3938206,241
Mario-5,true,1.00,334,832,295,8,783,49
Mario-6,true,1.00,59,623,21,1,320,167
Mario-7,true,1.00,57,695,18,1,158,35
Mario-8,true,1.00,4229,774,4147,128,68414,363
Mario-9,true,1.00,122,566,71,2,171,35
Mario-10,true,1.00,242,609,184,5,1050,197
Mario-11,false,0.94,20697,657,20691,657,464577,378
Mario-12,true,1.00,169,1216,70,2,1233,351
Mario-13,true,1.00,142,768,125,4,2652,531
Mario-14,true,1.00,111,616,60,2,118,9
Mario-15,true,1.00,55800,1752,55797,1718,937720,557
Krys-1,false,0.75,10583,530,10577,530,157210,488
Krys-2,true,1.00,9212,858,9201,309,143421,546
Krys-3,false,0.70,16349,999,16315,999,290746,308
Krys-4,true,1.00,17590,847,17542,613,272522,467
Krys-5,true,1.00,17519,981,17509,565,324114,657
Krys-6,false,0.77,16674,717,16650,717,265248,527
Krys-7,true,1.00,12305,832,12293,376,175218,381
Krys-8,false,0.96,23273,888,23267,888,350629,471
Krys-9,true,1.00,11009,747,10999,349,189708,523
Krys-10,true,1.00,27305,987,27257,956,395777,541
Krys-11,true,1.00,64,611,48,2,644,84
Krys-12,false,0.61,10348,999,10329,999,139627,154
Krys-13,false,0.68,16519,565,16518,565,277949,441
Krys-14,true,1.00,249,773,232,7,3540,295
Krys-15,false,0.80,11293,516,11289,516,202829,34
patternCount-1,false,0.77,21325,796,21323,796,443900,601
patternCount-2,true,1.00,365,596,354,193,8196,49
patternCount-3,true,1.00,11721,720,11712,696,245864,501
patternCount-4,true,1.00,2679,805,2660,277,54704,105
patternCount-5,true,1.00,48,785,30,19,503,92
patternCount-6,true,1.00,32,763,14,1,174,40
patternCount-7,true,1.00,8753,640,8744,395,163802,232
patternCount-8,true,1.00,13764,627,13759,598,260968,377
patternCount-9,true,1.00,1448,544,1436,167,29662,195
patternCount-10,true,1.00,7149,549,7143,273,143470,111
patternCount-11,false,0.84,17652,702,17650,702,328274,216
patternCount-12,true,1.00,214,687,197,25,3203,476
patternCount-13,true,1.00,58,384,47,5,345,208
patternCount-14,true,1.00,503,655,485,64,8716,59
patternCount-15,true,1.00,2534,583,2526,169,48767,74
