TTFW:0.2
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,136,408,100,3,1339,315
Mario-2,true,1.00,6080,360,6021,175,92465,578
Mario-3,true,1.00,903,343,858,24,8267,438
Mario-4,false,0.95,218491,6666,218387,6666,5235299,705
Mario-5,true,1.00,296,419,245,7,3731,471
Mario-6,true,1.00,30,285,13,1,269,70
Mario-7,true,1.00,15048,587,15032,457,347846,746
Mario-8,true,1.00,3245,387,3237,98,76166,491
Mario-9,true,1.00,178,381,128,4,1052,31
Mario-10,true,1.00,486,339,443,13,4419,301
Mario-11,true,1.00,9297,420,9254,283,156355,516
Mario-12,true,1.00,15553,644,15547,477,261554,505
Mario-13,true,1.00,24,334,15,1,271,65
Mario-14,true,1.00,4128,390,4119,125,47471,252
Mario-15,true,1.00,23485,960,23461,732,402482,541
Krys-1,true,1.00,13762,753,13731,499,230421,524
Krys-2,true,1.00,12917,544,12913,401,221503,579
Krys-3,true,1.00,13592,688,13580,518,275276,637
Krys-4,true,1.00,10919,544,10897,391,189859,474
Krys-5,true,1.00,8057,422,8052,245,153205,463
Krys-6,true,1.00,7511,394,7499,231,131142,549
Krys-7,true,1.00,4793,347,4789,145,79844,359
Krys-8,true,1.00,10957,465,10951,337,193491,552
Krys-9,true,1.00,7361,424,7356,223,138588,470
Krys-10,true,1.00,12743,530,12738,387,233705,594
Krys-11,true,1.00,8449,412,8447,256,139487,479
Krys-12,false,0.70,22306,999,22282,999,450226,525
Krys-13,true,1.00,8403,549,8394,260,154846,536
Krys-14,true,1.00,7359,399,7353,226,124201,470
Krys-15,true,1.00,9111,476,9106,278,178594,700
patternCount-1,false,0.92,10381,447,10378,447,209778,684
patternCount-2,true,1.00,3428,470,3379,111,73746,499
patternCount-3,true,1.00,15858,554,15845,527,341423,584
patternCount-4,true,1.00,4155,489,4146,136,84601,556
patternCount-5,true,1.00,548,457,535,22,11587,313
patternCount-6,true,1.00,470,420,463,16,9150,414
patternCount-7,true,1.00,5424,489,5415,192,108099,469
patternCount-8,true,1.00,13769,560,13764,521,287650,562
patternCount-9,true,1.00,537,440,525,17,11442,374
patternCount-10,true,1.00,2575,430,2568,78,51424,400
patternCount-11,true,1.00,12297,513,12293,461,244294,654
patternCount-12,true,1.00,157,442,148,4,2338,215
patternCount-13,true,1.00,34,395,10,1,163,36
patternCount-14,true,1.00,2389,455,2378,77,50723,455
patternCount-15,true,1.00,2852,462,2844,97,55440,351
