TTFW:2.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,56,441,12,1,126,6
Mario-2,true,1.00,81,390,32,1,141,7
Mario-3,true,1.00,211,349,168,5,983,61
Mario-4,true,1.00,923,528,890,25,7294,310
Mario-5,true,1.00,88,521,30,1,207,15
Mario-6,true,1.00,507,314,480,14,3458,215
Mario-7,true,1.00,40,493,16,1,200,14
Mario-8,true,1.00,1555,503,1499,43,19831,745
Mario-9,true,1.00,65,399,30,1,122,11
Mario-10,true,1.00,49,333,20,1,217,34
Mario-11,true,1.00,245,502,201,6,1208,67
Mario-12,true,1.00,412,757,327,9,3369,135
Mario-13,true,1.00,47,385,36,1,746,411
Mario-14,true,1.00,53,473,15,1,158,14
Mario-15,true,1.00,97,889,41,1,431,29
Krys-1,true,1.00,3082,625,3036,93,67019,861
Krys-2,true,1.00,4472,479,4466,135,123928,522
Krys-3,true,1.00,9507,608,9474,287,275156,789
Krys-4,true,1.00,8148,525,8129,246,190859,599
Krys-5,true,1.00,58,407,15,1,342,86
Krys-6,true,1.00,7074,478,7068,214,187866,856
Krys-7,true,1.00,53,482,27,1,230,45
Krys-8,true,1.00,55,449,23,1,422,134
Krys-9,true,1.00,47,453,18,1,270,77
Krys-10,true,1.00,2235,503,2183,70,59168,749
Krys-11,true,1.00,65,489,19,1,188,46
Krys-12,false,0.70,31810,999,31807,999,873252,873
Krys-13,true,1.00,141,513,77,2,1381,426
Krys-14,true,1.00,420,453,410,11,3172,347
Krys-15,true,1.00,8996,498,8989,273,299156,754
patternCount-1,false,0.98,17446,563,17444,563,667630,1264
patternCount-2,true,1.00,58,470,12,1,187,9
patternCount-3,true,1.00,115,557,98,3,1813,169
patternCount-4,true,1.00,32,567,14,1,308,40
patternCount-5,true,1.00,47,515,12,1,215,12
patternCount-6,true,1.00,31,477,11,1,165,10
patternCount-7,true,1.00,28,460,13,1,180,14
patternCount-8,true,1.00,44,521,29,1,377,83
patternCount-9,true,1.00,22,458,9,1,196,11
patternCount-10,true,1.00,22,435,8,1,148,7
patternCount-11,true,1.00,376,640,356,11,12085,349
patternCount-12,true,1.00,27,461,11,1,308,79
patternCount-13,true,1.00,20,408,6,1,176,12
patternCount-14,true,1.00,37,423,11,1,196,23
patternCount-15,true,1.00,28,474,16,1,177,10
