TTFW:0.4
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,241,334,177,5,4990,388
Mario-2,true,1.00,3777,268,3759,110,119473,1038
Mario-3,true,1.00,587,247,562,16,6517,594
Mario-4,true,1.00,11114,385,11076,330,346361,1406
Mario-5,true,1.00,876,343,844,23,18408,371
Mario-6,true,1.00,380,252,371,11,9307,611
Mario-7,true,1.00,10996,389,10994,333,467846,1363
Mario-8,true,1.00,2481,322,2473,75,107954,1386
Mario-9,true,1.00,429,331,397,12,5299,1170
Mario-10,true,1.00,74,246,55,2,2177,335
Mario-11,true,1.00,7762,353,7758,238,334308,985
Mario-12,true,1.00,10652,419,10648,328,456695,1234
Mario-13,true,1.00,37,281,22,1,893,364
Mario-14,true,1.00,4983,306,4952,149,156487,543
Mario-15,true,1.00,18598,702,18572,568,634506,826
Krys-1,true,1.00,11574,456,11546,361,410416,1263
Krys-2,true,1.00,7792,336,7789,235,253523,1044
Krys-3,false,0.70,32076,999,32057,999,1232166,1366
Krys-4,true,1.00,9812,370,9793,306,350237,1241
Krys-5,true,1.00,4712,275,4708,144,188487,862
Krys-6,true,1.00,6570,306,6568,200,237301,1211
Krys-7,true,1.00,7174,309,7171,217,258212,1105
Krys-8,true,1.00,8707,327,8706,267,307741,1051
Krys-9,true,1.00,5880,303,5877,179,205538,1091
Krys-10,true,1.00,7715,313,7713,234,275621,1153
Krys-11,true,1.00,6371,305,6369,194,210371,887
Krys-12,false,0.70,32065,999,32060,999,1200028,993
Krys-13,true,1.00,7163,312,7160,218,242334,925
Krys-14,true,1.00,7482,325,7480,227,221863,1011
Krys-15,true,1.00,8368,343,8364,254,315556,1071
patternCount-1,false,0.98,11881,388,11881,388,483805,1321
patternCount-2,true,1.00,58,320,30,1,602,101
patternCount-3,true,1.00,1952,372,1944,59,69693,742
patternCount-4,true,1.00,188,340,180,6,6516,656
patternCount-5,true,1.00,25,336,19,1,504,78
patternCount-6,true,1.00,38,366,30,1,1004,248
patternCount-7,true,1.00,271,350,264,8,9574,443
patternCount-8,true,1.00,74,351,66,2,2418,246
patternCount-9,true,1.00,61,336,30,1,1134,331
patternCount-10,true,1.00,38,320,30,1,572,87
patternCount-11,true,1.00,5989,377,5984,181,215553,711
patternCount-12,true,1.00,27,342,20,1,572,260
patternCount-13,true,1.00,28,318,21,1,482,114
patternCount-14,true,1.00,104,331,96,3,3527,480
patternCount-15,true,1.00,524,356,515,16,18929,828
