TTFW:1.8
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,160,440,140,4,137,1
Mario-2,true,1.00,313,493,282,8,404,32
Mario-3,true,1.00,46,389,13,1,74,5
Mario-4,false,0.95,217984,6666,217900,6666,6265099,621
Mario-5,true,1.00,64,725,22,1,187,45
Mario-6,true,1.00,14,485,4,1,114,8
Mario-7,true,1.00,49,685,29,1,551,254
Mario-8,true,1.00,104,713,83,3,1213,281
Mario-9,true,1.00,38,605,19,1,98,18
Mario-10,true,1.00,27,397,17,1,111,24
Mario-11,true,1.00,45,613,15,1,111,15
Mario-12,true,1.00,229,1018,198,6,1025,45
Mario-13,true,1.00,56,446,50,2,658,113
Mario-14,true,1.00,26,621,7,1,130,17
Mario-15,true,1.00,14433,1308,14371,440,278807,537
Krys-1,false,0.76,10118,474,10115,474,195562,560
Krys-2,true,1.00,4155,751,4149,125,83755,348
Krys-3,false,0.70,13541,999,13530,999,331255,554
Krys-4,true,1.00,15086,806,15078,538,313319,624
Krys-5,true,1.00,63,658,57,2,1086,264
Krys-6,true,1.00,14568,574,14555,446,283042,609
Krys-7,true,1.00,12,630,7,1,135,36
Krys-8,true,1.00,959,669,954,29,19264,229
Krys-9,true,1.00,6743,701,6739,205,137324,474
Krys-10,true,1.00,12828,825,12822,393,274059,650
Krys-11,true,1.00,34,691,28,1,549,261
Krys-12,false,0.70,13268,999,13247,999,272454,283
Krys-13,false,0.56,6370,208,6370,208,133746,607
Krys-14,true,1.00,83,524,48,2,985,208
Krys-15,true,1.00,17838,676,17833,596,455053,278
patternCount-1,false,0.93,18501,704,18498,704,480502,702
patternCount-2,true,1.00,5449,617,5426,312,150668,393
patternCount-3,true,1.00,14030,889,14026,596,364321,724
patternCount-4,true,1.00,445,809,438,40,11386,421
patternCount-5,true,1.00,362,682,357,38,10071,150
patternCount-6,true,1.00,44,576,27,3,648,285
patternCount-7,true,1.00,131,816,125,10,1900,106
patternCount-8,true,1.00,19593,789,19589,767,491503,797
patternCount-9,true,1.00,3917,756,3910,211,106386,338
patternCount-10,true,1.00,9,543,5,1,98,11
patternCount-11,true,1.00,17124,688,17121,646,430575,614
patternCount-12,true,1.00,25,651,21,1,505,297
patternCount-13,true,1.00,778,461,776,90,21221,268
patternCount-14,true,1.00,289,639,284,10,7531,151
patternCount-15,true,1.00,21,626,6,1,128,13
