TTFW:0.4
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,70,555,27,1,77,13
Mario-2,true,1.00,383,602,325,9,757,58
Mario-3,true,1.00,1195,560,1120,36,10931,263
Mario-4,false,0.95,217339,6666,217218,6666,3985143,512
Mario-5,true,1.00,127,756,56,2,384,67
Mario-6,true,1.00,232,569,182,5,1957,264
Mario-7,true,1.00,253,700,220,6,1824,161
Mario-8,true,1.00,2617,738,2576,82,41978,328
Mario-9,true,1.00,126,556,85,2,193,46
Mario-10,true,1.00,554,528,492,14,2949,158
Mario-11,false,0.94,19653,627,19643,627,292323,451
Mario-12,true,1.00,11680,1065,11600,351,156241,402
Mario-13,true,1.00,4852,451,4846,166,83195,528
Mario-14,true,1.00,53,555,11,1,92,16
Mario-15,true,1.00,39365,1256,39362,1222,567699,461
Krys-1,false,0.75,9234,489,9225,489,115346,401
Krys-2,true,1.00,8972,750,8959,281,120795,403
Krys-3,false,0.70,12636,999,12617,999,202802,362
Krys-4,true,1.00,16109,947,16086,613,218686,429
Krys-5,true,1.00,17342,886,17330,560,266975,477
Krys-6,false,0.76,14406,515,14384,515,163878,414
Krys-7,true,1.00,315,620,299,9,4090,359
Krys-8,false,0.96,19541,758,19517,758,261573,401
Krys-9,true,1.00,10879,747,10870,349,158426,471
Krys-10,true,1.00,19707,699,19702,648,279040,444
Krys-11,true,1.00,445,712,429,13,5583,232
Krys-12,false,0.61,11419,999,11393,999,139013,230
Krys-13,false,0.77,14315,585,14315,585,206553,257
Krys-14,true,1.00,7844,717,7822,241,104591,271
Krys-15,false,0.80,10068,476,10059,476,148794,34
patternCount-1,false,0.77,13933,532,13930,532,198017,526
patternCount-2,true,1.00,422,596,409,193,7984,48
patternCount-3,true,1.00,11474,755,11462,731,183032,480
patternCount-4,true,1.00,2862,735,2848,277,47288,175
patternCount-5,true,1.00,4718,530,4709,214,74676,323
patternCount-6,true,1.00,44,724,25,1,316,63
patternCount-7,true,1.00,8783,640,8771,395,143946,218
patternCount-8,true,1.00,12856,657,12846,628,211498,306
patternCount-9,true,1.00,1586,526,1573,169,29421,197
patternCount-10,true,1.00,6888,529,6879,253,124267,115
patternCount-11,false,0.84,16084,652,16079,652,263223,387
patternCount-12,true,1.00,179,546,165,24,2078,392
patternCount-13,true,1.00,51,384,42,5,308,9
patternCount-14,true,1.00,519,645,487,64,7983,105
patternCount-15,true,1.00,2632,583,2616,169,44160,83
