TTFW:0.4
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9518,305,9516,285,1689742,2755
Mario-2,true,1.00,8088,258,8073,240,1075057,2505
Mario-3,false,0.53,3658,123,3652,123,619155,944
Mario-4,true,1.00,18528,572,18485,552,3081123,5113
Mario-5,true,1.00,11092,351,11039,329,1756821,6063
Mario-6,false,0.40,2680,95,2678,95,518171,871
Mario-7,true,1.00,11052,350,11050,332,2047090,4758
Mario-8,true,1.00,9210,311,9201,276,1546224,4827
Mario-9,true,1.00,10413,328,10383,311,1499828,2567
Mario-10,false,0.53,3654,124,3653,124,563509,1406
Mario-11,true,1.00,10157,323,10153,306,1532584,2402
Mario-12,true,1.00,13237,417,13202,402,1914773,4126
Mario-13,false,0.88,7168,230,7168,230,1162568,4393
Mario-14,true,1.00,8289,277,8259,249,1168417,2088
Mario-15,true,1.00,20500,633,20459,616,2683618,3757
Krys-1,false,0.79,6944,226,6944,226,924128,3514
Krys-2,false,0.66,5567,180,5528,180,732890,3063
Krys-3,false,0.70,32545,999,32486,999,5252677,3105
Krys-4,false,0.66,6050,191,6018,191,847561,2930
Krys-5,true,1.00,8180,272,8178,248,1272549,4961
Krys-6,false,0.59,32211,999,32189,999,5416935,4703
Krys-7,true,1.00,7552,252,7551,232,1168142,3155
Krys-8,false,0.85,6830,219,6826,219,965025,3043
Krys-9,true,1.00,8872,287,8872,269,1425788,4393
Krys-10,false,0.38,3070,106,3070,106,475829,3035
Krys-11,true,1.00,9045,289,9043,273,1285847,2971
Krys-12,false,0.70,32330,999,32289,999,5075028,5726
Krys-13,false,0.56,4428,149,4427,149,628825,2389
Krys-14,false,0.79,31784,999,31765,999,5256284,3386
Krys-15,false,0.80,7156,222,7154,222,1131111,2343
patternCount-1,false,0.93,9553,301,9539,301,1519427,4949
patternCount-2,true,1.00,9539,306,9538,287,1426275,1729
patternCount-3,false,0.96,9559,303,9557,303,1415957,3868
patternCount-4,true,1.00,10268,326,10268,310,1629546,1980
patternCount-5,true,1.00,10308,326,10307,311,1656104,3370
patternCount-6,true,1.00,9326,300,9326,281,1408284,1481
patternCount-7,true,1.00,10161,324,10160,306,1587089,3163
patternCount-8,false,0.20,1631,72,1630,72,249166,1567
patternCount-9,true,1.00,9417,300,9415,284,1455490,2481
patternCount-10,true,1.00,9742,310,9741,294,1550819,3352
patternCount-11,true,1.00,11097,360,11095,340,1617223,5039
patternCount-12,false,0.51,5116,169,5116,169,708756,2556
patternCount-13,false,0.42,3852,130,3851,130,508600,855
patternCount-14,true,1.00,9977,320,9976,302,1490597,3850
patternCount-15,true,1.00,9925,320,9925,300,1539779,3556
