TTFW:1.8
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,55,473,15,1,54,1
Mario-2,true,1.00,460,532,365,10,837,16
Mario-3,true,1.00,67,563,18,1,131,36
Mario-4,true,1.00,26429,975,26365,800,536755,684
Mario-5,true,1.00,415,797,355,10,1267,127
Mario-6,true,1.00,61,489,16,1,120,46
Mario-7,true,1.00,1114,826,1053,30,3442,197
Mario-8,true,1.00,252,661,209,6,2640,315
Mario-9,true,1.00,179,476,122,4,490,162
Mario-10,true,1.00,250,479,218,7,926,40
Mario-11,true,1.00,69,707,20,1,160,52
Mario-12,true,1.00,206,1015,122,3,1096,181
Mario-13,true,1.00,69,545,35,1,336,155
Mario-14,true,1.00,47,590,28,1,97,10
Mario-15,true,1.00,41326,1336,41291,1287,658527,575
Krys-1,true,1.00,10244,838,10232,678,145262,476
Krys-2,true,1.00,9698,592,9691,339,137271,475
Krys-3,false,0.70,15073,999,15052,999,249030,525
Krys-4,true,1.00,16800,672,16771,578,256624,456
Krys-5,true,1.00,19552,753,19547,616,319973,482
Krys-6,true,1.00,8437,816,8418,274,123543,515
Krys-7,true,1.00,8989,707,8978,282,140876,384
Krys-8,true,1.00,23956,863,23948,798,355855,500
Krys-9,true,1.00,10602,681,10592,347,160142,462
Krys-10,true,1.00,6324,650,6305,208,99211,508
Krys-11,true,1.00,1846,801,1812,54,25344,291
Krys-12,false,0.61,26022,999,25988,999,362101,261
Krys-13,false,0.55,7308,260,7307,260,112248,40
Krys-14,true,1.00,396,757,352,10,4065,153
Krys-15,true,1.00,14263,630,14255,609,240903,459
patternCount-1,false,0.80,13868,511,13865,511,257878,543
patternCount-2,true,1.00,33,576,16,1,105,8
patternCount-3,true,1.00,19459,804,19457,782,351214,578
patternCount-4,true,1.00,5939,626,5929,206,105439,93
patternCount-5,true,1.00,47,673,30,1,370,86
patternCount-6,true,1.00,29,593,13,2,118,11
patternCount-7,true,1.00,189,857,172,83,3176,146
patternCount-8,true,1.00,17970,714,17965,659,323117,504
patternCount-9,true,1.00,30,596,17,1,174,53
patternCount-10,true,1.00,57,674,21,1,108,15
patternCount-11,true,1.00,18668,760,18666,705,337237,634
patternCount-12,true,1.00,52,571,26,1,161,46
patternCount-13,true,1.00,47,550,31,3,440,247
patternCount-14,true,1.00,1913,560,1899,66,30232,82
patternCount-15,true,1.00,35,747,15,1,153,24
