TTFW:0.2
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9086,312,9056,274,411453,927
Mario-2,true,1.00,7623,270,7607,226,295432,1277
Mario-3,true,1.00,6063,229,6061,182,280202,1177
Mario-4,true,1.00,10120,345,10101,306,432906,1351
Mario-5,true,1.00,9406,329,9364,282,337251,876
Mario-6,true,1.00,5593,222,5591,169,261436,1025
Mario-7,true,1.00,11711,393,11710,355,553130,1384
Mario-8,true,1.00,7945,291,7944,241,359442,814
Mario-9,true,1.00,9421,315,9385,283,350516,1044
Mario-10,true,1.00,5863,222,5861,181,217850,877
Mario-11,true,1.00,9628,332,9600,290,374368,1016
Mario-12,true,1.00,12528,421,12522,383,493726,1158
Mario-13,true,1.00,6728,251,6727,204,240540,1140
Mario-14,true,1.00,8484,292,8451,256,282671,671
Mario-15,true,1.00,20130,660,20058,613,769305,1088
Krys-1,true,1.00,12290,444,12245,385,475428,1278
Krys-2,true,1.00,9331,328,9322,284,334060,1043
Krys-3,false,0.80,11250,365,11245,365,461446,1236
Krys-4,true,1.00,9758,348,9725,304,368495,1261
Krys-5,true,1.00,6589,253,6588,200,258788,1139
Krys-6,true,1.00,8543,308,8528,258,321391,858
Krys-7,true,1.00,8710,302,8709,264,338567,1064
Krys-8,true,1.00,8740,317,8737,271,335770,1210
Krys-9,true,1.00,8283,288,8281,251,333122,1205
Krys-10,true,1.00,9473,328,9470,287,374759,986
Krys-11,true,1.00,8316,300,8314,253,309412,932
Krys-12,false,0.70,32024,999,32023,999,1253671,1174
Krys-13,true,1.00,8464,308,8445,262,308822,996
Krys-14,false,0.91,32080,999,32077,999,1025211,1089
Krys-15,false,0.80,8980,281,8980,281,371353,1109
patternCount-1,false,0.94,9997,322,9982,322,332499,1235
patternCount-2,true,1.00,9582,330,9580,292,282474,936
patternCount-3,true,1.00,10030,354,10029,308,379115,993
patternCount-4,true,1.00,9797,340,9795,299,278960,834
patternCount-5,true,1.00,9175,320,9173,279,287249,939
patternCount-6,true,1.00,9001,318,8999,274,365523,945
patternCount-7,true,1.00,10062,346,10061,308,422163,981
patternCount-8,true,1.00,9005,324,9001,275,329595,980
patternCount-9,true,1.00,9798,340,9798,299,412586,1151
patternCount-10,true,1.00,9076,318,9076,277,372568,973
patternCount-11,true,1.00,9543,344,9541,291,397899,903
patternCount-12,true,1.00,9036,318,9034,277,374638,1008
patternCount-13,true,1.00,8095,316,8093,272,338401,1102
patternCount-14,true,1.00,9339,322,9338,284,392353,944
patternCount-15,true,1.00,9935,346,9934,305,420587,1207
