TTFW:0.2
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20410,880,20360,816,180433,40
Mario-2,true,1.00,20135,883,20072,699,176503,210
Mario-3,false,0.17,62,44,61,44,326,5
Mario-4,false,0.95,22300,1374,22175,1374,205636,140
Mario-5,false,0.23,3253,172,3245,172,27922,128
Mario-6,true,1.00,143,246,135,202,1825,5
Mario-7,true,1.00,25920,1059,25868,995,256118,249
Mario-8,false,0.40,53241,6666,52987,6666,597372,27
Mario-9,false,0.23,3030,141,2997,141,22045,69
Mario-10,false,0.16,27,42,27,42,320,5
Mario-11,false,0.44,52539,6666,52334,6666,578327,32
Mario-12,false,0.39,9231,6666,9046,6666,85705,17
Mario-13,false,0.48,74,174,70,174,1087,6
Mario-14,true,1.00,8834,714,8779,530,56766,43
Mario-15,false,0.64,23462,1194,23405,1194,157108,196
Krys-1,false,0.57,2313,999,2271,999,14430,40
Krys-2,false,0.57,1987,999,1946,999,13755,16
Krys-3,false,0.30,364,164,357,164,2828,15
Krys-4,false,0.49,2368,999,2341,999,16018,16
Krys-5,false,0.70,2836,515,2815,515,20432,75
Krys-6,false,0.39,626,999,602,999,4850,4
Krys-7,false,0.74,6632,599,6623,599,39715,21
Krys-8,false,0.45,10556,428,10551,428,62306,170
Krys-9,false,0.52,4760,999,4731,999,33923,23
Krys-10,false,0.18,653,999,616,999,3719,9
Krys-11,false,0.91,5500,683,5467,683,33279,75
Krys-12,false,0.48,689,403,679,403,5524,6
Krys-13,false,0.55,279,216,271,216,2324,10
Krys-14,false,0.70,8915,999,8888,999,62255,53
Krys-15,false,0.80,1212,512,1193,512,9287,7
patternCount-1,false,0.13,410,999,380,999,2114,1
patternCount-2,false,0.04,6,24,5,24,48,2
patternCount-3,false,0.05,21,43,20,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,68,85,64,85,398,5
patternCount-6,false,0.45,298,308,288,308,2547,5
patternCount-7,false,0.06,5,24,4,24,41,3
patternCount-8,false,0.27,106,165,102,165,843,6
patternCount-9,false,0.14,9,49,8,49,91,1
patternCount-10,false,0.37,79,191,65,191,820,1
patternCount-11,false,0.09,13,35,11,35,124,2
patternCount-12,false,0.07,58,74,25,74,233,2
patternCount-13,false,0.13,9,47,8,47,88,1
patternCount-14,false,0.05,20,26,20,26,61,2
patternCount-15,false,0.00,400,999,378,999,1978,0
