TTFW:0.6
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,111,425,63,1,151,16
Mario-2,true,1.00,595,340,564,16,2383,51
Mario-3,true,1.00,34,325,10,1,254,31
Mario-4,true,1.00,1902,424,1875,53,15541,257
Mario-5,true,1.00,124,451,92,3,1343,200
Mario-6,true,1.00,58,285,35,1,722,237
Mario-7,true,1.00,55,440,14,1,345,69
Mario-8,true,1.00,71,395,36,1,552,166
Mario-9,true,1.00,61,383,30,1,161,17
Mario-10,true,1.00,85,342,58,2,572,56
Mario-11,true,1.00,397,399,359,11,2214,76
Mario-12,true,1.00,1633,639,1595,47,29494,451
Mario-13,true,1.00,20,329,13,1,224,28
Mario-14,true,1.00,70,425,17,1,235,63
Mario-15,true,1.00,235,825,167,5,2711,204
Krys-1,true,1.00,13549,579,13484,420,387154,1031
Krys-2,true,1.00,3402,413,3393,103,91444,616
Krys-3,true,1.00,12603,561,12599,381,368342,994
Krys-4,true,1.00,8065,446,8057,246,227936,808
Krys-5,true,1.00,46,375,18,1,420,75
Krys-6,true,1.00,359,356,325,10,5440,402
Krys-7,true,1.00,51,386,13,1,356,81
Krys-8,true,1.00,4766,394,4758,162,124974,686
Krys-9,true,1.00,25,393,15,1,309,65
Krys-10,true,1.00,7334,418,7331,222,200764,751
Krys-11,true,1.00,49,414,22,1,401,79
Krys-12,false,0.70,31845,999,31844,999,970247,804
Krys-13,true,1.00,90,373,59,2,1451,289
Krys-14,true,1.00,7290,384,7285,221,190154,805
Krys-15,true,1.00,6932,431,6926,210,215077,503
patternCount-1,false,0.98,13686,455,13682,455,509563,1065
patternCount-2,true,1.00,60,486,15,1,360,54
patternCount-3,true,1.00,3432,483,3420,105,108791,262
patternCount-4,true,1.00,54,435,14,1,284,20
patternCount-5,true,1.00,33,399,14,1,175,12
patternCount-6,true,1.00,26,394,13,1,196,11
patternCount-7,true,1.00,25,424,18,1,271,24
patternCount-8,true,1.00,33,449,20,1,525,199
patternCount-9,true,1.00,28,459,17,1,296,38
patternCount-10,true,1.00,19,398,7,1,147,16
patternCount-11,true,1.00,4140,541,4128,127,136960,462
patternCount-12,true,1.00,23,390,10,1,237,62
patternCount-13,true,1.00,20,385,10,1,180,12
patternCount-14,true,1.00,22,399,16,1,207,17
patternCount-15,true,1.00,23,444,10,1,191,7
