TTFW:1.6
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,74,445,24,1,59,1
Mario-2,true,1.00,166,496,115,3,299,33
Mario-3,true,1.00,82,389,31,1,74,5
Mario-4,false,0.95,217848,6666,217753,6666,5336691,587
Mario-5,true,1.00,130,790,66,2,389,45
Mario-6,true,1.00,44,485,9,1,114,8
Mario-7,true,1.00,276,651,233,7,3474,316
Mario-8,true,1.00,453,817,399,11,2061,280
Mario-9,true,1.00,107,597,32,1,98,18
Mario-10,true,1.00,48,397,36,1,111,24
Mario-11,true,1.00,59,613,29,1,111,15
Mario-12,true,1.00,368,1084,279,8,1125,45
Mario-13,true,1.00,36,517,27,1,364,92
Mario-14,true,1.00,33,621,14,1,130,17
Mario-15,true,1.00,15053,1306,15033,462,280481,531
Krys-1,true,1.00,9519,925,9500,677,181518,535
Krys-2,true,1.00,4525,794,4508,136,86537,493
Krys-3,false,0.70,13782,999,13759,999,303019,631
Krys-4,true,1.00,19200,865,19195,685,373213,559
Krys-5,true,1.00,84,658,64,2,1010,276
Krys-6,true,1.00,14337,566,14291,438,250804,522
Krys-7,true,1.00,44,630,13,1,133,34
Krys-8,true,1.00,7276,704,7266,224,132459,387
Krys-9,true,1.00,9268,608,9258,293,166644,457
Krys-10,true,1.00,15012,720,15004,464,285368,571
Krys-11,true,1.00,53,691,37,1,501,221
Krys-12,false,0.70,13359,999,13340,999,241275,280
Krys-13,false,0.56,6374,208,6370,208,119999,290
Krys-14,true,1.00,62,523,34,1,307,204
Krys-15,true,1.00,17850,676,17848,596,389516,282
patternCount-1,false,0.93,18345,698,18345,698,412538,693
patternCount-2,true,1.00,5979,617,5942,312,140424,387
patternCount-3,true,1.00,9339,760,9323,395,206581,403
patternCount-4,true,1.00,279,874,257,33,5871,132
patternCount-5,true,1.00,436,682,419,38,10064,150
patternCount-6,true,1.00,74,576,37,3,647,286
patternCount-7,true,1.00,93,835,71,5,1019,103
patternCount-8,true,1.00,19642,789,19638,767,429889,680
patternCount-9,true,1.00,2747,677,2730,132,63612,320
patternCount-10,true,1.00,23,543,10,1,98,11
patternCount-11,true,1.00,16488,664,16482,622,362097,687
patternCount-12,true,1.00,113,597,99,3,1393,304
patternCount-13,true,1.00,955,461,949,90,21323,243
patternCount-14,true,1.00,334,623,314,10,6199,182
patternCount-15,true,1.00,33,626,15,1,128,13
