TTFW:1.6
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,56,330,31,1,3517,1903
Mario-2,true,1.00,5811,276,5766,172,725217,3869
Mario-3,false,0.54,3714,124,3705,124,634714,920
Mario-4,true,1.00,11410,387,11370,341,1822421,5696
Mario-5,true,1.00,2698,371,2671,76,320899,1376
Mario-6,false,0.41,2718,97,2717,97,537903,673
Mario-7,true,1.00,11085,379,11057,326,1854683,3986
Mario-8,true,1.00,34,353,32,1,4907,2085
Mario-9,true,1.00,750,339,717,20,27254,711
Mario-10,false,0.53,3608,123,3608,123,574237,900
Mario-11,true,1.00,6913,345,6912,209,973943,1835
Mario-12,true,1.00,5479,434,5462,165,740132,3463
Mario-13,true,1.00,7238,281,7237,218,1312624,4174
Mario-14,true,1.00,155,327,133,4,16881,1360
Mario-15,true,1.00,9507,689,9448,285,1183899,3406
Krys-1,true,1.00,7587,325,7571,227,1012202,2863
Krys-2,false,0.79,32640,999,32611,999,4795644,2051
Krys-3,false,0.70,32596,999,32565,999,4558155,4578
Krys-4,true,1.00,8837,310,8837,267,1205098,2992
Krys-5,true,1.00,3653,291,3652,110,571563,2251
Krys-6,true,1.00,6338,296,6337,192,955518,3948
Krys-7,true,1.00,6897,313,6893,212,1023273,3019
Krys-8,true,1.00,5102,278,5101,154,709412,2848
Krys-9,true,1.00,6034,304,6032,182,926285,4243
Krys-10,true,1.00,7786,304,7785,237,1175602,2837
Krys-11,true,1.00,7107,328,7106,214,919669,2734
Krys-12,true,1.00,7592,335,7589,230,1077272,3095
Krys-13,true,1.00,5097,280,5096,153,692395,2288
Krys-14,true,1.00,7273,321,7258,219,963192,3129
Krys-15,true,1.00,6920,298,6918,208,1072921,4160
patternCount-1,false,0.71,8592,273,8591,273,1331009,3184
patternCount-2,true,1.00,29,358,26,1,2646,336
patternCount-3,true,1.00,3551,362,3549,106,529223,1554
patternCount-4,true,1.00,73,352,71,2,7907,880
patternCount-5,true,1.00,431,366,428,13,67702,1923
patternCount-6,true,1.00,20,344,18,1,2603,432
patternCount-7,true,1.00,25,338,22,1,3221,726
patternCount-8,true,1.00,3375,354,3372,101,528509,1136
patternCount-9,true,1.00,34,342,31,1,4493,1179
patternCount-10,true,1.00,23,333,20,1,3072,639
patternCount-11,true,1.00,9573,379,9572,289,1336798,1648
patternCount-12,true,1.00,139,354,137,4,17176,2383
patternCount-13,true,1.00,130,330,128,4,12101,1704
patternCount-14,true,1.00,75,333,70,2,6131,1540
patternCount-15,true,1.00,31,350,29,1,4396,729
