WS:200.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,3027,630,2903,571,65365,704
Mario-2,true,1.00,9902,1216,9802,1194,210922,624
Mario-3,false,0.52,194588,6666,194470,6666,5139351,871
Mario-4,false,0.95,15843,1367,15671,1367,346810,724
Mario-5,true,1.00,11901,1477,11748,1365,272939,702
Mario-6,true,1.00,17608,1602,17553,1580,478679,901
Mario-7,true,1.00,9757,1383,9730,1324,232725,702
Mario-8,true,1.00,23291,1794,23168,1760,535949,751
Mario-9,true,1.00,6785,881,6659,850,135691,648
Mario-10,false,0.52,77384,6666,77174,6666,1733542,608
Mario-11,true,1.00,9714,1129,9684,1056,183467,588
Mario-12,true,1.00,20452,2041,20402,1982,368167,512
Mario-13,false,0.18,176911,6666,176723,6666,3818225,536
Mario-14,true,1.00,2564,703,2541,672,50775,530
Mario-15,true,1.00,54855,3654,54736,3614,1015535,569
Krys-1,true,1.00,6388,998,6362,924,104569,542
Krys-2,false,0.79,11120,999,11093,999,212646,585
Krys-3,false,0.70,18618,999,18604,999,337097,503
Krys-4,false,0.83,10143,999,10114,999,176071,584
Krys-5,false,0.63,10592,971,10572,971,204218,590
Krys-6,false,0.28,15398,999,15372,999,268466,647
Krys-7,false,0.91,10915,999,10904,999,187166,504
Krys-8,false,0.62,12498,996,12479,996,230155,563
Krys-9,false,0.68,18812,999,18804,999,320394,551
Krys-10,true,1.00,13731,933,13716,912,239998,574
Krys-11,false,0.84,5728,969,5696,969,103430,606
Krys-12,false,0.61,15794,999,15774,999,246303,441
Krys-13,false,0.50,16501,999,16485,999,264741,662
Krys-14,false,0.79,13842,999,13814,999,243680,523
Krys-15,false,0.84,12150,970,12127,970,214248,515
Krys-16,false,0.69,11555,999,11524,999,196574,487
Krys-17,false,0.75,9017,985,8980,985,165513,584
Krys-18,false,0.61,10182,869,10142,869,178703,487
Krys-19,false,0.64,20774,995,20762,995,380844,602
Krys-20,false,0.61,13500,999,13480,999,238526,642
Krys-21,false,0.78,17423,999,17410,999,323418,600
Krys-22,false,0.67,19292,999,19275,999,330998,595
Krys-23,false,0.91,9473,999,9453,999,166618,546
Krys-24,false,0.70,6557,999,6530,999,112423,583
Krys-25,false,0.18,3035,999,3008,999,60488,471
Krys-26,false,0.74,17059,894,17047,894,303174,548
Krys-27,false,0.63,14860,840,14844,840,229419,485
