WS:130.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,554,395,528,375,20511,667
Mario-2,true,1.00,1303,391,1264,364,55855,1206
Mario-3,true,1.00,2899,417,2840,401,221358,1684
Mario-4,true,1.00,947,494,881,474,49282,1251
Mario-5,true,1.00,1905,543,1880,519,144605,2872
Mario-6,true,1.00,2054,367,2004,355,187809,2121
Mario-7,true,1.00,2209,644,2204,624,173909,1839
Mario-8,true,1.00,2783,603,2751,588,210317,1404
Mario-9,true,1.00,1004,446,929,432,43704,638
Mario-10,true,1.00,4669,498,4638,482,316214,2261
Mario-11,true,1.00,1103,447,1099,427,71399,1015
Mario-12,true,1.00,1313,876,1238,856,86642,1073
Mario-13,true,1.00,2942,443,2940,428,217548,1843
Mario-14,true,1.00,258,425,253,409,19404,728
Mario-15,false,0.83,192854,6666,192746,6666,11072969,1380
Krys-1,true,1.00,7194,828,7152,812,412090,1803
Krys-2,false,0.79,11275,999,11269,999,460591,826
Krys-3,true,1.00,13316,982,13289,965,892633,2297
Krys-4,true,1.00,3736,635,3733,616,210475,1404
Krys-5,false,0.63,3050,293,3003,293,177296,1404
Krys-6,true,1.00,1162,466,1125,451,66857,1712
Krys-7,true,1.00,270,399,266,382,21837,1014
Krys-8,true,1.00,2070,608,2052,592,133074,1800
Krys-9,true,1.00,11057,766,11056,744,749580,2093
Krys-10,true,1.00,3534,558,3526,541,242886,2114
Krys-11,true,1.00,519,474,515,451,27489,1056
Krys-12,true,1.00,6721,677,6715,661,450527,1913
Krys-13,true,1.00,7866,724,7836,696,558504,2048
Krys-14,false,0.79,12786,999,12781,999,497704,292
Krys-15,false,0.62,19023,999,19022,999,1467771,2505
Krys-16,false,0.69,11553,999,11542,999,469096,826
Krys-17,true,1.00,3625,534,3624,518,196733,1404
Krys-18,true,1.00,1310,574,1306,557,87038,1225
Krys-19,false,0.10,3564,147,3564,147,192211,974
Krys-20,false,0.72,7415,732,7408,732,518487,1629
Krys-21,true,1.00,9955,746,9953,729,711766,2382
Krys-22,false,0.84,8535,572,8533,572,630125,2467
Krys-23,true,1.00,1493,608,1480,580,100803,1245
Krys-24,false,0.80,22941,999,22939,999,1415868,1640
Krys-25,true,1.00,7949,728,7915,689,443738,1820
Krys-26,false,0.61,5291,376,5288,376,380142,2185
Krys-27,false,0.63,1925,307,1924,307,103110,757
Krys-28,false,0.81,4664,611,4660,611,274488,1611
Krys-29,true,1.00,2334,509,2327,497,134500,1782
Krys-30,true,1.00,3147,561,3144,548,166740,895
