WS:110.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,17997,2760,17859,2709,399617,632
Mario-2,false,0.57,8825,1283,8633,1283,161372,644
Mario-3,false,0.21,8187,953,8152,953,200021,775
Mario-4,false,0.91,20325,2585,20124,2585,443160,672
Mario-5,false,0.32,10069,1437,10008,1437,208059,580
Mario-6,false,0.57,62846,6684,62658,6684,1573818,783
Mario-7,false,0.48,21433,2172,21360,2172,486289,680
Mario-8,false,0.48,21113,2182,21045,2182,461950,749
Mario-9,false,0.83,32515,3243,32252,3243,635467,697
Mario-10,false,0.06,14610,6666,14435,6666,281732,283
Mario-11,false,0.56,13244,1692,13214,1692,233319,545
Mario-12,false,0.36,17061,1441,17031,1441,258402,416
Mario-13,false,0.14,108796,6666,108634,6666,2200645,614
Mario-14,false,0.84,13956,1911,13912,1911,228932,485
Mario-15,false,0.20,19826,2008,19775,2008,334107,526
Krys-1,false,0.38,5654,999,5613,999,101243,458
Krys-2,false,0.54,5991,999,5966,999,109029,439
Krys-3,false,0.02,954,133,951,133,15655,400
Krys-4,false,0.56,5716,999,5690,999,106165,439
Krys-5,false,0.49,7294,999,7271,999,128054,464
Krys-6,false,0.46,8965,981,8932,981,160640,531
Krys-7,false,0.04,682,167,677,167,11804,284
Krys-8,false,0.05,635,184,609,184,11383,268
Krys-9,false,0.03,562,148,560,148,10886,249
Krys-10,false,0.28,11027,999,11004,999,185127,399
Krys-11,false,0.04,680,167,670,167,11860,284
Krys-12,false,0.44,4922,999,4891,999,93434,407
Krys-13,false,0.18,12109,999,12083,999,198735,405
Krys-14,false,0.30,5018,999,4966,999,93349,436
Krys-15,false,0.06,3185,999,3154,999,60606,184
Krys-16,false,0.32,6816,848,6792,848,113593,464
Krys-17,false,0.23,12022,915,12002,915,219999,581
Krys-18,false,0.08,1003,361,987,361,17294,282
Krys-19,false,0.08,22760,999,22751,999,388485,495
Krys-20,false,0.54,10135,999,10105,999,163970,439
Krys-21,false,0.31,8642,999,8614,999,150903,471
Krys-22,false,0.31,6502,999,6482,999,109139,463
Krys-23,false,0.48,7442,999,7408,999,121755,338
Krys-24,false,0.10,2067,490,2043,490,41441,439
Krys-25,false,0.10,2951,999,2917,999,55105,443
Krys-26,false,0.33,5950,992,5923,992,105100,394
Krys-27,false,0.57,7556,999,7537,999,133075,548
Krys-28,false,0.41,11297,999,11277,999,173343,414
Krys-29,false,0.41,8455,999,8436,999,141295,354
Krys-30,false,0.43,8098,999,8072,999,134593,354
Krys-31,false,0.44,5308,999,5277,999,101831,395
Krys-32,false,0.42,7606,912,7585,912,120591,434
Krys-33,false,0.20,1604,286,1590,286,28960,179
Krys-34,false,0.59,5335,999,5310,999,95335,434
Krys-35,false,0.37,4440,999,4415,999,86961,338
Krys-36,false,0.28,11067,999,11043,999,177398,143
Krys-37,false,0.23,4135,903,4116,903,79057,540
Krys-38,false,0.29,9956,999,9936,999,164800,396
Krys-39,false,0.22,6420,919,6394,919,118215,175
Krys-40,false,0.38,5194,986,5167,986,97544,486
Krys-41,false,0.38,5516,991,5490,991,101388,515
Krys-42,false,0.04,688,167,683,167,11809,284
Krys-43,false,0.48,4334,999,4310,999,73497,340
Krys-44,false,0.41,7613,999,7580,999,129446,357
Krys-45,false,0.25,5506,470,5502,470,84597,335
Krys-46,false,0.44,5084,997,5054,997,93942,507
Krys-47,false,0.34,4813,738,4791,738,80523,434
Krys-48,false,0.08,22749,999,22743,999,391705,495
Krys-49,false,0.51,7061,999,7032,999,122789,399
Krys-50,false,0.17,8036,999,8013,999,158140,551
Krys-51,false,0.27,4960,999,4939,999,97681,471
Krys-52,false,0.54,7718,999,7695,999,134198,490
Krys-53,false,0.57,9999,999,9980,999,166060,464
Krys-54,false,0.13,2995,431,2986,431,54205,182
Krys-55,false,0.44,6329,999,6307,999,118853,303
Krys-56,false,0.28,8090,999,8077,999,141643,303
Krys-57,false,0.18,12246,999,12219,999,198597,405
