WS:110.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,608,375,567,359,15165,297
Mario-2,true,1.00,937,340,890,329,29838,1044
Mario-3,false,0.28,322,85,304,85,9219,927
Mario-4,true,1.00,1225,426,1163,410,32520,676
Mario-5,true,1.00,1787,453,1750,443,94277,1773
Mario-6,true,1.00,1425,281,1417,271,84279,1788
Mario-7,true,1.00,739,438,722,422,41517,938
Mario-8,true,1.00,2253,465,2244,453,124852,1366
Mario-9,true,1.00,763,401,719,388,31075,779
Mario-10,true,1.00,3079,355,3030,339,164891,1707
Mario-11,true,1.00,1079,417,1035,401,48703,888
Mario-12,true,1.00,1541,651,1514,635,53228,1416
Mario-13,true,1.00,3870,432,3859,416,229308,1796
Mario-14,true,1.00,319,354,303,341,17075,1031
Mario-15,true,1.00,3155,902,3119,886,160953,1589
Krys-1,true,1.00,6464,612,6404,600,295956,1351
Krys-2,false,0.79,22537,999,22484,999,838292,1410
Krys-3,false,0.43,4146,272,4105,272,227365,2041
Krys-4,true,1.00,2806,507,2749,490,117782,1673
Krys-5,false,0.83,3929,404,3828,404,208963,1797
Krys-6,true,1.00,2243,461,2233,450,122042,1692
Krys-7,true,1.00,279,355,263,344,15558,1236
Krys-8,true,1.00,1555,441,1498,430,72609,1304
Krys-9,false,0.32,2299,163,2295,163,136397,1735
Krys-10,true,1.00,1439,376,1434,363,82061,1584
Krys-11,true,1.00,336,420,291,403,11936,497
Krys-12,true,1.00,5016,527,5003,510,248874,1605
Krys-13,false,0.83,23022,999,23016,999,1373366,1608
Krys-14,false,0.79,23282,999,23236,999,867066,649
Krys-15,true,1.00,10859,691,10852,678,634069,1810
Krys-16,false,0.39,26988,999,26980,999,981938,1689
Krys-17,true,1.00,1559,445,1542,432,79515,1224
Krys-18,true,1.00,1471,440,1453,427,80524,1284
Krys-19,false,0.10,1887,80,1887,80,104713,1400
Krys-20,true,1.00,6290,690,6267,673,369694,1986
Krys-21,false,0.43,2643,225,2639,225,169850,1841
Krys-22,false,0.53,2530,233,2529,233,155437,1665
Krys-23,true,1.00,1504,451,1495,438,83764,1082
Krys-24,true,1.00,5468,513,5460,500,310557,1929
Krys-25,true,1.00,3548,478,3541,459,193694,1792
Krys-26,false,0.73,4956,379,4950,379,305240,1938
Krys-27,true,1.00,4205,579,4192,560,223555,1569
Krys-28,true,1.00,4973,583,4960,569,255972,2017
Krys-29,true,1.00,1642,457,1629,448,78895,1142
Krys-30,true,1.00,2862,595,2846,584,133111,1201
Krys-31,true,1.00,1810,479,1799,460,99238,1475
Krys-32,true,1.00,475,420,463,410,23635,571
Krys-33,true,1.00,328,349,318,336,19075,349
Krys-34,true,1.00,2377,477,2368,463,120709,1306
Krys-35,true,1.00,7316,574,7306,563,443889,2255
Krys-36,true,1.00,7731,533,7718,519,432909,1731
Krys-37,true,1.00,8102,625,8090,616,420768,1339
Krys-38,true,1.00,7038,573,7030,559,393082,1617
Krys-39,true,1.00,8903,617,8881,603,465939,2056
Krys-40,true,1.00,7096,573,7087,561,407631,1894
Krys-41,true,1.00,12792,731,12781,720,701228,1765
Krys-42,false,0.79,4296,404,4288,404,253783,2086
Krys-43,true,1.00,5433,455,5422,444,333968,1915
Krys-44,true,1.00,9197,655,9183,642,524367,1904
Krys-45,true,1.00,738,439,723,421,32825,862
Krys-46,true,1.00,2995,535,2985,523,141828,1505
Krys-47,true,1.00,1380,526,1360,514,76697,1448
Krys-48,false,0.10,1888,80,1887,80,102034,1400
Krys-49,true,1.00,1041,420,1035,401,56319,1446
Krys-50,true,1.00,5253,496,5240,486,272106,1890
Krys-51,true,1.00,6913,567,6902,546,420654,2108
Krys-52,true,1.00,2242,535,2227,523,115868,1449
Krys-53,true,1.00,2549,487,2537,474,118728,1203
Krys-54,true,1.00,4160,480,4150,462,228644,1820
Krys-55,true,1.00,2575,444,2563,431,129278,1349
Krys-56,true,1.00,1347,402,1331,386,59345,1244
Krys-57,true,1.00,2382,424,2369,413,124218,1618
Krys-58,true,1.00,1907,440,1891,430,92644,1360
Krys-59,false,0.89,20688,999,20667,999,788105,1133
Krys-60,true,1.00,8678,571,8644,557,484922,1901
Krys-61,false,0.48,26372,999,26370,999,956682,1097
Krys-62,true,1.00,810,444,800,433,36285,714
Krys-63,true,1.00,3299,540,3288,527,152697,980
Krys-64,true,1.00,3210,567,3199,554,164931,1207
Krys-65,true,1.00,2827,427,2811,418,130284,1284
Krys-66,true,1.00,3814,500,3810,481,180475,1263
Krys-67,true,1.00,603,431,590,419,30478,571
Krys-68,false,0.65,3843,305,3838,305,207113,1606
Krys-69,false,0.48,25846,999,25840,999,928954,791
Krys-70,true,1.00,5121,590,5106,579,255479,1785
Krys-71,true,1.00,4436,452,4427,440,253832,1778
Krys-72,true,1.00,1045,491,1037,479,52942,1466
Krys-73,true,1.00,4108,525,4094,515,200252,1562
Krys-74,true,1.00,2816,463,2807,444,144685,1605
Krys-75,true,1.00,329,349,318,330,16272,890
Krys-76,false,0.73,25923,999,25916,999,1408765,1961
Krys-77,true,1.00,1598,369,1592,350,93031,1670
Krys-78,false,0.73,23546,999,23531,999,1376431,1539
Krys-79,true,1.00,1097,405,1070,391,27056,644
Krys-80,true,1.00,449,390,425,372,16834,1001
Krys-81,true,1.00,1374,417,1362,400,75829,1212
Krys-82,true,1.00,633,377,617,364,31274,714
Krys-83,false,0.53,3653,306,3652,306,220097,1961
Krys-84,true,1.00,274,367,264,350,15348,791
Krys-85,true,1.00,2441,505,2431,486,125540,1699
Krys-86,true,1.00,2157,436,2146,417,102470,1203
Krys-87,true,1.00,508,366,496,356,22191,510
Krys-88,true,1.00,1809,366,1803,354,89007,930
Krys-89,true,1.00,2655,447,2647,431,144241,1692
Krys-90,true,1.00,7084,537,7070,523,390237,1787
Krys-91,true,1.00,377,363,364,352,21179,1689
Krys-92,false,0.91,20488,999,20445,999,832147,1998
Krys-93,false,0.54,2705,234,2703,234,159893,2029
Krys-94,true,1.00,5692,488,5687,475,335893,1857
Krys-95,true,1.00,2344,427,2324,416,115291,1261
Krys-96,true,1.00,5699,486,5691,473,309397,1618
Krys-97,true,1.00,1189,407,1178,395,64371,1319
Krys-98,true,1.00,4223,632,4213,614,194375,1478
Krys-99,true,1.00,922,478,913,464,43213,864
Krys-100,true,1.00,7855,497,7849,480,467860,1968
patternCount-1,false,0.66,22769,999,22763,999,968415,1802
patternCount-2,true,1.00,1343,478,1329,468,69477,931
patternCount-3,false,0.91,5418,612,5407,612,267253,1065
patternCount-4,true,1.00,1822,502,1807,489,101244,1199
patternCount-5,true,1.00,1227,482,1214,472,65285,657
patternCount-6,true,1.00,592,395,581,385,33355,1312
patternCount-7,true,1.00,1740,446,1730,436,95420,1404
patternCount-8,true,1.00,6269,648,6260,635,338752,1706
patternCount-9,true,1.00,1392,458,1374,448,75141,1561
patternCount-10,true,1.00,564,411,554,401,31411,1427
patternCount-11,false,0.76,2879,438,2868,438,157020,1781
patternCount-12,true,1.00,971,466,964,453,52796,1518
patternCount-13,true,1.00,708,443,698,433,38373,949
patternCount-14,true,1.00,1582,434,1551,418,83035,1110
patternCount-15,true,1.00,1642,465,1629,455,87749,1488
patternCount-16,true,1.00,1095,509,1084,499,54749,999
patternCount-17,true,1.00,1078,473,1058,463,56757,1193
patternCount-18,true,1.00,1426,449,1413,419,76671,1338
patternCount-19,true,1.00,933,415,925,405,48917,943
