WS:180.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,924,415,900,383,18536,562
Mario-2,true,1.00,1552,349,1473,327,32048,1034
Mario-3,true,1.00,3182,362,3127,338,156079,1447
Mario-4,true,1.00,1706,517,1632,493,40849,965
Mario-5,true,1.00,1841,463,1792,440,80359,1226
Mario-6,true,1.00,1335,266,1323,250,71705,989
Mario-7,true,1.00,1250,560,1220,528,52267,629
Mario-8,true,1.00,1623,507,1608,463,81866,1016
Mario-9,true,1.00,713,384,615,355,20163,706
Mario-10,true,1.00,3168,356,3151,332,147822,1420
Mario-11,true,1.00,952,436,937,412,40522,958
Mario-12,true,1.00,2387,818,2339,786,92211,931
Mario-13,true,1.00,1500,316,1492,300,69105,1399
Mario-14,true,1.00,364,414,356,391,14951,716
Mario-15,true,1.00,4663,1031,4538,1003,174280,1242
Krys-1,true,1.00,6505,684,6456,651,237192,1112
Krys-2,true,1.00,1813,489,1804,460,67751,920
Krys-3,true,1.00,7948,602,7931,555,311367,1423
Krys-4,true,1.00,3673,552,3660,532,144673,747
Krys-5,false,0.63,2908,297,2893,297,123881,1335
Krys-6,true,1.00,1864,449,1801,419,72939,1478
Krys-7,true,1.00,510,409,473,380,19038,251
Krys-8,true,1.00,2304,467,2293,416,101622,1014
Krys-9,true,1.00,6882,545,6872,507,326693,1449
Krys-10,true,1.00,2143,505,2135,472,97305,1455
Krys-11,true,1.00,597,434,571,399,19628,553
Krys-12,true,1.00,4292,524,4278,483,157125,1178
Krys-13,true,1.00,6520,535,6510,494,288638,1553
Krys-14,true,1.00,1342,407,1335,373,44587,1044
Krys-15,true,1.00,5963,550,5950,511,284811,1564
Krys-16,true,1.00,1663,488,1654,451,60937,1335
Krys-17,true,1.00,3785,577,3770,551,149858,1364
Krys-18,true,1.00,2594,458,2586,420,117430,1185
Krys-19,true,1.00,6268,480,6254,446,273551,1249
Krys-20,true,1.00,6347,698,6318,670,287335,1244
Krys-21,true,1.00,4465,451,4460,427,221344,1547
Krys-22,true,1.00,4476,508,4462,461,217268,1271
Krys-23,true,1.00,2534,561,2519,532,108820,986
Krys-24,false,0.70,26036,999,26025,999,877018,1099
Krys-25,false,0.18,30564,999,30539,999,1042905,870
Krys-26,true,1.00,11301,594,11296,568,520483,1473
Krys-27,true,1.00,5699,596,5683,549,231186,906
Krys-28,true,1.00,8642,756,8624,709,304166,893
