WS:140.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,655,339,628,322,15792,617
Mario-2,true,1.00,1059,303,1021,290,31142,982
Mario-3,true,1.00,1789,267,1759,250,116516,1872
Mario-4,true,1.00,1310,382,1280,369,68421,1490
Mario-5,true,1.00,1550,376,1480,363,63834,1505
Mario-6,false,0.36,795,94,768,94,42626,1691
Mario-7,true,1.00,1050,404,1020,386,49009,1025
Mario-8,true,1.00,1220,367,1211,353,74683,1847
Mario-9,true,1.00,788,353,733,338,24644,1570
Mario-10,false,0.26,481,84,437,84,23691,1605
Mario-11,true,1.00,674,340,661,323,43820,984
Mario-12,true,1.00,1624,552,1595,535,82074,926
Mario-13,true,1.00,2843,358,2831,345,191893,1996
Mario-14,true,1.00,182,323,170,308,10401,786
Mario-15,true,1.00,2118,727,2066,711,129817,1791
Krys-1,false,0.38,29320,999,29286,999,1305558,484
Krys-2,false,0.79,24456,999,24381,999,1152557,1415
Krys-3,false,0.79,26221,999,26217,999,1334411,1834
Krys-4,true,1.00,2459,396,2437,380,148024,1708
Krys-5,true,1.00,2198,314,2195,292,161976,2039
Krys-6,true,1.00,2671,389,2611,368,147658,2188
Krys-7,true,1.00,477,320,467,304,30780,1198
Krys-8,true,1.00,1766,360,1758,340,110526,1376
Krys-9,true,1.00,2211,316,2194,302,155067,1785
Krys-10,false,0.28,30201,999,30195,999,1450754,859
Krys-11,true,1.00,524,331,497,306,22324,468
Krys-12,true,1.00,2333,373,2317,349,126923,1481
Krys-13,true,1.00,3249,351,3241,329,213235,1740
Krys-14,false,0.79,24763,999,24754,999,1160695,1291
Krys-15,false,0.80,2581,279,2560,279,158834,1995
Krys-16,false,0.69,26034,999,26025,999,1240865,1990
Krys-17,true,1.00,2943,411,2931,389,171848,1263
Krys-18,true,1.00,956,335,941,315,60558,1805
Krys-19,true,1.00,2356,326,2349,304,160948,1829
Krys-20,false,0.69,1512,245,1506,245,86878,1494
Krys-21,true,1.00,2258,332,2245,312,158999,1990
Krys-22,true,1.00,2439,342,2434,318,176779,2018
Krys-23,true,1.00,980,337,971,318,65769,2007
Krys-24,true,1.00,3544,390,3537,369,216878,2300
Krys-25,false,0.71,2208,260,2206,260,135752,1990
Krys-26,true,1.00,2277,297,2271,280,165895,2064
Krys-27,true,1.00,2082,356,2070,341,141237,1314
Krys-28,true,1.00,2121,333,2114,309,141382,2410
Krys-29,true,1.00,1946,404,1940,390,111006,1990
Krys-30,true,1.00,2345,462,2323,438,132496,1243
Krys-31,true,1.00,1124,370,1114,349,70893,1361
Krys-32,true,1.00,285,323,276,310,17764,208
Krys-33,true,1.00,576,324,568,305,35075,649
Krys-34,true,1.00,1869,351,1862,338,114901,1896
Krys-35,true,1.00,2598,350,2592,328,184733,2250
Krys-36,true,1.00,3525,375,3517,356,222459,2120
Krys-37,true,1.00,4219,406,4210,392,275226,2092
Krys-38,true,1.00,4252,385,4246,364,295551,2091
Krys-39,true,1.00,5386,425,5379,406,367045,2150
Krys-40,false,0.79,3535,325,3525,325,235214,2118
Krys-41,true,1.00,4310,396,4301,372,281877,2271
Krys-42,true,1.00,2378,357,2361,339,166552,2226
Krys-43,true,1.00,1626,306,1613,287,116783,1906
Krys-44,true,1.00,4643,410,4634,391,306101,1541
Krys-45,true,1.00,1116,374,1110,355,62564,1392
Krys-46,true,1.00,1622,408,1611,389,96682,1002
Krys-47,true,1.00,1070,388,1062,369,64524,1814
Krys-48,true,1.00,1879,319,1869,300,137722,1936
Krys-49,true,1.00,1893,363,1883,335,111030,1247
Krys-50,true,1.00,3720,393,3710,369,236517,2173
Krys-51,false,0.90,3778,344,3773,344,260536,2283
Krys-52,true,1.00,1074,365,1064,346,60471,1861
Krys-53,true,1.00,1992,417,1987,396,114376,1458
Krys-54,false,0.80,2876,285,2871,285,185793,1657
Krys-55,true,1.00,2575,408,2562,386,156265,2112
Krys-56,false,0.59,27645,999,27638,999,1267925,2112
Krys-57,true,1.00,1398,307,1392,281,99551,1410
Krys-58,true,1.00,1869,361,1861,348,110316,2112
Krys-59,false,0.38,29239,999,29236,999,1301657,181
Krys-60,true,1.00,4074,398,4063,379,231616,1458
Krys-61,false,0.48,27618,999,27602,999,1225425,1990
Krys-62,true,1.00,843,332,839,317,46474,1606
Krys-63,true,1.00,3831,494,3819,470,218696,1198
Krys-64,true,1.00,2179,416,2165,399,128679,1990
Krys-65,true,1.00,1750,354,1745,340,97393,1114
Krys-66,true,1.00,1212,372,1198,350,70444,1527
Krys-67,true,1.00,3455,420,3448,399,204882,1507
Krys-68,true,1.00,2665,312,2659,294,189233,2202
Krys-69,false,0.48,27794,999,27789,999,1297562,1990
Krys-70,true,1.00,3881,400,3872,385,234188,1565
