WS:110.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9152,1990,8973,1965,257841,851
Mario-2,true,1.00,14513,1788,14373,1772,368989,816
Mario-3,false,0.54,19344,1451,19264,1451,560297,947
Mario-4,false,0.83,12957,1930,12859,1930,330173,827
Mario-5,true,1.00,16808,2255,16689,2228,464587,816
Mario-6,false,0.42,7849,1082,7758,1082,244962,878
Mario-7,false,0.46,10039,1421,10004,1421,289412,819
Mario-8,true,1.00,20346,2377,20206,2259,573756,897
Mario-9,true,1.00,21908,2389,21796,2338,535920,801
Mario-10,false,0.32,15507,6666,15337,6666,385135,703
Mario-11,false,0.56,10201,1262,10144,1262,222425,609
Mario-12,false,0.20,5471,660,5458,660,113831,601
Mario-13,false,0.32,16076,1313,16054,1313,400211,729
Mario-14,false,0.04,289,147,282,147,8350,317
Mario-15,false,0.63,44935,4092,44838,4092,972541,663
Krys-1,false,0.63,3862,999,3837,999,85012,591
Krys-2,false,0.55,5014,995,4978,995,120831,624
Krys-3,false,0.11,8145,385,8140,385,162091,583
Krys-4,false,0.61,4496,999,4462,999,107794,624
Krys-5,false,0.61,5322,999,5293,999,129976,643
Krys-6,false,0.70,5377,999,5353,999,127122,615
Krys-7,false,0.37,2049,620,2031,620,44518,438
Krys-8,false,0.40,6650,999,6623,999,148590,668
Krys-9,false,0.32,10140,898,10125,898,216798,491
Krys-10,false,0.33,8214,703,8196,703,181531,605
Krys-11,false,0.91,3416,997,3389,997,76367,438
Krys-12,false,0.53,8547,964,8515,964,167741,504
Krys-13,false,0.47,6586,918,6568,918,142971,698
Krys-14,false,0.54,2912,637,2895,637,67370,571
Krys-15,false,0.52,7423,999,7398,999,161211,549
Krys-16,false,0.43,3578,832,3550,832,79578,609
Krys-17,false,0.56,6277,999,6212,999,146076,624
Krys-18,false,0.45,8712,999,8696,999,179898,602
Krys-19,false,0.14,6945,441,6941,441,149788,566
Krys-20,false,0.41,3574,631,3558,631,78590,526
Krys-21,false,0.32,11317,996,11295,996,249312,552
Krys-22,false,0.33,7898,714,7872,714,161631,551
Krys-23,false,0.34,5042,651,5024,651,105234,524
Krys-24,false,0.28,4226,999,4200,999,95189,591
Krys-25,false,0.18,2886,999,2861,999,70804,562
Krys-26,false,0.32,11971,986,11962,986,258754,598
Krys-27,false,0.62,5344,965,5313,965,111736,606
Krys-28,false,0.43,9032,930,9012,930,184774,561
Krys-29,false,0.44,6079,814,6063,814,130999,593
Krys-30,false,0.39,3674,683,3661,683,78388,642
Krys-31,false,0.30,1272,394,1260,394,32687,517
Krys-32,false,0.41,6385,742,6364,742,129078,528
Krys-33,false,0.65,4548,999,4520,999,102316,602
Krys-34,false,0.55,4615,793,4595,793,105154,632
Krys-35,false,0.43,5600,858,5573,858,113614,501
Krys-36,false,0.16,1380,301,1375,301,30933,492
Krys-37,false,0.20,5329,701,5309,701,121868,658
Krys-38,false,0.43,12481,999,12466,999,278663,631
Krys-39,false,0.21,14521,722,14517,722,301758,585
Krys-40,false,0.61,7337,999,7323,999,163027,539
Krys-41,false,0.23,7595,720,7584,720,159829,578
Krys-42,false,0.13,944,306,934,306,22069,438
Krys-43,false,0.18,14721,999,14707,999,245110,224
Krys-44,false,0.42,7778,999,7762,999,169807,649
Krys-45,false,0.80,4648,999,4619,999,98684,578
Krys-46,false,0.66,5274,999,5247,999,121885,617
