WS:110.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11382,2129,11194,2112,276576,784
Mario-2,true,1.00,20649,2605,20512,2592,472281,758
Mario-3,false,0.08,1417,227,1408,227,39789,522
Mario-4,false,0.10,1263,352,1236,352,27948,401
Mario-5,false,0.13,3471,495,3383,495,74544,583
Mario-6,false,0.07,3113,373,3103,373,80129,814
Mario-7,false,0.77,23372,3012,23246,3012,520761,712
Mario-8,false,0.07,1923,319,1913,319,54661,395
Mario-9,false,0.06,2452,420,2410,420,61614,584
Mario-10,false,0.45,20170,1787,20135,1787,521961,822
Mario-11,true,1.00,20825,2466,20776,2452,528658,841
Mario-12,false,0.07,1783,365,1773,365,42143,514
Mario-13,false,0.18,67664,6666,67445,6666,2039952,777
Mario-14,false,0.32,2265,618,2204,618,37992,389
Mario-15,false,0.01,1143,251,1115,251,24828,228
Krys-1,false,0.38,13885,999,13857,999,216225,531
Krys-2,false,0.55,6227,991,6206,991,122921,540
Krys-3,false,0.08,23813,999,23800,999,387148,501
Krys-4,false,0.61,6252,999,6218,999,120310,615
Krys-5,false,0.10,664,191,658,191,14972,433
Krys-6,false,0.28,10055,999,10022,999,178271,565
Krys-7,false,0.52,3090,821,3056,821,57503,446
Krys-8,false,0.37,8319,999,8297,999,153110,505
Krys-9,false,0.31,18542,999,18531,999,327502,478
Krys-10,false,0.32,10961,976,10939,976,208756,554
Krys-11,false,0.70,4676,999,4642,999,86795,459
Krys-12,false,0.34,2328,501,2311,501,45523,363
Krys-13,false,0.18,13321,999,13286,999,224909,240
Krys-14,false,0.60,3654,999,3621,999,76107,565
Krys-15,false,0.05,1285,999,1254,999,28757,443
Krys-16,false,0.10,680,191,677,191,15022,433
Krys-17,false,0.48,6995,999,6975,999,137210,615
Krys-18,false,0.09,663,214,657,214,12519,265
Krys-19,false,-0.00,1038,114,1035,114,21122,457
Krys-20,false,0.54,9445,999,9420,999,172663,554
Krys-21,false,0.42,8557,999,8541,999,164061,491
Krys-22,false,0.32,10804,791,10778,791,184544,489
Krys-23,false,0.42,4537,750,4512,750,85612,471
Krys-24,false,0.28,10264,999,10230,999,185771,574
Krys-25,false,0.18,3159,999,3131,999,63212,523
Krys-26,false,0.31,12136,999,12115,999,220856,531
Krys-27,false,0.48,9010,999,8979,999,147840,603
Krys-28,false,0.45,9622,999,9580,999,167838,578
Krys-29,false,0.34,2875,432,2862,432,56384,376
Krys-30,false,0.58,7154,999,7134,999,126800,453
Krys-31,false,0.64,7418,999,7399,999,143838,577
Krys-32,false,0.48,6902,999,6880,999,126573,510
Krys-33,false,0.35,4313,686,4299,686,83239,424
Krys-34,false,0.59,5094,999,5047,999,100474,486
Krys-35,false,0.51,5564,999,5539,999,99728,439
Krys-36,false,0.28,11931,999,11899,999,199757,400
Krys-37,false,0.23,13469,999,13450,999,241613,602
Krys-38,false,0.29,14966,999,14950,999,262047,578
Krys-39,false,0.22,3971,534,3955,534,77591,494
Krys-40,false,0.45,5949,999,5915,999,117108,562
Krys-41,false,0.35,8147,756,8131,756,149274,606
Krys-42,false,0.53,8462,999,8430,999,140795,419
Krys-43,false,0.11,389,104,384,104,7268,76
Krys-44,false,0.41,7756,999,7743,999,144424,534
Krys-45,false,0.54,4722,907,4702,907,86291,504
Krys-46,false,0.62,5534,992,5505,992,108735,565
Krys-47,false,0.47,6302,999,6278,999,116742,510
Krys-48,false,-0.00,1039,114,1038,114,20864,457
Krys-49,false,0.63,5503,982,5482,982,105538,581
Krys-50,false,0.13,2969,455,2954,455,62697,534
Krys-51,false,0.39,7854,999,7823,999,144263,493
Krys-52,false,0.61,6323,995,6303,995,120647,595
Krys-53,false,0.72,7723,994,7691,994,136755,498
Krys-54,false,0.28,16160,999,16133,999,268831,550
Krys-55,false,0.41,4268,723,4246,723,86652,464
Krys-56,false,0.59,5950,999,5924,999,116086,505
Krys-57,false,0.18,13388,999,13358,999,224909,240
Krys-58,false,0.28,18315,999,18303,999,305412,473
Krys-59,false,0.60,4800,997,4763,997,89824,565
Krys-60,false,0.53,9912,997,9885,997,175672,540
Krys-61,false,0.31,4612,684,4602,684,84931,424
Krys-62,false,0.44,4872,773,4848,773,87120,550
Krys-63,false,0.44,7184,786,7165,786,120934,550
Krys-64,false,0.23,3704,517,3695,517,70711,523
Krys-65,false,0.40,3717,611,3704,611,71156,451
Krys-66,false,0.62,6770,922,6743,922,116706,452
Krys-67,false,0.48,6867,999,6847,999,126903,510
Krys-68,false,0.63,3481,993,3421,993,67984,603
Krys-69,false,0.48,6343,999,6323,999,121158,517
Krys-70,false,0.18,13292,999,13268,999,224885,240
Krys-71,false,0.35,9371,806,9362,806,168829,603
Krys-72,false,0.55,6405,996,6381,996,126198,509
Krys-73,false,0.33,3661,720,3647,720,69787,479
Krys-74,false,0.61,5037,999,5013,999,92097,447
Krys-75,false,0.40,6080,802,6066,802,111582,536
Krys-76,false,0.48,8402,999,8390,999,158588,573
Krys-77,false,0.11,6152,517,6135,517,109440,306
Krys-78,false,0.10,691,191,685,191,14980,433
Krys-79,false,0.29,18549,999,18540,999,287306,447
Krys-80,false,0.12,934,249,931,249,19179,346
Krys-81,false,0.28,18699,999,18692,999,291210,466
Krys-82,false,0.21,1697,326,1689,326,31513,430
Krys-83,false,0.48,10784,999,10771,999,185651,573
Krys-84,false,0.18,766,321,758,321,17883,316
Krys-85,false,0.47,8047,999,8025,999,143701,439
Krys-86,false,0.62,5240,992,5219,992,102728,524
Krys-87,false,0.72,4885,972,4857,972,88367,481
Krys-88,false,0.42,2929,745,2913,745,66016,467
Krys-89,false,0.31,17852,999,17837,999,293182,508
Krys-90,false,0.31,12057,999,12042,999,225257,531
Krys-91,false,0.10,705,191,676,191,15062,433
Krys-92,false,0.28,14877,999,14857,999,249212,474
Krys-93,false,0.51,7831,999,7798,999,152584,599
Krys-94,false,0.41,10135,999,10115,999,184131,531
Krys-95,false,0.28,10835,999,10812,999,201480,655
Krys-96,false,0.11,386,104,381,104,7268,76
Krys-97,false,0.11,664,204,659,204,14843,314
Krys-98,false,0.10,8864,512,8859,512,153920,539
Krys-99,false,0.51,6031,914,6009,914,107222,530
Krys-100,false,0.30,17779,999,17768,999,326185,556
patternCount-1,false,0.34,6803,1008,6783,1008,138866,298
patternCount-2,false,0.11,2903,999,2878,999,65413,309
patternCount-3,false,0.05,964,999,946,999,25114,198
patternCount-4,false,0.06,2398,999,2370,999,59696,111
patternCount-5,false,0.14,16196,999,16181,999,325931,315
patternCount-6,false,0.05,957,999,925,999,23133,247
patternCount-7,false,0.02,22,38,20,38,619,17
patternCount-8,false,0.02,6890,999,6864,999,189229,62
patternCount-9,false,0.08,1986,999,1959,999,53584,237
patternCount-10,false,0.03,173,999,151,999,4660,40
patternCount-11,false,0.05,10099,999,10071,999,193672,227
patternCount-12,false,0.25,6569,995,6541,995,142418,584
patternCount-13,false,0.01,13,22,12,22,380,19
patternCount-14,false,0.00,634,999,608,999,22311,20
patternCount-15,false,0.02,7161,999,7134,999,201756,100
patternCount-16,false,0.16,4866,993,4850,993,113080,577
patternCount-17,false,0.26,12045,999,12030,999,237050,536
patternCount-18,false,0.24,10545,998,10524,998,217360,599
patternCount-19,false,0.02,465,999,442,999,13437,22
patternCount-20,false,0.08,23442,1008,23429,1008,415374,417
patternCount-21,false,0.21,8047,985,8019,985,177485,513
patternCount-22,false,0.00,4,21,4,21,108,1
patternCount-23,false,0.42,7218,1008,7202,1008,145986,480
patternCount-24,false,0.02,469,999,449,999,13437,22
patternCount-25,false,0.21,10740,999,10723,999,205174,530
patternCount-26,false,0.02,463,999,446,999,13437,22
patternCount-27,false,0.00,759,999,734,999,27181,1
patternCount-28,false,0.20,5067,932,5041,932,112251,358
patternCount-29,false,0.05,767,999,741,999,17003,44
patternCount-30,false,0.13,3476,522,3466,522,77798,561
patternCount-31,false,0.25,7555,1008,7533,1008,165714,536
patternCount-32,false,0.02,465,999,447,999,13437,22
patternCount-33,false,0.02,466,999,441,999,13437,22
patternCount-34,false,0.16,3054,966,3025,966,66915,346
patternCount-35,false,0.24,9000,999,8977,999,181283,457
patternCount-36,false,0.28,5522,983,5499,983,115023,602
patternCount-37,false,0.20,7967,999,7944,999,175524,601
patternCount-38,false,0.02,463,999,435,999,13437,22
patternCount-39,false,0.17,4698,999,4672,999,99886,611
patternCount-40,false,0.37,4394,999,4366,999,91876,556
patternCount-41,false,0.24,6044,999,6009,999,131013,511
patternCount-42,false,0.07,2235,1008,2208,1008,54089,116
patternCount-43,false,0.20,4690,999,4659,999,96122,546
patternCount-44,false,0.01,1745,999,1717,999,58016,50
patternCount-45,false,0.21,4137,999,4114,999,94366,451
patternCount-46,false,0.06,172,206,165,206,3681,47
patternCount-47,false,0.02,855,999,830,999,23677,12
patternCount-48,false,0.36,7746,994,7735,994,156924,537
patternCount-49,false,0.01,2347,999,2317,999,73218,34
patternCount-50,false,0.28,5551,999,5525,999,126738,541
patternCount-51,false,0.10,1500,999,1478,999,36436,112
patternCount-52,false,0.02,4412,999,4395,999,121585,74
patternCount-53,false,0.15,3350,815,3331,815,75723,366
patternCount-54,false,0.03,1171,999,1148,999,35606,17
patternCount-55,false,0.23,9404,997,9385,997,203887,630
patternCount-56,false,0.05,555,184,551,184,14317,202
patternCount-57,false,0.15,4683,999,4652,999,104529,344
patternCount-58,false,0.00,239,999,217,999,5929,1
patternCount-59,false,0.40,5383,999,5359,999,120042,575
patternCount-60,false,0.06,9306,999,9284,999,195666,127
patternCount-61,false,0.02,253,999,233,999,7764,59
patternCount-62,false,0.03,707,999,684,999,18261,3
patternCount-63,false,0.16,2934,404,2926,404,62782,449
patternCount-64,false,0.00,654,999,627,999,23410,1
patternCount-65,false,0.25,9052,997,9033,997,203205,680
patternCount-66,false,0.12,17177,999,17159,999,351760,548
patternCount-67,false,0.10,20855,999,20846,999,389110,544
patternCount-68,false,0.05,9173,999,9156,999,205720,186
patternCount-69,false,0.23,8946,999,8925,999,178990,552
patternCount-70,false,0.26,9196,999,9170,999,184962,513
patternCount-71,false,0.16,3691,999,3670,999,87650,446
patternCount-72,false,0.22,8832,1006,8817,1006,176219,579
patternCount-73,false,0.34,6775,999,6762,999,146268,477
patternCount-74,false,0.29,9252,999,9234,999,194608,645
patternCount-75,false,0.10,1550,999,1525,999,35640,274
patternCount-76,false,0.30,7000,999,6985,999,148804,613
patternCount-77,false,0.24,8397,999,8376,999,181257,469
patternCount-78,false,0.03,794,999,768,999,20543,138
patternCount-79,false,0.00,338,999,314,999,9890,11
patternCount-80,false,0.12,4956,999,4932,999,104009,499
patternCount-81,false,0.17,8857,946,8832,946,176738,437
patternCount-82,false,0.05,728,999,706,999,17534,94
patternCount-83,false,0.01,150,999,125,999,3112,3
patternCount-84,false,0.25,4783,995,4747,995,103245,363
patternCount-85,false,0.03,2710,999,2678,999,65205,28
patternCount-86,false,0.08,16273,999,16250,999,380637,256
patternCount-87,false,0.28,4926,999,4896,999,106291,469
patternCount-88,false,0.10,5262,999,5230,999,122260,341
patternCount-89,false,0.04,9031,999,8999,999,225872,109
patternCount-90,false,0.24,7005,999,6971,999,151702,608
patternCount-91,false,0.21,5512,989,5485,989,118369,541
patternCount-92,false,0.30,8746,999,8724,999,163919,430
patternCount-93,false,0.32,10158,989,10143,989,205853,569
patternCount-94,false,0.12,1946,202,1940,202,38324,227
