WS:150.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,658,383,636,361,14510,526
Mario-2,true,1.00,1321,352,1279,339,31674,874
Mario-3,true,1.00,1775,291,1741,269,90411,1916
Mario-4,true,1.00,1258,450,1195,429,48148,1447
Mario-5,true,1.00,2376,462,2332,448,110755,2132
Mario-6,true,1.00,1371,256,1318,242,69071,1167
Mario-7,true,1.00,819,457,783,440,35486,1596
Mario-8,true,1.00,1524,477,1469,444,70463,890
Mario-9,true,1.00,673,375,623,356,21169,1738
Mario-10,true,1.00,2487,296,2451,279,134087,1889
Mario-11,true,1.00,843,423,824,401,44572,1416
Mario-12,true,1.00,1431,614,1365,592,63061,1227
Mario-13,true,1.00,2201,347,2193,332,129362,1799
Mario-14,true,1.00,212,363,197,346,9997,292
Mario-15,true,1.00,2254,848,2217,829,115170,1754
Krys-1,true,1.00,6470,615,6409,588,287395,1449
Krys-2,false,0.79,23903,999,23807,999,841491,1151
Krys-3,true,1.00,7118,559,7054,537,326077,1942
Krys-4,true,1.00,2783,463,2771,442,128562,1152
Krys-5,false,0.62,2205,260,2200,260,120553,1894
Krys-6,true,1.00,1876,404,1826,378,80641,1339
Krys-7,true,1.00,360,350,347,330,19177,788
Krys-8,true,1.00,1995,484,1971,461,101881,2026
Krys-9,false,0.72,5124,368,5119,368,288371,1596
Krys-10,true,1.00,1526,390,1517,376,83154,1089
Krys-11,true,1.00,332,362,313,338,11302,126
Krys-12,false,0.70,25457,999,25408,999,983335,1434
Krys-13,true,1.00,5962,534,5954,503,315350,1640
Krys-14,false,0.79,23299,999,23270,999,835499,1257
Krys-15,true,1.00,4062,419,4054,387,227586,1802
Krys-16,false,0.69,23526,999,23514,999,856192,1180
Krys-17,true,1.00,2464,463,2446,443,117296,1219
Krys-18,true,1.00,1709,464,1697,441,88632,1384
Krys-19,true,1.00,4422,427,4410,400,250738,1893
Krys-20,true,1.00,3387,503,3381,487,173963,1421
Krys-21,true,1.00,2747,395,2724,368,156860,1803
Krys-22,false,0.82,2921,335,2918,335,170908,1850
Krys-23,true,1.00,1611,465,1602,443,75988,1342
Krys-24,false,0.70,26145,999,26136,999,979762,1125
Krys-25,false,0.18,30963,999,30959,999,1125771,1482
Krys-26,true,1.00,5282,453,5277,426,292504,1948
Krys-27,true,1.00,3602,449,3571,425,172857,1596
Krys-28,true,1.00,6121,617,6104,594,304474,1798
Krys-29,true,1.00,2527,447,2520,432,113084,1504
Krys-30,true,1.00,2342,479,2326,452,104903,1327
Krys-31,true,1.00,1521,429,1509,401,81707,2018
Krys-32,true,1.00,405,403,393,388,19077,1207
Krys-33,true,1.00,307,327,297,304,15553,632
Krys-34,true,1.00,2744,452,2732,427,130859,1424
Krys-35,true,1.00,3365,388,3359,374,198727,1774
Krys-36,true,1.00,4054,422,4046,401,202528,1397
Krys-37,true,1.00,6520,470,6514,455,327694,1669
Krys-38,false,0.74,4468,367,4460,367,266152,1853
Krys-39,true,1.00,7003,545,6992,529,378055,1600
Krys-40,true,1.00,5887,486,5876,466,297166,1721
Krys-41,false,0.82,7302,483,7287,483,327243,1894
Krys-42,true,1.00,2315,368,2309,345,124645,1636
Krys-43,true,1.00,2439,379,2433,350,139658,1753
Krys-44,true,1.00,8481,586,8479,554,450845,1919
Krys-45,true,1.00,1117,429,1103,401,42588,1059
Krys-46,true,1.00,2769,455,2754,434,122453,853
Krys-47,true,1.00,1386,447,1378,425,69154,1204
Krys-48,true,1.00,3067,381,3059,353,175541,1865
Krys-49,true,1.00,1503,397,1491,376,71922,1471
Krys-50,false,0.28,29890,999,29889,999,1131795,1467
Krys-51,true,1.00,3281,411,3269,397,186904,1744
Krys-52,true,1.00,1945,555,1933,533,89421,945
Krys-53,true,1.00,2854,493,2842,470,126070,1184
Krys-54,true,1.00,3512,460,3500,432,187214,1810
Krys-55,true,1.00,2196,420,2191,392,102915,1588
Krys-56,false,0.59,26348,999,26342,999,926200,767
Krys-57,true,1.00,1789,351,1778,323,90517,1615
Krys-58,true,1.00,3177,488,3164,473,105486,869
Krys-59,false,0.38,28968,999,28964,999,988473,71
Krys-60,false,0.91,23971,999,23940,999,894736,1707
Krys-61,false,0.48,26770,999,26766,999,962844,866
Krys-62,true,1.00,1417,441,1399,426,54632,1034
Krys-63,true,1.00,4201,587,4187,566,183717,1175
Krys-64,true,1.00,2642,506,2624,478,124217,1450
Krys-65,true,1.00,2951,453,2936,438,125124,1060
Krys-66,true,1.00,2029,442,2019,411,88147,823
Krys-67,true,1.00,3032,533,3015,499,138698,1109
Krys-68,false,0.83,3758,323,3753,323,193278,1702
Krys-69,true,1.00,7032,659,7018,638,268892,1225
Krys-70,false,0.80,25094,999,25082,999,952801,1437
Krys-71,false,0.73,3597,319,3587,319,201087,1751
Krys-72,true,1.00,1756,491,1745,464,89649,1872
Krys-73,true,1.00,5067,590,5049,555,239572,1917
Krys-74,true,1.00,2014,386,2005,365,95069,1636
Krys-75,true,1.00,795,394,788,363,30267,931
Krys-76,true,1.00,4883,458,4876,443,251216,1753
Krys-77,true,1.00,1542,373,1535,342,86696,1402
Krys-78,false,0.91,22446,999,22434,999,821209,1872
Krys-79,true,1.00,881,392,874,378,38312,1033
Krys-80,true,1.00,390,384,380,362,18700,151
Krys-81,true,1.00,1976,412,1964,393,104181,1689
Krys-82,true,1.00,877,382,865,361,36910,1034
Krys-83,false,0.91,22492,999,22486,999,893967,1744
Krys-84,true,1.00,282,343,278,322,13602,780
Krys-85,true,1.00,3123,501,3111,470,153806,1748
Krys-86,true,1.00,2868,433,2857,411,127997,1348
Krys-87,true,1.00,766,362,754,347,29772,1059
Krys-88,true,1.00,1996,421,1987,400,91899,963
Krys-89,true,1.00,2301,395,2293,370,113407,1596
Krys-90,true,1.00,4362,435,4355,413,220959,1578
Krys-91,true,1.00,299,371,291,342,15493,782
Krys-92,true,1.00,5396,550,5383,523,236912,1735
Krys-93,true,1.00,4068,417,4057,390,219225,1541
Krys-94,true,1.00,1595,365,1588,342,90144,1390
Krys-95,true,1.00,1201,392,1194,377,52423,785
Krys-96,true,1.00,5436,489,5431,457,289468,1579
Krys-97,true,1.00,1971,403,1958,376,98645,1131
Krys-98,true,1.00,3530,527,3510,505,156178,1196
Krys-99,true,1.00,1124,433,1108,402,47688,1028
Krys-100,true,1.00,3551,374,3544,351,212771,1853
patternCount-1,false,0.68,1553,356,1547,356,84708,1289
patternCount-2,true,1.00,1268,462,1253,449,70598,1445
patternCount-3,false,0.91,3626,507,3609,507,192746,1640
patternCount-4,true,1.00,1377,464,1364,447,81199,1084
patternCount-5,true,1.00,1029,430,1018,415,57689,1636
patternCount-6,true,1.00,678,366,671,353,39109,1126
patternCount-7,true,1.00,920,376,908,363,53824,1228
patternCount-8,true,1.00,3663,483,3652,457,210402,1618
patternCount-9,true,1.00,1650,455,1635,440,94717,1386
patternCount-10,true,1.00,669,409,650,396,31352,812
patternCount-11,false,0.83,4704,458,4686,458,214506,1523
patternCount-12,true,1.00,736,436,721,415,40578,1396
patternCount-13,true,1.00,751,429,744,415,41797,1348
patternCount-14,true,1.00,1291,410,1277,388,73552,1724
patternCount-15,true,1.00,1293,431,1286,418,71732,1810
patternCount-16,true,1.00,862,410,852,397,46835,1181
patternCount-17,true,1.00,1288,479,1277,466,69842,1066
patternCount-18,true,1.00,1121,419,1106,395,62294,1399
patternCount-19,true,1.00,730,374,718,361,39284,711
patternCount-20,true,1.00,1870,458,1858,443,105313,1920
patternCount-21,true,1.00,1023,449,1011,436,58133,1535
patternCount-22,true,1.00,4984,547,4976,525,279582,1809
patternCount-23,false,0.92,7960,590,7949,590,412568,1739
patternCount-24,true,1.00,6943,533,6939,516,388447,1576
patternCount-25,true,1.00,1061,424,1050,411,60116,968
patternCount-26,true,1.00,846,426,835,413,47232,1533
patternCount-27,true,1.00,1181,415,1170,401,67391,1423
patternCount-28,true,1.00,991,487,951,465,53480,1671
patternCount-29,true,1.00,982,393,967,380,54867,1306
patternCount-30,true,1.00,994,466,983,453,56413,1275
