WS:150.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-26,false,0.39,18144,999,18126,999,326130,573
Krys-27,false,0.06,1114,225,1109,225,23740,382
Krys-28,false,0.34,12119,803,12101,803,205658,496
Krys-29,false,0.47,7535,991,7506,991,142420,554
Krys-30,false,0.61,8421,999,8399,999,148728,554
Krys-31,false,0.72,7688,997,7668,997,152943,520
Krys-32,false,0.75,9241,999,9225,999,165980,589
Krys-33,false,0.49,9245,999,9215,999,148902,418
Krys-34,false,0.61,7243,970,7221,970,136538,589
Krys-35,false,0.60,9007,999,8976,999,158581,531
Krys-36,false,0.42,18260,982,18244,982,340581,574
Krys-37,false,0.32,18186,997,18174,997,329223,573
Krys-38,false,0.29,20989,999,20978,999,363954,560
Krys-39,false,0.21,5490,468,5484,468,102598,490
Krys-40,false,0.66,13166,995,13151,995,263116,629
Krys-41,false,0.52,12545,843,12534,843,211514,573
Krys-42,false,0.59,10719,999,10707,999,175039,439
Krys-43,false,0.53,13004,938,12998,938,218981,485
Krys-44,false,0.44,8437,994,8415,994,155521,515
Krys-45,false,0.73,8243,997,8226,997,141348,370
Krys-46,false,0.64,7264,991,7233,991,138352,559
Krys-47,false,0.66,10003,947,9978,947,171392,589
Krys-48,false,0.10,11502,439,11498,439,214506,617
Krys-49,false,0.63,6515,839,6496,839,118162,440
Krys-50,false,0.63,11440,999,11418,999,226593,583
Krys-51,false,0.63,15521,930,15508,930,284242,678
Krys-52,false,0.70,9115,999,9094,999,165269,548
Krys-53,false,0.78,7862,976,7839,976,147506,515
Krys-54,false,0.42,10556,999,10539,999,182062,482
Krys-55,false,0.85,9518,988,9502,988,173419,592
Krys-56,false,0.28,17676,999,17661,999,285977,464
Krys-57,false,0.83,9781,959,9761,959,157415,433
Krys-58,false,0.40,13423,999,13401,999,239305,526
Krys-59,false,0.92,8246,999,8222,999,146579,488
Krys-60,false,0.49,9060,680,9050,680,158263,623
Krys-61,false,0.68,9767,999,9746,999,180137,476
Krys-62,false,0.80,7892,999,7869,999,140319,489
Krys-63,false,0.33,6517,643,6504,643,111760,482
Krys-64,false,0.23,6505,528,6497,528,113856,397
Krys-65,false,0.86,9720,993,9682,993,162106,555
Krys-66,false,0.62,7326,984,7301,984,127454,486
Krys-67,false,0.60,10573,999,10551,999,188922,589
Krys-68,false,0.06,1116,225,1110,225,23712,382
Krys-69,false,0.70,9620,999,9596,999,167137,530
Krys-70,false,0.37,10371,999,10350,999,170142,539
Krys-71,false,0.06,1117,225,1110,225,23690,382
Krys-72,false,0.56,9867,993,9845,993,187806,530
Krys-73,false,0.48,15302,999,15286,999,235096,678
Krys-74,false,0.61,7736,999,7715,999,129982,439
Krys-75,false,0.85,6280,999,6253,999,110762,492
Krys-76,false,0.42,19442,999,19431,999,338788,678
Krys-77,false,0.43,15897,999,15879,999,265370,530
Krys-78,false,0.24,6811,361,6809,361,109405,492
Krys-79,true,1.00,12823,958,12809,933,211614,492
Krys-80,false,0.70,8908,971,8887,971,156582,461
Krys-81,false,0.28,22209,999,22202,999,339279,479
Krys-82,false,0.65,9399,994,9376,994,165428,543
Krys-83,false,0.30,20892,999,20881,999,337101,678
Krys-84,false,0.82,5625,999,5586,999,104684,439
Krys-85,false,0.64,9403,965,9379,965,168706,465
Krys-86,false,0.91,8311,999,8285,999,144509,454
Krys-87,false,0.58,5362,688,5350,688,94936,424
Krys-88,false,0.40,3590,531,3579,531,73121,507
Krys-89,false,0.06,1106,225,1098,225,23886,382
Krys-90,false,0.43,18126,999,18112,999,329075,573
Krys-91,true,1.00,8766,997,8748,954,146935,446
Krys-92,false,0.48,16129,999,16117,999,280115,577
Krys-93,false,0.51,12426,999,12413,999,258515,668
Krys-94,false,0.52,14500,999,14483,999,247585,482
Krys-95,false,0.89,8895,999,8868,999,143850,436
Krys-96,false,0.50,17013,999,16998,999,250080,390
Krys-97,false,0.63,7230,955,7210,955,128622,497
Krys-98,false,0.16,4660,373,4656,373,80094,503
Krys-99,false,0.70,10663,999,10648,999,179060,504
Krys-100,false,0.29,21384,999,21376,999,369226,522
patternCount-1,false,0.43,7668,999,7652,999,156426,573
patternCount-2,false,0.27,6555,999,6536,999,116654,464
patternCount-3,false,0.02,163,70,160,70,5033,102
patternCount-4,false,0.33,11568,984,11548,984,209651,494
patternCount-5,false,0.13,2378,405,2367,405,49752,396
patternCount-6,false,0.38,12367,1008,12349,1008,224365,599
patternCount-7,false,0.01,3,16,3,16,70,1
patternCount-8,false,0.50,7287,989,7261,989,157679,611
patternCount-9,false,0.06,1946,356,1941,356,50244,274
patternCount-10,false,0.15,3926,449,3917,449,82006,544
patternCount-11,false,0.32,11253,999,11237,999,232765,491
patternCount-12,false,0.32,10562,999,10539,999,222830,614
patternCount-13,false,0.43,9341,999,9308,999,194203,528
patternCount-14,false,0.23,7185,999,7162,999,159203,510
patternCount-15,false,0.38,10352,997,10337,997,217622,471
patternCount-16,false,0.06,931,204,930,204,24734,283
patternCount-17,false,0.45,8886,999,8866,999,181741,539
patternCount-18,false,0.20,11633,999,11613,999,241451,460
patternCount-19,false,0.39,8557,999,8537,999,181101,641
patternCount-20,false,0.33,14864,999,14841,999,294640,531
patternCount-21,false,0.36,15888,999,15875,999,300087,652
patternCount-22,false,0.05,24,44,23,44,681,12
patternCount-23,false,0.34,9038,1008,9018,1008,150066,336
patternCount-24,false,0.16,5478,348,5471,348,76839,588
patternCount-25,false,0.15,13730,996,13714,996,259891,488
patternCount-26,false,0.32,9550,986,9536,986,198702,639
patternCount-27,false,0.41,4476,999,4449,999,97444,478
patternCount-28,false,0.53,9338,999,9319,999,191454,456
patternCount-29,false,0.12,3504,352,3488,352,72370,181
patternCount-30,false,0.13,5305,507,5300,507,118846,571
patternCount-31,false,0.36,9673,1007,9647,1007,178777,448
patternCount-32,false,0.34,6562,999,6540,999,139322,512
patternCount-33,false,0.35,8983,999,8962,999,183150,609
patternCount-34,false,0.32,7732,999,7709,999,159556,609
patternCount-35,false,0.43,10486,999,10461,999,189498,571
patternCount-36,false,0.31,10157,999,10149,999,208508,528
patternCount-37,false,0.19,10053,923,10040,923,194340,692
patternCount-38,false,0.43,6866,999,6835,999,122665,472
patternCount-39,false,0.21,9850,999,9840,999,206806,569
patternCount-40,false,0.42,6565,999,6550,999,133373,497
patternCount-41,false,0.31,9123,1017,9094,1017,191004,609
patternCount-42,false,0.41,8966,930,8882,930,170480,625
patternCount-43,false,0.42,10647,999,10631,999,207492,499
patternCount-44,false,0.26,11626,991,11613,991,197380,592
patternCount-45,false,0.18,19916,999,19905,999,365232,566
patternCount-46,false,0.01,14,21,6,21,204,7
patternCount-47,false,0.03,57,46,56,46,983,30
patternCount-48,false,0.38,9808,975,9774,975,179072,596
patternCount-49,false,0.41,8968,999,8936,999,183551,613
patternCount-50,false,0.35,9857,997,9829,997,181531,516
patternCount-51,false,0.62,6339,990,6321,990,126867,549
patternCount-52,false,0.32,6644,999,6620,999,148408,622
patternCount-53,false,0.06,282,122,280,122,7198,155
patternCount-54,false,0.38,4557,999,4533,999,95884,303
patternCount-55,false,0.30,9323,999,9304,999,202182,623
patternCount-56,false,0.34,6708,999,6679,999,146961,527
patternCount-57,false,0.29,9435,999,9411,999,190954,533
patternCount-58,false,0.00,272,999,257,999,5929,1
patternCount-59,false,0.24,8542,755,8526,755,179105,488
patternCount-60,false,0.19,2573,452,2566,452,53919,495
patternCount-61,false,0.37,7612,975,7588,975,141909,560
patternCount-62,false,0.22,6424,723,6416,723,133658,601
patternCount-63,false,0.09,8080,644,8068,644,150947,587
patternCount-64,false,0.21,5133,698,5112,698,94601,497
patternCount-65,false,0.22,7182,937,7160,937,164648,549
patternCount-66,false,0.30,10683,999,10664,999,231359,633
patternCount-67,false,0.36,13215,999,13203,999,259694,552
patternCount-68,false,0.20,4981,999,4958,999,119242,498
patternCount-69,false,0.37,10682,999,10658,999,221934,600
patternCount-70,false,0.34,9727,986,9716,986,196123,475
patternCount-71,false,0.13,3192,815,3174,815,76045,284
patternCount-72,false,0.21,8943,999,8908,999,184599,533
patternCount-73,false,0.41,9294,996,9271,996,193069,570
patternCount-74,false,0.37,10700,989,10680,989,224556,595
patternCount-75,false,0.30,7025,992,6999,992,151433,471
patternCount-76,false,0.32,10338,999,10317,999,222761,674
patternCount-77,false,0.31,9311,1008,9300,1008,207157,674
patternCount-78,false,0.38,13012,999,12992,999,270539,521
patternCount-79,false,0.33,10314,999,10295,999,208149,543
patternCount-80,false,0.41,14634,1008,14623,1008,282574,602
patternCount-81,false,0.25,12030,999,12010,999,244082,285
patternCount-82,false,0.41,11099,999,11088,999,219236,426
patternCount-83,false,0.36,5662,993,5640,993,121255,514
patternCount-84,false,0.39,7974,999,7953,999,169263,579
patternCount-85,false,0.37,6541,999,6513,999,125665,489
patternCount-86,false,0.22,8989,989,8960,989,213303,467
patternCount-87,false,0.37,6814,999,6784,999,142968,463
patternCount-88,false,0.22,5579,999,5554,999,132321,566
patternCount-89,false,0.51,8284,989,8266,989,175311,552
patternCount-90,false,0.29,9021,1008,9003,1008,198912,635
patternCount-91,false,0.19,6283,956,6263,956,141603,530
patternCount-92,false,0.39,9654,1008,9634,1008,195213,511
patternCount-93,false,0.21,10099,961,10077,961,188800,617
patternCount-94,false,0.34,8908,999,8889,999,186030,414
patternCount-95,false,0.35,7281,999,7260,999,158911,621
patternCount-96,false,0.02,293,999,262,999,9330,24
patternCount-97,false,0.46,8500,1008,8479,1008,182522,482
patternCount-98,false,0.03,6,24,6,24,145,2
patternCount-99,false,0.20,5504,998,5483,998,124278,491
patternCount-100,false,0.39,9879,999,9861,999,216222,617
