WS:120.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16820,2434,16592,2398,360402,673
Mario-2,true,1.00,17791,1787,17549,1769,337004,663
Mario-3,false,0.07,179228,6666,179012,6666,4464360,456
Mario-4,false,0.24,3376,522,3347,522,64511,367
Mario-5,false,0.31,6069,914,5955,914,125667,597
Mario-6,false,0.06,28519,6666,28335,6666,792700,657
Mario-7,false,0.16,7752,1068,7723,1068,179872,677
Mario-8,false,0.05,2951,521,2937,521,80088,332
Mario-9,false,0.07,4919,697,4880,697,116780,584
Mario-10,false,0.45,32708,2656,32621,2656,826082,829
Mario-11,false,0.92,157592,6666,157520,6666,3405796,722
Mario-12,false,0.48,14971,1488,14882,1488,302903,648
Mario-13,false,0.23,12337,1683,12296,1683,325016,788
Mario-14,false,0.34,4385,665,4303,665,61178,473
Mario-15,false,0.03,4044,556,4034,556,76685,494
Krys-1,false,0.38,7888,999,7864,999,131530,469
Krys-2,false,0.55,6820,993,6733,993,124780,562
Krys-3,false,0.03,1641,179,1639,179,26818,347
Krys-4,false,0.64,7765,955,7738,955,137805,562
Krys-5,false,0.61,10747,999,10714,999,184300,689
Krys-6,false,0.28,7974,999,7943,999,143124,480
Krys-7,false,0.37,3473,561,3451,561,58219,298
Krys-8,false,0.06,347,134,340,134,7359,380
Krys-9,false,0.31,11226,999,11203,999,182859,422
Krys-10,false,0.28,10592,999,10570,999,181764,405
Krys-11,false,0.56,6503,999,6481,999,108431,439
Krys-12,false,0.48,6057,999,6005,999,107457,486
Krys-13,false,0.18,13498,999,13458,999,209916,147
Krys-14,false,0.45,5361,999,5327,999,96406,440
Krys-15,false,0.44,8139,999,8114,999,142873,456
Krys-16,false,0.32,5888,610,5875,610,94188,555
Krys-17,false,0.48,12627,999,12614,999,216359,562
Krys-18,false,0.46,12402,999,12386,999,193569,462
Krys-19,false,0.02,1057,144,1053,144,19304,379
Krys-20,false,0.57,11267,999,11244,999,177319,424
Krys-21,false,0.31,11101,999,11083,999,186752,453
Krys-22,false,0.18,950,317,938,317,18790,513
Krys-23,false,0.33,11387,999,11366,999,171460,364
Krys-24,false,0.28,9299,999,9274,999,166187,619
Krys-25,false,0.18,4867,999,4816,999,84365,423
Krys-26,false,0.31,12705,999,12681,999,202889,519
Krys-27,false,0.48,10176,905,10154,905,165531,481
Krys-28,false,0.41,5869,999,5847,999,91754,365
Krys-29,false,0.44,8559,999,8537,999,142141,432
Krys-30,false,0.58,9237,999,9205,999,142064,432
Krys-31,false,0.39,6537,999,6508,999,121764,447
Krys-32,false,0.59,8671,999,8628,999,138744,411
Krys-33,false,0.60,8743,999,8721,999,144200,476
Krys-34,false,0.62,5929,992,5904,992,107487,392
Krys-35,false,0.37,10200,999,10181,999,146159,386
Krys-36,false,0.39,18727,999,18711,999,324408,539
Krys-37,false,0.23,10856,999,10838,999,186062,507
Krys-38,false,0.31,10785,999,10762,999,173327,354
Krys-39,false,0.17,9729,999,9709,999,162874,225
Krys-40,false,0.32,9362,752,9344,752,159709,458
Krys-41,false,0.31,10096,999,10068,999,169262,556
Krys-42,false,0.48,6083,999,6057,999,95596,300
Krys-43,false,0.48,4856,999,4831,999,80362,365
Krys-44,false,0.43,9763,999,9734,999,157659,498
Krys-45,false,0.25,2703,273,2697,273,41470,202
Krys-46,false,0.24,3755,594,3741,594,68836,401
Krys-47,false,0.60,8248,999,8223,999,134557,392
Krys-48,false,0.02,1057,144,1055,144,19285,379
Krys-49,false,0.20,2579,354,2569,354,44664,398
Krys-50,false,0.17,14285,999,14263,999,275515,534
Krys-51,false,0.39,10370,999,10344,999,169399,460
Krys-52,false,0.60,6873,999,6849,999,115480,432
Krys-53,false,0.24,5701,629,5688,629,92676,281
Krys-54,false,0.28,12536,999,12501,999,204293,202
Krys-55,false,0.36,5901,999,5868,999,114188,387
Krys-56,false,0.31,6006,815,5990,815,110425,401
Krys-57,false,0.18,13329,999,13294,999,209954,147
Krys-58,false,0.45,11786,999,11764,999,209851,424
Krys-59,false,0.38,5977,997,5951,997,108607,567
Krys-60,false,0.29,2668,425,2653,425,47830,425
Krys-61,false,0.31,8506,683,8487,683,133506,338
Krys-62,false,0.40,5159,949,5133,949,97939,452
Krys-63,false,0.36,5701,715,5681,715,90744,262
Krys-64,false,0.23,3280,453,3274,453,56986,308
Krys-65,false,0.42,6696,739,6674,739,110547,396
Krys-66,false,0.04,149,86,147,86,3332,125
Krys-67,false,0.39,8640,877,8625,877,140126,419
Krys-68,false,0.34,4567,999,4547,999,80899,435
Krys-69,false,0.48,8052,999,8032,999,141995,420
Krys-70,false,0.18,13176,999,13142,999,209926,147
Krys-71,false,0.31,10913,999,10886,999,187686,525
Krys-72,false,0.49,9126,999,9106,999,157606,400
Krys-73,false,0.52,9185,862,9160,862,153366,460
Krys-74,false,0.55,5835,988,5817,988,94089,300
Krys-75,false,0.49,12567,999,12540,999,196078,365
Krys-76,false,0.33,7579,981,7550,981,135702,504
