WS:200.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1291,394,1222,362,22279,586
Mario-2,true,1.00,1980,339,1896,306,60553,1512
Mario-3,true,1.00,1753,284,1693,248,62147,822
Mario-4,true,1.00,1898,504,1847,476,81698,1323
Mario-5,true,1.00,1268,441,1254,409,60356,1657
Mario-6,true,1.00,1716,280,1701,262,89972,858
Mario-7,true,1.00,953,527,912,495,40930,964
Mario-8,true,1.00,1595,581,1557,522,75777,1400
Mario-9,true,1.00,718,396,637,365,25213,607
Mario-10,true,1.00,2367,345,2337,309,71786,769
Mario-11,true,1.00,1212,435,1183,404,37526,529
Mario-12,true,1.00,2258,787,2209,751,85899,1027
Mario-13,true,1.00,1284,285,1280,267,62939,1424
Mario-14,true,1.00,503,440,440,412,18339,740
Mario-15,true,1.00,4115,1017,3991,989,148223,949
Krys-1,true,1.00,8655,692,8637,650,287967,1383
Krys-2,true,1.00,2775,502,2737,463,90783,1008
Krys-3,true,1.00,9628,669,9619,617,375549,1205
Krys-4,true,1.00,3714,540,3683,516,134725,835
Krys-5,true,1.00,5028,494,4955,457,213554,1191
Krys-6,true,1.00,1579,465,1566,423,68665,983
Krys-7,true,1.00,442,366,394,334,15650,588
Krys-8,true,1.00,3354,580,3341,533,148827,1255
Krys-9,true,1.00,4022,407,4004,374,186158,1486
Krys-10,true,1.00,2649,447,2636,429,117733,1134
Krys-11,true,1.00,528,400,507,369,17804,275
Krys-12,true,1.00,4740,444,4692,395,90379,835
Krys-13,true,1.00,6629,538,6622,491,237010,1197
Krys-14,true,1.00,1606,429,1599,397,52402,1414
Krys-15,true,1.00,6604,540,6582,487,278494,980
Krys-16,false,0.69,19059,999,19013,999,462295,415
Krys-17,true,1.00,4110,601,4039,549,152822,813
Krys-18,true,1.00,1585,551,1574,511,67239,782
Krys-19,true,1.00,5858,478,5850,418,249911,1420
Krys-20,true,1.00,5804,630,5791,598,264586,1178
