WS:170.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1339,321,1330,303,89586,2576
Mario-2,true,1.00,1615,257,1582,239,115932,2346
Mario-3,false,0.49,1283,122,1280,122,146603,7243
Mario-4,true,1.00,2081,363,2039,346,293666,6368
Mario-5,true,1.00,2213,363,2203,343,347247,3170
Mario-6,true,1.00,1257,238,1253,223,330967,4919
Mario-7,true,1.00,1440,364,1425,345,320281,3767
Mario-8,true,1.00,1688,338,1682,320,347793,2655
Mario-9,true,1.00,1000,313,916,295,111065,4968
Mario-10,false,0.49,914,119,911,119,239834,7123
Mario-11,true,1.00,1195,313,1174,296,280742,3382
Mario-12,true,1.00,2165,395,2155,377,495017,3984
Mario-13,true,1.00,1287,257,1285,242,362457,3679
Mario-14,true,1.00,506,287,453,268,50795,1504
Mario-15,true,1.00,3886,635,3849,615,638389,4168
Krys-1,true,1.00,3466,314,3461,293,616419,4216
Krys-2,false,0.79,27038,999,27014,999,4351536,2153
Krys-3,false,0.70,29004,999,28941,999,4369852,2416
Krys-4,true,1.00,3400,320,3394,303,572867,3650
Krys-5,true,1.00,1937,266,1933,242,429383,6150
Krys-6,false,0.59,28160,999,28126,999,4549872,4149
Krys-7,true,1.00,1058,274,1054,252,199725,2205
Krys-8,true,1.00,1507,264,1505,239,272292,2891
Krys-9,true,1.00,2556,273,2555,257,523566,5487
Krys-10,true,1.00,2143,290,2139,274,404839,2827
Krys-11,true,1.00,1966,297,1963,273,320013,2978
Krys-12,false,0.70,28203,999,28200,999,4256625,4413
Krys-13,true,1.00,2750,284,2747,262,540266,3646
Krys-14,false,0.79,27237,999,27237,999,4340204,2421
Krys-15,false,0.79,27756,999,27753,999,4384028,5190
Krys-16,false,0.69,27730,999,27725,999,4510237,2922
Krys-17,false,0.78,2018,234,2015,234,365519,2903
Krys-18,true,1.00,2334,302,2329,282,400912,5331
Krys-19,true,1.00,3331,297,3303,275,645558,4004
Krys-20,false,0.69,1817,206,1814,206,314930,3571
Krys-21,true,1.00,2365,281,2363,260,499471,7144
Krys-22,true,1.00,2550,279,2548,256,520905,2157
Krys-23,true,1.00,1801,287,1798,264,340696,3376
Krys-24,false,0.70,27791,999,27790,999,4098887,4149
Krys-25,true,1.00,3092,312,3087,293,562114,3107
Krys-26,true,1.00,3085,272,3083,252,651762,6211
Krys-27,true,1.00,2156,286,2152,258,409979,4070
Krys-28,true,1.00,3242,300,3242,276,632327,3452
Krys-29,false,0.48,1181,144,1178,144,205182,2310
Krys-30,true,1.00,3027,335,3023,316,500684,4102
Krys-31,true,1.00,1760,271,1757,249,295269,3556
Krys-32,true,1.00,1463,278,1460,263,261771,2880
Krys-33,true,1.00,1734,289,1728,272,285140,2620
Krys-34,false,0.78,1688,220,1686,220,304018,2880
Krys-35,true,1.00,2950,297,2945,282,569738,5690
Krys-36,false,0.91,27236,999,27210,999,4196244,6007
Krys-37,true,1.00,3285,287,3279,272,660109,4682
Krys-38,true,1.00,4336,305,4336,282,865140,2992
Krys-39,false,0.22,562,61,561,61,119401,1690
Krys-40,false,0.80,2641,248,2640,248,507349,3112
Krys-41,false,0.70,28284,999,28276,999,4313603,4220
Krys-42,true,1.00,2266,262,2266,245,458498,3636
Krys-43,true,1.00,1805,269,1801,243,362007,2513
Krys-44,true,1.00,4422,302,4417,281,875338,4909
Krys-45,false,0.77,2018,254,2013,254,311056,3799
Krys-46,true,1.00,1814,291,1814,272,335657,3337
Krys-47,true,1.00,1329,282,1328,261,254589,3665
Krys-48,true,1.00,2643,267,2640,250,536757,2857
Krys-49,true,1.00,3362,325,3358,301,518442,3248
Krys-50,false,0.28,30843,999,30827,999,5134001,1454
Krys-51,true,1.00,3309,301,3302,285,552903,3177
Krys-52,true,1.00,2774,317,2769,301,424049,2812
Krys-53,true,1.00,1425,282,1425,260,258505,2067
Krys-54,false,0.80,2948,233,2948,233,564614,5956
Krys-55,true,1.00,2304,299,2302,276,413316,2960
Krys-56,false,0.59,28428,999,28422,999,4608804,2799
Krys-57,true,1.00,1454,257,1452,231,302425,2730
Krys-58,true,1.00,2352,308,2350,293,426806,4075
Krys-59,false,0.38,29810,999,29807,999,4830358,1231
Krys-60,false,0.91,26584,999,26565,999,4148998,4528
Krys-61,false,0.78,1477,220,1476,220,259866,2834
Krys-62,true,1.00,2532,313,2503,285,386940,4395
Krys-63,false,0.90,2152,265,2149,265,355419,2523
Krys-64,false,0.24,764,66,763,66,133429,3413
Krys-65,true,1.00,1632,267,1632,250,269828,2259
Krys-66,false,0.77,3122,261,3118,261,479223,3967
Krys-67,false,0.76,3486,254,3484,254,573611,4790
Krys-68,true,1.00,2713,273,2711,252,552010,5961
Krys-69,false,0.78,1643,220,1638,220,280330,5674
Krys-70,false,0.80,27043,999,27041,999,4029470,3763
Krys-71,true,1.00,3948,302,3948,280,791212,4777
Krys-72,true,1.00,2397,297,2394,281,388894,5674
Krys-73,false,0.80,27524,999,27522,999,4140690,2944
Krys-74,false,0.74,2018,219,2015,219,342058,2205
Krys-75,true,1.00,2472,315,2467,296,389441,4795
Krys-76,true,1.00,2644,285,2640,268,561392,7144
Krys-77,true,1.00,1932,275,1929,256,385129,4940
Krys-78,false,0.91,26569,999,26567,999,4468998,4694
Krys-79,true,1.00,2567,300,2564,283,412361,4303
Krys-80,true,1.00,2139,308,2135,289,379050,3923
Krys-81,true,1.00,2845,298,2842,276,516376,3646
Krys-82,true,1.00,1961,295,1956,274,312016,2546
Krys-83,true,1.00,4650,342,4647,325,812149,4019
Krys-84,true,1.00,1439,278,1436,256,264371,3169
Krys-85,true,1.00,2125,303,2121,284,383332,3085
Krys-86,true,1.00,860,254,855,237,147267,2363
Krys-87,false,0.77,2308,250,2302,250,360162,4078
Krys-88,true,1.00,2413,303,2412,283,451803,4302
