WS:110.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4639,1092,4529,1074,195025,1240
Mario-2,false,0.33,209053,6675,208779,6675,6545384,632
Mario-3,true,1.00,14873,1684,14786,1666,732514,1360
Mario-4,false,0.16,656,136,648,136,24867,585
Mario-5,true,1.00,6848,1335,6797,1302,297595,1235
Mario-6,true,1.00,15024,1397,15016,1343,755623,1450
Mario-7,false,0.50,6046,830,6045,830,262100,1017
Mario-8,false,0.05,1876,333,1873,333,100113,622
Mario-9,true,1.00,6969,1030,6793,1019,226348,973
Mario-10,false,0.54,9574,934,9554,934,339556,1050
Mario-11,false,0.43,4168,616,4163,616,134640,982
Mario-12,true,1.00,12314,1787,12298,1769,397229,988
Mario-13,false,0.85,18411,6666,18371,6666,783708,1160
Mario-14,true,1.00,3326,929,3313,911,121928,761
Mario-15,false,0.08,2005,288,2004,288,64636,720
Krys-1,false,0.38,15538,999,15525,999,375632,689
Krys-2,false,0.82,7953,999,7945,999,256152,1081
Krys-3,false,0.10,25005,999,25001,999,746653,881
Krys-4,false,0.62,4240,628,4234,628,144086,1198
Krys-5,false,0.67,10597,999,10583,999,357532,964
Krys-6,false,0.66,8446,938,8437,938,240431,779
Krys-7,true,1.00,3919,989,3902,966,134670,906
Krys-8,false,0.44,2887,568,2871,568,98122,884
Krys-9,false,0.72,12478,999,12470,999,389222,951
Krys-10,false,0.83,8276,996,8270,996,286318,1077
Krys-11,false,0.41,554,425,552,425,24308,512
Krys-12,false,0.48,6836,999,6830,999,153845,569
Krys-13,false,0.50,15216,999,15214,999,368180,769
Krys-14,true,1.00,3671,993,3646,983,137123,1022
Krys-15,false,0.54,8993,943,8990,943,300689,974
Krys-16,false,0.70,5547,999,5538,999,194282,896
Krys-17,false,0.68,5414,737,5409,737,167467,896
Krys-18,false,0.68,7159,999,7153,999,223729,826
Krys-19,false,0.14,10505,462,10504,462,320213,892
Krys-20,false,0.62,6338,995,6329,995,202958,896
Krys-21,false,0.33,11299,933,11292,933,397696,1134
Krys-22,false,0.34,9308,598,9306,598,281891,877
Krys-23,false,0.64,4822,848,4813,848,158308,739
Krys-24,false,0.70,3148,999,3140,999,121012,853
Krys-25,false,0.18,12658,999,12654,999,371213,1134
Krys-26,false,0.50,15182,999,15178,999,503373,1024
Krys-27,false,0.68,7569,994,7560,994,202052,830
Krys-28,false,0.44,12462,884,12457,884,395111,1003
Krys-29,false,0.58,10571,997,10567,997,308344,896
Krys-30,false,0.58,6647,999,6641,999,169303,896
Krys-31,false,0.71,4932,999,4923,999,167390,870
Krys-32,true,1.00,2415,727,2408,716,82289,708
Krys-33,true,1.00,4576,974,4566,962,146457,798
Krys-34,false,0.86,8003,999,8001,999,257133,987
Krys-35,false,0.69,10368,998,10360,998,346126,1118
Krys-36,false,0.15,1736,222,1735,222,51925,442
Krys-37,false,0.21,9494,676,9491,676,277827,908
Krys-38,false,0.44,15396,946,15391,946,527199,984
Krys-39,false,0.22,8631,495,8626,495,272193,928
Krys-40,false,0.62,10790,782,10785,782,414973,1174
Krys-41,false,0.34,8618,570,8616,570,268453,852
Krys-42,false,0.13,2767,263,2767,263,73813,590
Krys-43,false,0.12,1645,191,1643,191,40309,606
Krys-44,false,0.41,14413,999,14411,999,467510,942
Krys-45,true,1.00,3758,993,3752,982,122118,603
Krys-46,false,0.73,8294,999,8255,999,243739,903
Krys-47,false,0.92,6285,999,6279,999,203136,929
Krys-48,false,0.14,10503,462,10500,462,321060,923
Krys-49,false,0.87,5159,999,5158,999,155319,878
Krys-50,false,0.70,9605,999,9595,999,341178,1077
Krys-51,false,0.43,7690,972,7681,972,281823,1134
Krys-52,false,0.71,6677,999,6668,999,203556,842
Krys-53,false,0.68,3015,662,3005,662,98888,747
Krys-54,false,0.44,8001,966,7999,966,268691,922
Krys-55,false,0.78,5050,984,5042,984,163843,744
Krys-56,false,0.24,3983,429,3980,429,112163,684
Krys-57,false,0.77,5944,840,5936,840,177200,644
Krys-58,false,0.63,9556,999,9550,999,267572,940
Krys-59,false,0.31,634,306,634,306,24744,484
Krys-60,false,0.51,15214,999,15210,999,469326,979
Krys-61,false,0.48,12264,999,12258,999,314948,896
Krys-62,true,1.00,3234,959,3214,909,104137,814
Krys-63,false,0.73,6746,999,6739,999,196660,737
Krys-64,false,0.57,11087,999,11081,999,321433,896
Krys-65,false,0.52,1410,602,1406,602,51703,671
Krys-66,false,0.89,5148,979,5143,979,160056,854
Krys-67,false,0.73,5558,999,5548,999,191857,882
Krys-68,false,0.67,14504,999,14502,999,487388,1086
Krys-69,false,0.59,6273,999,6265,999,185016,896
Krys-70,false,0.37,10202,999,10197,999,241895,591
Krys-71,false,0.24,6234,468,6234,468,192813,830
Krys-72,false,0.78,4979,992,4968,992,166970,957
Krys-73,false,0.26,2837,600,2836,600,110973,1134
Krys-74,false,0.13,2769,263,2768,263,73783,590
Krys-75,false,0.66,2813,841,2805,841,90057,763
Krys-76,false,0.33,11294,933,11290,933,397176,1134
Krys-77,false,0.12,10215,545,10213,545,319155,780
Krys-78,false,0.20,9990,585,9985,585,277877,896
Krys-79,true,1.00,4089,791,4085,768,121452,675
Krys-80,false,0.92,4021,999,4014,999,128468,711
Krys-81,false,0.25,2467,308,2460,308,67262,798
Krys-82,false,0.99,3504,999,3497,999,113051,518
Krys-83,false,0.25,4621,607,4617,607,153270,1134
Krys-84,true,1.00,3173,956,3162,942,106969,896
Krys-85,false,0.76,5727,999,5723,999,180324,884
Krys-86,false,0.69,7033,999,7027,999,208214,745
Krys-87,true,1.00,4377,808,4367,799,129548,749
Krys-88,false,0.88,8458,999,8457,999,253926,954
Krys-89,false,0.27,6917,573,6917,573,197187,830
Krys-90,false,0.68,14500,951,14480,951,443818,1006
Krys-91,true,1.00,3684,897,3673,874,120422,896
Krys-92,false,0.48,12635,999,12628,999,370814,1061
Krys-93,false,0.79,8487,993,8479,993,312516,1257
Krys-94,false,0.43,14375,963,14368,963,477763,1012
Krys-95,false,0.73,4009,978,4002,978,135817,853
Krys-96,false,0.12,1646,191,1646,191,40241,606
Krys-97,false,0.96,5909,999,5903,999,174222,799
Krys-98,false,0.60,12323,999,12320,999,345170,771
Krys-99,true,1.00,5528,981,5519,969,178747,981
Krys-100,false,0.33,5479,527,5475,527,182981,896
patternCount-1,false,0.42,6010,999,6009,999,220215,1057
patternCount-2,false,0.07,2644,344,2643,344,112937,678
patternCount-3,false,0.07,4096,655,4089,655,174070,960
