WS:130.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,679,374,630,353,13715,514
Mario-2,true,1.00,1123,345,1088,332,28307,545
Mario-3,true,1.00,1504,294,1467,273,79599,1487
Mario-4,true,1.00,1266,436,1201,417,37415,903
Mario-5,true,1.00,3035,475,2996,463,149459,1696
Mario-6,true,1.00,4590,391,4565,379,223437,1577
Mario-7,true,1.00,1442,450,1397,429,31235,769
Mario-8,true,1.00,2317,458,2299,432,88145,933
Mario-9,true,1.00,680,384,617,370,23885,1490
Mario-10,true,1.00,2246,326,2205,305,123528,1738
Mario-11,true,1.00,817,416,803,398,41365,1197
Mario-12,true,1.00,1282,679,1261,659,59186,1237
Mario-13,true,1.00,4097,419,4093,401,245411,1850
Mario-14,true,1.00,243,346,228,330,12273,739
Mario-15,true,1.00,2058,838,2020,820,101733,990
Krys-1,false,0.38,28728,999,28706,999,1031549,1033
Krys-2,false,0.79,22232,999,22167,999,802235,1386
Krys-3,true,1.00,9410,631,9394,615,480836,1882
Krys-4,true,1.00,3162,492,3132,473,137458,1371
Krys-5,true,1.00,8055,595,8045,572,456311,1806
Krys-6,true,1.00,1356,382,1350,366,68527,1667
Krys-7,true,1.00,299,344,284,322,16619,457
Krys-8,true,1.00,2309,517,2294,500,131462,1535
Krys-9,true,1.00,3427,405,3422,383,201829,1734
Krys-10,false,0.28,29116,999,29114,999,1084250,619
Krys-11,true,1.00,225,352,214,340,11393,413
Krys-12,true,1.00,4573,509,4562,486,224756,1769
Krys-13,false,0.75,4105,377,4081,377,216558,1464
Krys-14,false,0.79,24172,999,24066,999,858532,837
Krys-15,false,0.79,5595,401,5586,401,288321,1902
Krys-16,false,0.69,21764,999,21743,999,645220,666
Krys-17,true,1.00,2588,452,2582,436,122648,1329
Krys-18,true,1.00,1245,457,1223,437,62256,1222
Krys-19,true,1.00,6030,492,6021,475,273532,1627
Krys-20,true,1.00,4433,595,4413,575,231019,1560
Krys-21,true,1.00,3931,392,3926,376,244933,1972
Krys-22,true,1.00,6827,494,6799,474,342529,1948
Krys-23,true,1.00,1959,471,1938,452,74375,985
Krys-24,false,0.70,25444,999,25431,999,750899,686
Krys-25,true,1.00,3017,414,3009,389,147634,1490
Krys-26,true,1.00,3425,384,3414,367,191221,1780
Krys-27,false,0.62,2231,329,2227,329,109169,1216
Krys-28,true,1.00,5393,610,5382,590,257991,1823
Krys-29,true,1.00,1889,412,1875,400,83015,1099
Krys-30,true,1.00,1694,445,1681,431,73452,991
Krys-31,true,1.00,1934,492,1920,472,102309,1456
Krys-32,true,1.00,346,366,334,354,16588,486
Krys-33,true,1.00,387,357,381,340,20315,1039
Krys-34,true,1.00,2631,437,2619,415,125640,1084
Krys-35,false,0.54,2789,265,2780,265,164999,1832
Krys-36,false,0.91,21410,999,21402,999,860134,1770
Krys-37,true,1.00,9932,622,9923,610,524407,1844
Krys-38,false,0.32,3591,216,3588,216,202061,1751
Krys-39,true,1.00,9514,628,9501,611,369832,1703
Krys-40,true,1.00,7011,565,7003,551,375271,1839
Krys-41,false,0.82,9686,565,9684,565,516979,1700
Krys-42,true,1.00,4688,474,4676,457,263026,1581
Krys-43,true,1.00,4131,408,4120,396,238302,1854
Krys-44,false,0.62,3414,350,3408,350,191085,1700
Krys-45,true,1.00,930,437,919,416,38205,860
Krys-46,true,1.00,1934,468,1920,443,85685,926
Krys-47,true,1.00,1852,456,1837,442,100116,1375
Krys-48,true,1.00,6005,520,5996,499,336677,1822
Krys-49,true,1.00,1592,388,1573,366,46106,744
Krys-50,true,1.00,6437,508,6417,494,283121,1418
Krys-51,false,0.44,3118,244,3115,244,171204,1827
Krys-52,true,1.00,1904,465,1891,445,89059,1914
Krys-53,true,1.00,2395,486,2382,472,105059,1159
Krys-54,true,1.00,2822,447,2811,422,142140,1293
Krys-55,true,1.00,3287,489,3276,467,154320,1302
Krys-56,false,0.59,25060,999,25052,999,857294,858
Krys-57,true,1.00,2619,401,2582,388,128108,1331
Krys-58,true,1.00,2120,493,2105,481,96088,1096
Krys-59,false,0.89,21749,999,21728,999,753499,1159
Krys-60,true,1.00,4974,457,4959,440,266038,1797
Krys-61,false,0.48,26358,999,26354,999,874634,1188
Krys-62,true,1.00,884,408,876,395,32684,803
Krys-63,true,1.00,4378,596,4363,570,176092,1160
Krys-64,true,1.00,3558,524,3544,501,154484,914
Krys-65,true,1.00,2835,442,2825,430,111904,971
Krys-66,true,1.00,3051,475,3040,453,121388,1025
Krys-67,true,1.00,1293,413,1272,394,59174,1280
Krys-68,false,0.83,6939,467,6924,467,330891,1587
Krys-69,false,0.48,25727,999,25718,999,851835,381
Krys-70,true,1.00,4716,494,4705,469,225686,1583
Krys-71,true,1.00,5156,490,5147,467,290322,1871
Krys-72,true,1.00,1885,490,1875,472,99781,1728
Krys-73,false,0.63,3483,389,3472,389,198059,1657
Krys-74,true,1.00,3063,425,3052,397,141668,1217
Krys-75,true,1.00,561,383,550,365,23925,762
Krys-76,true,1.00,4914,439,4908,426,257284,1465
Krys-77,true,1.00,3383,413,3373,388,191808,1612
Krys-78,false,0.91,22093,999,22081,999,932080,1774
Krys-79,true,1.00,771,392,758,380,33589,1098
Krys-80,true,1.00,436,388,423,375,21090,613
Krys-81,true,1.00,1916,452,1904,432,98918,1274
