WS:100.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.69,8109,866,8086,866,284700,1189
patternCount-2,true,1.00,3658,789,3630,780,129927,1139
patternCount-3,false,0.87,5447,999,5417,999,190328,1077
patternCount-4,true,1.00,5704,933,5691,912,217614,1169
patternCount-5,false,0.17,1400,196,1397,196,55839,1109
patternCount-6,true,1.00,2902,822,2881,813,124662,1229
patternCount-7,true,1.00,3925,816,3915,806,165399,1066
patternCount-8,false,0.89,6697,999,6669,999,262426,1161
patternCount-9,true,1.00,4197,996,4183,986,171899,1291
patternCount-10,true,1.00,1856,751,1836,742,70115,1158
patternCount-11,false,0.75,8507,999,8489,999,363813,1349
patternCount-12,true,1.00,2967,876,2936,865,95394,825
patternCount-13,true,1.00,2170,802,2155,792,91265,1082
patternCount-14,false,0.95,5463,768,5454,768,222523,1078
patternCount-15,true,1.00,4664,951,4647,941,190399,1294
patternCount-16,true,1.00,3362,849,3346,838,137232,891
patternCount-17,true,1.00,2552,771,2531,760,105029,1032
patternCount-18,true,1.00,5736,897,5725,836,217973,1251
patternCount-19,true,1.00,2389,758,2369,748,99132,1107
patternCount-20,true,1.00,3699,960,3683,951,159723,1109
patternCount-21,true,1.00,4099,944,4081,934,174403,1153
patternCount-22,false,0.79,7247,991,7232,991,275331,1191
patternCount-23,false,0.66,8605,923,8583,923,312728,1012
patternCount-24,false,0.65,11143,998,11133,998,447765,1200
patternCount-25,false,0.25,1000,229,999,229,42184,1140
patternCount-26,true,1.00,2162,753,2146,743,91611,1055
patternCount-27,true,1.00,4784,932,4748,921,202798,1133
patternCount-28,true,1.00,3629,839,3597,826,150933,1137
patternCount-29,true,1.00,3535,921,3520,912,152763,1153
patternCount-30,true,1.00,3536,845,3507,816,124644,1160
patternCount-31,false,0.79,5700,999,5684,999,227543,1155
patternCount-32,true,1.00,3233,887,3215,877,138055,1027
patternCount-33,false,0.80,9326,969,9310,969,373193,1152
patternCount-34,false,0.44,6263,830,6243,830,266576,1145
patternCount-35,true,1.00,2979,924,2961,901,131883,1109
patternCount-36,false,0.92,4089,999,4066,999,174474,1108
patternCount-37,true,1.00,2235,744,2222,734,97309,1235
patternCount-38,false,0.55,6160,905,6152,905,258134,1179
patternCount-39,true,1.00,3712,818,3692,808,157016,1123
patternCount-40,false,0.74,8471,987,8459,987,363990,1284
patternCount-41,false,0.78,8492,999,8472,999,325218,1215
patternCount-42,true,1.00,2988,835,2968,824,129513,917
patternCount-43,true,1.00,2310,893,2294,883,105979,1165
patternCount-44,true,1.00,2469,915,2456,905,112044,1003
patternCount-45,true,1.00,2727,943,2710,934,116480,1056
patternCount-46,false,0.96,6263,999,6251,999,268651,1161
patternCount-47,false,0.68,4848,972,4838,972,213973,1100
patternCount-48,true,1.00,4400,952,4384,941,201668,1377
patternCount-49,false,0.66,4194,904,4180,904,180860,1222
patternCount-50,false,0.80,8669,996,8651,996,366454,1145
patternCount-51,true,1.00,2291,777,2270,767,99697,926
patternCount-52,true,1.00,2700,803,2679,774,118194,1026
patternCount-53,false,0.73,6309,999,6288,999,263264,1161
patternCount-54,false,0.95,7707,999,7687,999,296282,1162
patternCount-55,false,0.55,6718,656,6699,656,247421,1035
patternCount-56,true,1.00,4497,857,4482,847,194088,1210
patternCount-57,false,0.41,2147,999,2124,999,93801,848
patternCount-58,false,0.80,5846,991,5829,991,257164,1053
patternCount-59,true,1.00,3328,790,3311,781,144895,880
patternCount-60,true,1.00,4494,817,4481,807,186956,1013
patternCount-61,true,1.00,3292,928,3280,918,143885,1121
patternCount-62,true,1.00,3578,866,3563,848,155921,1081
patternCount-63,true,1.00,2055,768,2045,759,93976,971
patternCount-64,true,1.00,2417,737,2399,728,110244,1323
patternCount-65,true,1.00,2268,711,2259,700,100060,1133
patternCount-66,true,1.00,5465,957,5452,948,239497,1277
patternCount-67,false,0.96,6005,893,5988,893,245701,1186
patternCount-68,true,1.00,2561,785,2550,776,115950,880
patternCount-69,false,0.80,3576,999,3560,999,159837,1103
patternCount-70,true,1.00,4700,964,4675,955,220124,1360
patternCount-71,false,0.73,4481,999,4456,999,203698,1179
patternCount-72,false,0.66,9053,824,9039,824,368569,1096
patternCount-73,false,0.88,6145,999,6119,999,260504,1274
patternCount-74,false,0.10,256,99,255,99,12473,643
patternCount-75,false,0.87,4532,999,4512,999,197591,1346
patternCount-76,false,0.16,1345,224,1343,224,60033,1153
patternCount-77,false,0.85,5568,999,5551,999,231161,1303
patternCount-78,true,1.00,5949,967,5931,958,260909,1246
patternCount-79,false,0.75,8668,978,8653,978,374223,1196
patternCount-80,false,0.57,5255,835,5242,835,218120,1134
patternCount-81,true,1.00,1965,841,1947,831,86461,1117
patternCount-82,true,1.00,3931,811,3918,800,164090,1129
patternCount-83,true,1.00,2575,938,2558,927,113265,994
patternCount-84,true,1.00,2060,783,2040,772,88972,897
patternCount-85,true,1.00,2321,875,2307,864,101870,1147
patternCount-86,true,1.00,3130,841,3108,832,130304,1002
patternCount-87,true,1.00,4136,993,4111,963,176103,1380
patternCount-88,false,0.98,7131,999,7113,999,303608,1258
patternCount-89,true,1.00,5057,940,5037,931,221702,1247
patternCount-90,true,1.00,3149,964,3135,954,139892,1025
patternCount-91,false,0.84,5901,999,5877,999,251568,1185
patternCount-92,true,1.00,2548,792,2534,783,112734,1117
patternCount-93,false,0.57,11592,976,11582,976,481399,1183
patternCount-94,true,1.00,5645,958,5628,949,239673,1116
patternCount-95,true,1.00,4731,865,4713,856,202901,1052
patternCount-96,true,1.00,2994,963,2980,952,132430,1082
patternCount-97,true,1.00,3820,757,3806,747,162176,1346
patternCount-98,true,1.00,3782,996,3768,986,169427,1196
patternCount-99,false,0.73,3377,999,3356,999,153586,1444
patternCount-100,true,1.00,3137,925,3125,916,140795,1161
