WS:130.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-82,false,0.23,395,263,392,263,13412,712
Krys-83,false,0.53,7201,963,7194,963,213629,872
Krys-84,false,0.54,2255,488,2252,488,66639,615
Krys-85,false,0.67,7996,986,7990,986,227825,666
Krys-86,false,0.75,4766,834,4759,834,130590,622
Krys-87,true,1.00,7702,987,7696,974,218274,777
Krys-88,false,0.75,8224,985,8197,985,239042,835
Krys-89,false,0.26,4403,500,4401,500,126098,535
Krys-90,false,0.60,12726,999,12723,999,377088,706
Krys-91,false,0.55,3813,808,3808,808,111011,902
Krys-92,false,0.62,8087,997,8083,997,246772,970
Krys-93,false,0.49,8649,999,8644,999,329608,1171
Krys-94,false,0.43,7344,743,7340,743,211576,737
Krys-95,false,0.14,674,285,673,285,26911,867
Krys-96,false,0.18,17473,999,17469,999,380407,255
Krys-97,false,0.64,9122,999,9114,999,233913,552
Krys-98,false,0.10,2926,223,2925,223,81727,412
Krys-99,false,0.56,6821,947,6814,947,180300,659
Krys-100,false,0.43,12618,999,12613,999,393269,916
patternCount-1,false,0.37,5263,999,5259,999,182458,856
patternCount-2,false,0.13,1164,348,1163,348,48568,329
patternCount-3,false,0.29,4402,779,4400,779,163948,390
patternCount-4,false,0.37,7958,991,7953,991,276949,717
patternCount-5,false,0.14,449,220,448,220,18164,182
patternCount-6,false,0.03,36,53,36,53,1967,40
patternCount-7,false,0.00,158,999,154,999,6919,1
patternCount-8,false,0.30,2792,942,2780,942,104218,309
patternCount-9,false,0.23,2127,781,2120,781,96909,432
patternCount-10,false,0.20,3553,993,3540,993,138989,473
patternCount-11,false,0.25,4921,999,4917,999,188178,570
patternCount-12,false,0.37,4593,999,4579,999,166791,775
patternCount-13,false,0.01,6,29,6,29,355,19
patternCount-14,false,0.55,4330,1008,4325,1008,159259,858
patternCount-15,false,0.40,6326,999,6316,999,214352,589
patternCount-16,false,0.37,8066,968,8058,968,286342,423
patternCount-17,false,0.47,10424,995,10418,995,344779,992
patternCount-18,false,0.22,4871,999,4864,999,181564,515
patternCount-19,false,0.05,26,73,26,73,1598,31
patternCount-20,false,0.32,6374,999,6366,999,224313,520
patternCount-21,false,0.21,11121,880,11118,880,370796,666
patternCount-22,false,0.52,6192,999,6184,999,206496,497
patternCount-23,false,0.00,188,999,187,999,11824,3
patternCount-24,false,0.42,7379,994,7373,994,261767,1053
patternCount-25,false,0.28,10454,999,10452,999,340587,942
patternCount-26,false,0.05,25,73,25,73,1598,31
patternCount-27,false,0.51,2978,992,2972,992,113746,642
patternCount-28,false,0.53,5606,999,5600,999,199431,686
patternCount-29,false,0.04,124,80,124,80,6547,67
patternCount-30,false,0.40,4635,1005,4631,1005,175093,510
patternCount-31,false,0.06,956,280,955,280,42922,300
patternCount-32,false,0.05,26,73,25,73,1598,31
patternCount-33,false,0.27,3555,999,3549,999,140237,688
patternCount-34,false,0.13,216,256,214,256,9394,93
patternCount-35,false,0.41,6718,992,6715,992,244344,758
patternCount-36,false,0.40,4151,999,4143,999,159348,505
patternCount-37,false,0.33,3101,895,3095,895,123897,821
patternCount-38,false,0.05,26,73,25,73,1598,31
patternCount-39,false,0.25,4821,924,4817,924,175306,1010
patternCount-40,false,0.45,6924,999,6920,999,223384,815
patternCount-41,false,0.29,6758,999,6755,999,226089,522
patternCount-42,false,0.36,5552,972,5545,972,202158,504
patternCount-43,false,0.41,8082,999,8073,999,266057,847
patternCount-44,false,0.21,6766,952,6760,952,233412,936
patternCount-45,false,0.24,3491,859,3488,859,128669,460
patternCount-46,false,0.41,4586,950,4584,950,184368,523
patternCount-47,false,0.25,3994,839,3982,839,151070,407
patternCount-48,false,0.39,5972,1014,5963,1014,198321,624
patternCount-49,false,0.35,4674,992,4644,992,150129,277
patternCount-50,false,0.03,11,27,11,27,615,59
patternCount-51,false,0.29,334,406,333,406,14415,134
patternCount-52,false,0.32,3440,1008,3434,1008,135524,415
patternCount-53,false,0.05,131,171,131,171,7342,98
patternCount-54,false,0.32,6672,999,6663,999,235586,472
patternCount-55,false,0.30,4483,999,4472,999,170709,490
patternCount-56,false,0.12,489,446,472,446,21601,153
patternCount-57,false,0.08,955,239,950,239,37790,379
patternCount-58,false,0.49,7412,985,7405,985,242518,536
patternCount-59,false,0.12,3477,737,3466,737,136600,635
patternCount-60,false,0.44,1147,995,1145,995,48607,110
patternCount-61,false,0.26,1546,795,1539,795,64997,426
patternCount-62,false,0.33,6988,999,6980,999,254718,450
patternCount-63,false,0.33,9321,995,9317,995,308181,818
patternCount-64,false,0.34,5745,1008,5738,1008,200541,733
patternCount-65,false,0.29,6546,999,6542,999,234998,793
patternCount-66,false,0.21,6540,999,6532,999,239852,951
patternCount-67,false,0.28,10399,999,10392,999,324802,932
patternCount-68,false,0.37,5177,999,5168,999,185763,702
patternCount-69,false,0.37,6666,999,6657,999,225658,850
patternCount-70,false,0.37,5179,999,5176,999,172619,684
patternCount-71,false,0.24,1536,650,1535,650,63344,306
patternCount-72,false,0.28,5550,1008,5546,1008,181252,523
patternCount-73,false,0.38,5237,999,5229,999,182155,830
patternCount-74,false,0.44,5779,999,5771,999,211178,495
patternCount-75,false,0.33,4646,999,4639,999,165241,519
patternCount-76,false,0.44,7449,999,7441,999,264465,902
patternCount-77,false,0.29,3960,995,3946,995,151235,557
patternCount-78,false,0.34,5604,999,5598,999,196346,744
patternCount-79,false,0.25,9239,999,9235,999,303142,877
patternCount-80,false,0.36,10070,1008,10065,1008,315563,878
patternCount-81,false,0.19,4989,956,4982,956,183867,737
patternCount-82,false,0.17,5927,549,5925,549,194185,453
patternCount-83,false,0.07,37,112,34,112,1785,35
patternCount-84,false,0.39,4807,999,4800,999,179671,891
patternCount-85,false,0.48,10842,1008,10828,1008,329765,460
patternCount-86,false,0.13,1026,400,1025,400,43695,325
patternCount-87,false,0.42,6088,993,6084,993,208378,821
patternCount-88,false,0.26,5726,803,5721,803,211557,371
patternCount-89,false,0.44,5120,999,5112,999,186513,311
patternCount-90,false,0.30,5233,999,5221,999,192485,733
patternCount-91,false,0.39,3854,999,3849,999,141092,581
patternCount-92,false,0.33,11681,1008,11675,1008,368048,575
patternCount-93,false,0.31,5395,999,5389,999,195107,621
patternCount-94,false,0.49,4939,999,4929,999,178579,369
patternCount-95,false,0.28,4486,999,4476,999,157569,774
patternCount-96,false,0.27,339,375,337,375,14709,131
patternCount-97,false,0.37,4949,1008,4939,1008,180080,643
patternCount-98,false,0.03,11,39,10,39,648,7
patternCount-99,false,0.40,3026,995,3016,995,119971,260
patternCount-100,false,0.35,5171,999,5167,999,197596,614
