WS:170.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4911,746,4786,718,85872,621
Mario-2,true,1.00,5411,910,5308,876,111485,771
Mario-3,true,1.00,19536,1273,19448,1237,505766,820
Mario-4,false,0.95,14697,1745,14603,1745,379344,815
Mario-5,true,1.00,8725,1170,8595,1142,212001,715
Mario-6,true,1.00,8926,948,8902,928,233466,922
Mario-7,false,0.46,4427,696,4417,696,111061,568
Mario-8,true,1.00,16889,1502,16833,1416,402992,802
Mario-9,true,1.00,9621,1081,9479,1053,192114,735
Mario-10,false,0.52,204231,6666,204185,6666,4261889,711
Mario-11,true,1.00,8148,1109,8091,1081,166089,579
Mario-12,true,1.00,16957,1918,16885,1890,342295,635
Mario-13,true,1.00,21964,1376,21928,1356,513761,727
Mario-14,true,1.00,2715,819,2694,775,58783,479
Mario-15,true,1.00,41349,3247,41259,3202,845159,601
Krys-1,false,0.69,2978,601,2961,601,55549,382
Krys-2,false,0.61,4559,573,4536,573,88011,607
Krys-3,false,0.63,15499,999,15457,999,288218,598
Krys-4,false,0.83,9645,999,9622,999,187390,564
Krys-5,false,0.81,11569,999,11547,999,250576,653
Krys-6,false,0.93,11378,999,11353,999,220780,582
Krys-7,true,1.00,5240,785,5216,729,103411,383
Krys-8,false,0.83,11102,993,11078,993,218040,561
Krys-9,false,0.67,17804,999,17790,999,315105,587
Krys-10,false,0.90,13678,996,13634,996,279722,646
Krys-11,true,1.00,7193,906,7169,864,134406,500
Krys-12,false,0.70,10943,999,10911,999,180541,467
Krys-13,false,0.62,8546,495,8535,495,148533,414
Krys-14,false,0.97,10962,999,10947,999,219796,675
Krys-15,false,0.78,10259,999,10235,999,202550,512
Krys-16,false,0.80,10686,999,10664,999,211643,556
Krys-17,false,0.96,12103,999,12083,999,231853,543
Krys-18,false,0.46,5884,597,5859,597,93764,626
Krys-19,false,0.80,15532,999,15498,999,297523,495
Krys-20,false,0.69,8578,993,8551,993,173024,602
Krys-21,false,0.80,16261,999,16235,999,326295,526
Krys-22,false,0.85,14705,955,14692,955,288203,594
Krys-23,true,1.00,9355,934,9324,874,182043,597
Krys-24,false,0.70,5360,999,5339,999,102851,534
Krys-25,false,0.18,1941,999,1920,999,41734,554
Krys-26,false,0.61,17419,999,17399,999,349684,596
Krys-27,false,0.63,7861,677,7849,677,139768,508
Krys-28,false,0.72,12887,999,12860,999,246906,541
Krys-29,false,0.71,9630,999,9597,999,200217,611
Krys-30,false,0.75,7300,984,7263,984,137496,597
Krys-31,false,0.81,9514,998,9497,998,200222,617
Krys-32,true,1.00,3947,726,3926,694,81177,536
Krys-33,true,1.00,6126,967,6099,911,123963,566
Krys-34,false,0.82,9719,999,9696,999,205698,650
Krys-35,false,0.70,12555,999,12539,999,243099,567
Krys-36,false,0.40,18348,999,18329,999,401818,627
Krys-37,false,0.57,17717,999,17696,999,371934,618
Krys-38,false,0.53,16011,995,15995,995,334586,615
Krys-39,false,0.60,15995,999,15973,999,312640,535
Krys-40,false,0.60,13940,999,13920,999,285569,661
Krys-41,false,0.70,14467,999,14451,999,270033,571
Krys-42,false,0.59,15718,999,15699,999,282853,582
Krys-43,false,0.18,23802,999,23794,999,351398,223
Krys-44,false,0.63,13816,987,13798,987,272981,642
Krys-45,false,0.25,1927,280,1920,280,36810,541
Krys-46,false,0.81,10667,999,10648,999,210722,554
Krys-47,false,0.80,10482,999,10464,999,216278,612
Krys-48,false,0.66,17314,998,17299,998,341474,587
Krys-49,false,0.64,13836,999,13818,999,249445,584
Krys-50,false,0.62,12073,999,12052,999,257524,674
Krys-51,false,0.63,14436,985,14420,985,294321,654
Krys-52,false,0.65,6346,725,6324,725,123387,584
Krys-53,false,0.79,9880,968,9857,968,191649,541
Krys-54,false,0.34,4476,463,4465,463,90626,506
Krys-55,false,0.85,11998,986,11980,986,207701,572
Krys-56,true,1.00,5633,986,5608,960,113556,572
Krys-57,false,0.79,9005,987,8971,987,148433,563
Krys-58,false,0.74,10359,999,10341,999,206102,585
Krys-59,true,1.00,9363,929,9347,865,183833,552
Krys-60,false,0.87,14811,999,14792,999,286234,600
Krys-61,false,0.73,8120,815,8105,815,152772,472
Krys-62,false,0.46,2748,516,2734,516,53440,642
Krys-63,false,0.25,2811,430,2801,430,56126,506
Krys-64,false,0.71,16348,999,16333,999,315776,561
Krys-65,true,1.00,12063,991,12047,971,201361,574
Krys-66,false,0.70,8296,999,8274,999,165453,588
Krys-67,false,0.94,6612,999,6594,999,136407,574
Krys-68,false,0.74,7549,772,7531,772,152298,567
Krys-69,false,0.85,5058,797,5043,797,104054,543
Krys-70,false,0.37,11369,999,11343,999,189918,472
