WS:190.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,682,384,636,355,19966,590
Mario-2,true,1.00,1446,353,1429,335,76656,2304
Mario-3,true,1.00,2992,310,2983,282,337878,3555
Mario-4,true,1.00,1175,449,1109,424,53064,968
Mario-5,true,1.00,1215,444,1160,425,84207,2627
Mario-6,true,1.00,1186,268,1177,249,148629,2540
Mario-7,true,1.00,857,440,830,409,75681,1736
Mario-8,true,1.00,970,462,964,415,75124,2661
Mario-9,true,1.00,578,403,524,381,34110,2076
Mario-10,true,1.00,2779,334,2761,306,252470,2956
Mario-11,true,1.00,840,385,819,360,72458,2215
Mario-12,true,1.00,995,622,982,594,78614,1729
Mario-13,true,1.00,1396,328,1392,310,155019,2765
Mario-14,true,1.00,175,375,172,350,15447,1197
Mario-15,true,1.00,2247,825,2213,794,195827,3052
Krys-1,false,0.38,23216,999,23191,999,1323924,602
Krys-2,true,1.00,1601,460,1552,440,82974,1387
Krys-3,false,0.70,25989,999,25985,999,1576654,2436
Krys-4,true,1.00,2717,513,2640,490,183893,1768
Krys-5,true,1.00,3643,421,3560,393,340385,3386
Krys-6,true,1.00,996,377,993,340,92385,2291
Krys-7,true,1.00,251,354,245,317,24676,812
Krys-8,true,1.00,2308,487,2304,452,237225,3378
Krys-9,true,1.00,4517,411,4514,374,471024,2836
Krys-10,true,1.00,1499,399,1495,370,142041,1620
Krys-11,true,1.00,192,350,192,332,14928,435
Krys-12,true,1.00,5096,518,5093,488,323046,2723
Krys-13,true,1.00,3914,442,3890,405,351615,3159
Krys-14,true,1.00,928,401,906,370,54346,2095
Krys-15,true,1.00,6040,494,6037,457,658290,3126
Krys-16,true,1.00,1266,478,1250,443,84938,1971
Krys-17,true,1.00,1469,416,1441,391,113608,1602
Krys-18,true,1.00,1947,462,1926,430,155675,1263
Krys-19,true,1.00,4637,414,4636,389,422171,3310
Krys-20,true,1.00,6531,596,6525,576,657311,3949
Krys-21,true,1.00,2229,387,2228,353,255012,2923
Krys-22,true,1.00,5284,438,5282,401,587467,3637
Krys-23,true,1.00,2018,495,2012,463,162284,2142
