WS:140.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6575,1519,6483,1468,204614,903
Mario-2,true,1.00,17341,2035,17268,2019,508849,1130
Mario-3,false,0.46,15074,1535,15039,1535,569892,1112
Mario-4,false,0.95,19471,2513,19327,2513,631206,1025
Mario-5,true,1.00,12210,2196,12158,2145,397701,900
Mario-6,false,0.60,16311,1844,16303,1844,614146,1135
Mario-7,true,1.00,19962,2676,19895,2635,649884,942
Mario-8,false,0.56,18303,1901,18292,1901,567637,1142
Mario-9,false,0.27,6233,923,6228,923,198074,898
Mario-10,false,0.36,11688,1227,11684,1227,458683,1120
Mario-11,true,1.00,11169,1683,11160,1661,377072,931
Mario-12,true,1.00,17412,2419,17395,2368,549480,929
Mario-13,false,0.40,175411,6666,175405,6666,6543039,1220
Mario-14,true,1.00,6127,1329,6004,1278,131350,583
Mario-15,false,0.84,69785,5528,69727,5528,1559460,728
Krys-1,false,0.64,4178,963,4174,963,96289,563
Krys-2,false,0.62,6488,963,6482,963,162824,830
Krys-3,false,0.08,26875,999,26874,999,507638,517
Krys-4,false,0.62,8353,930,8352,930,185576,715
Krys-5,false,0.62,7251,947,7243,947,184658,801
Krys-6,false,0.28,12290,999,12284,999,252969,636
Krys-7,false,0.65,5511,827,5504,827,113969,577
Krys-8,false,0.60,9829,999,9823,999,214054,614
Krys-9,false,0.32,14340,764,14336,764,299956,644
Krys-10,false,0.28,10054,999,10050,999,213215,637
Krys-11,false,0.35,2767,544,2749,544,59555,577
Krys-12,false,0.53,8923,892,8916,892,170869,459
Krys-13,false,0.18,12322,999,12315,999,242398,283
Krys-14,false,0.52,7223,845,7215,845,155728,616
Krys-15,false,0.51,9495,999,9484,999,208004,637
Krys-16,false,0.60,8310,999,8300,999,173466,536
Krys-17,false,0.60,7423,999,7419,999,172904,690
Krys-18,false,0.56,10657,999,10653,999,214939,612
Krys-19,false,0.10,10433,356,10432,356,231316,624
Krys-20,false,0.59,9169,999,9164,999,197244,715
Krys-21,false,0.32,15601,869,15598,869,330744,582
Krys-22,false,0.17,1053,216,1053,216,25357,515
Krys-23,false,0.31,2239,336,2232,336,48890,511
Krys-24,false,0.70,5705,999,5696,999,127331,563
Krys-25,false,0.18,3820,999,3809,999,90533,585
Krys-26,false,0.32,16382,964,16374,964,344192,622
Krys-27,false,0.60,6558,999,6546,999,134783,703
Krys-28,false,0.43,14718,987,14712,987,291381,540
Krys-29,false,0.47,7462,958,7454,958,168970,715
Krys-30,false,0.48,7444,999,7438,999,153217,715
Krys-31,false,0.72,6404,999,6395,999,151912,657
Krys-32,false,0.69,8642,999,8638,999,183002,572
Krys-33,false,0.22,764,280,761,280,19807,259
Krys-34,false,0.71,9845,999,9835,999,212952,596
Krys-35,false,0.37,13485,999,13475,999,231936,511
Krys-36,false,0.28,9730,999,9725,999,197068,587
Krys-37,false,0.23,9667,566,9667,566,215049,620
Krys-38,false,0.29,18012,999,18009,999,380333,512
Krys-39,false,0.21,4141,418,4137,418,93591,379
Krys-40,false,0.62,9948,999,9942,999,227687,717
Krys-41,false,0.31,17024,999,17020,999,336722,601
Krys-42,false,0.59,12109,999,12106,999,224337,577
Krys-43,false,0.53,6485,721,6483,721,131378,571
Krys-44,false,0.42,7726,781,7718,781,166427,599
Krys-45,false,0.80,5593,1017,5586,1017,121310,447
Krys-46,false,0.64,6143,999,6133,999,140147,653
Krys-47,false,0.51,7038,912,7031,912,148691,572
Krys-48,false,0.10,10433,356,10433,356,230148,624
Krys-49,false,0.64,5225,684,5219,684,108603,601
Krys-50,false,0.32,9138,999,9133,999,222098,745
Krys-51,false,0.43,11758,982,11754,982,260753,648
Krys-52,false,0.70,6014,999,6007,999,130017,703
Krys-53,false,0.61,5920,788,5918,788,126823,530
Krys-54,false,0.43,8645,942,8638,942,194416,698
Krys-55,false,0.68,7991,999,7985,999,178460,650
Krys-56,false,0.25,4612,482,4609,482,99181,755
Krys-57,false,0.18,12288,999,12273,999,242398,283
Krys-58,false,0.57,12063,999,12058,999,252061,579
Krys-59,false,0.80,5674,999,5666,999,125929,616
Krys-60,false,0.52,12806,999,12800,999,264733,542
Krys-61,false,0.99,6260,999,6255,999,133103,465
Krys-62,false,0.93,6582,999,6570,999,138914,547
Krys-63,false,0.57,6933,999,6928,999,147859,509
Krys-64,false,0.23,1752,277,1748,277,40361,377
Krys-65,false,0.72,6219,999,6190,999,124679,538
Krys-66,false,0.42,3727,661,3720,661,79810,465
Krys-67,false,0.44,7180,759,7176,759,149094,572
Krys-68,false,0.66,9909,980,9903,980,211789,485
Krys-69,false,0.54,9130,999,9122,999,189541,566
Krys-70,false,0.18,12293,999,12286,999,242398,283
Krys-71,false,0.31,20109,999,20102,999,385281,703
Krys-72,false,0.42,8706,999,8700,999,191889,591
Krys-73,false,0.48,8637,999,8611,999,168147,525
Krys-74,false,0.61,6850,999,6838,999,132573,577
Krys-75,false,0.87,5560,999,5552,999,115547,577
Krys-76,false,0.32,15625,869,15624,869,330153,582
Krys-77,false,0.47,9629,999,9623,999,201981,525
Krys-78,false,0.18,6332,437,6328,437,126629,504
Krys-79,false,0.30,6787,598,6785,598,126081,464
Krys-80,false,0.13,775,178,775,178,18510,395
Krys-81,false,0.64,8310,999,8306,999,171116,637
Krys-82,false,0.89,8604,997,8601,997,179512,497
Krys-83,false,0.30,17256,999,17252,999,329121,525
Krys-84,false,0.88,4859,999,4855,999,106505,632
Krys-85,false,0.67,8432,986,8426,986,174985,453
Krys-86,false,0.48,2781,490,2776,490,64480,624
Krys-87,false,0.64,10490,923,10480,923,197865,386
Krys-88,false,0.75,8058,998,8052,998,180232,557
Krys-89,false,0.35,4058,450,4055,450,84450,703
