WS:190.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4957,905,4858,855,108403,699
Mario-2,true,1.00,8217,954,8075,934,162134,681
Mario-3,true,1.00,28916,1781,28734,1743,757908,793
Mario-4,false,0.95,185289,6666,185152,6666,3669041,666
Mario-5,true,1.00,8105,1125,8020,1094,188778,690
Mario-6,true,1.00,15301,1303,15236,1267,409101,881
Mario-7,false,0.46,6162,635,6150,635,140204,607
Mario-8,false,0.54,196611,6666,196513,6666,4209904,630
Mario-9,true,1.00,8158,965,8109,906,161750,584
Mario-10,true,1.00,32943,2024,32914,1973,693145,620
Mario-11,true,1.00,7881,1143,7851,1014,153321,570
Mario-12,true,1.00,20502,2119,20443,2029,357904,591
Mario-13,false,0.86,105121,6666,104955,6666,2123810,684
Mario-14,true,1.00,4566,735,4541,715,84101,522
Mario-15,true,1.00,50129,3483,50085,3425,929741,617
Krys-1,false,0.38,21735,999,21702,999,325726,466
Krys-2,false,0.70,10324,999,10300,999,190073,666
Krys-3,false,0.52,13952,999,13937,999,246831,568
Krys-4,false,0.62,10093,664,10081,664,184458,668
Krys-5,false,0.62,10189,979,10165,979,201617,716
Krys-6,false,0.70,12867,999,12845,999,238875,587
Krys-7,true,1.00,9499,964,9485,908,159268,504
Krys-8,false,0.83,12261,975,12242,975,216653,496
Krys-9,false,0.74,18326,971,18312,971,311886,559
Krys-10,false,0.83,14274,924,14254,924,261779,556
Krys-11,true,1.00,8496,901,8445,864,140760,548
Krys-12,false,0.61,9992,999,9969,999,155520,534
Krys-13,false,0.50,14250,999,14240,999,226710,330
Krys-14,false,0.94,10593,999,10575,999,184765,513
Krys-15,false,0.80,13614,991,13596,991,230594,512
Krys-16,true,1.00,10927,964,10898,930,182477,488
Krys-17,false,0.79,11113,969,11083,969,194792,534
Krys-18,false,0.69,11377,995,11365,995,204317,538
Krys-19,false,0.71,18626,999,18614,999,320692,593
Krys-20,false,0.58,15393,985,15365,985,252584,564
Krys-21,false,0.80,16978,999,16965,999,308572,465
Krys-22,false,0.70,17790,999,17780,999,315196,562
Krys-23,false,0.85,10380,996,10348,996,179170,444
Krys-24,false,0.70,9202,999,9179,999,152845,523
Krys-25,false,0.18,5594,999,5560,999,104166,537
Krys-26,false,0.60,18818,999,18807,999,330094,502
Krys-27,false,0.63,14092,946,14083,946,213519,493
Krys-28,false,0.48,14846,999,14829,999,237264,523
Krys-29,false,0.73,12326,999,12306,999,224925,537
Krys-30,false,0.76,11538,977,11510,977,177631,483
Krys-31,false,0.89,8377,999,8352,999,156375,499
Krys-32,false,1.00,9871,999,9849,999,172631,553
Krys-33,true,1.00,9389,973,9367,930,159376,525
Krys-34,false,0.78,14372,966,14353,966,252948,523
Krys-35,false,0.37,22783,999,22772,999,298003,357
Krys-36,false,0.43,15246,900,15234,900,283018,561
Krys-37,false,0.23,9375,445,9370,445,164210,465
Krys-38,false,0.48,13621,999,13605,999,251792,411
Krys-39,false,0.21,7472,392,7466,392,128666,341
Krys-40,false,0.64,12917,892,12898,892,253794,694
Krys-41,false,0.51,9093,999,9074,999,157347,469
Krys-42,false,0.59,7254,999,7238,999,118014,468
Krys-43,false,0.83,6908,872,6886,872,115765,508
Krys-44,false,0.60,17254,999,17241,999,293537,555
Krys-45,true,1.00,10497,972,10476,924,173189,505
Krys-46,false,0.64,8406,984,8390,984,156384,575
Krys-47,false,0.72,13579,999,13562,999,226461,519
Krys-48,false,0.60,19837,999,19827,999,347012,593
Krys-49,false,0.64,7844,766,7824,766,133161,490
Krys-50,false,0.63,12505,999,12485,999,226703,600
Krys-51,false,0.60,14835,999,14816,999,259685,497
Krys-52,false,0.62,9831,999,9818,999,166644,510
Krys-53,false,0.75,9532,965,9506,965,170780,499
Krys-54,false,0.57,9032,861,9010,861,162943,507
Krys-55,false,0.86,9765,986,9743,986,173744,565
Krys-56,false,0.28,21687,999,21674,999,329762,395
Krys-57,false,0.80,7643,985,7626,985,122758,465
Krys-58,false,0.89,12000,999,11980,999,216345,445
Krys-59,false,0.89,13517,987,13499,987,231630,577
Krys-60,false,0.88,13848,999,13816,999,200077,452
Krys-61,false,0.48,16112,999,16091,999,246978,524
Krys-62,false,0.91,9009,982,8990,982,159508,445
Krys-63,false,0.47,7855,827,7839,827,136305,519
Krys-64,false,0.70,17482,988,17470,988,302777,477
Krys-65,false,0.91,11730,999,11703,999,184572,492
Krys-66,false,0.85,8448,999,8428,999,147098,427
Krys-67,false,0.91,8878,999,8850,999,163192,569
Krys-68,false,0.63,11481,840,11469,840,205213,534
Krys-69,false,0.82,11815,992,11796,992,193536,535
Krys-70,false,0.59,13900,999,13881,999,229546,643
Krys-71,false,0.61,12324,999,12308,999,218473,573
Krys-72,false,0.78,10617,980,10600,980,204027,536
Krys-73,false,0.48,14901,999,14882,999,230143,519
Krys-74,false,0.61,4835,999,4821,999,81824,530
Krys-75,true,1.00,8374,997,8349,963,125987,530
Krys-76,false,0.52,17540,969,17522,969,300582,464
Krys-77,false,0.71,18854,999,18834,999,332969,557
Krys-78,false,0.22,10689,433,10687,433,174286,467
Krys-79,true,1.00,12895,969,12880,935,219652,512
Krys-80,false,0.70,9671,951,9651,951,170766,523
Krys-81,false,0.28,20261,999,20251,999,322414,500
Krys-82,false,0.94,8922,999,8903,999,162631,498
Krys-83,false,0.30,23286,999,23278,999,376428,435
Krys-84,true,1.00,5031,998,5008,973,92676,522
Krys-85,false,0.78,13525,960,13506,960,232455,474
Krys-86,true,1.00,10233,983,10211,962,159701,490
Krys-87,true,1.00,12402,980,12377,959,198440,625
Krys-88,false,0.94,11970,999,11953,999,213659,578
Krys-89,false,0.74,11681,880,11654,880,197249,573
Krys-90,false,0.59,16651,970,16635,970,308200,575
Krys-91,false,0.94,7527,999,7506,999,131524,420
Krys-92,false,0.48,14909,999,14887,999,265737,519
Krys-93,false,0.79,13758,999,13736,999,277278,723
Krys-94,false,0.70,15281,999,15267,999,254897,531
Krys-95,true,1.00,11431,924,11405,896,187330,437
Krys-96,false,0.59,8952,999,8932,999,147309,537
Krys-97,false,0.64,18627,999,18612,999,295969,424
Krys-98,false,0.16,3619,181,3614,181,62665,505
Krys-99,false,0.65,10642,999,10624,999,175497,568
Krys-100,false,0.60,19807,999,19790,999,370970,598
patternCount-1,false,0.39,8264,999,8242,999,173559,527
patternCount-2,false,0.35,5334,999,5310,999,114951,505
patternCount-3,false,0.29,10939,999,10920,999,223440,567
patternCount-4,false,0.38,9731,999,9714,999,197566,479
patternCount-5,false,0.42,12582,989,12568,989,257198,426
patternCount-6,false,0.43,11799,1008,11779,1008,236135,573
patternCount-7,false,0.01,3,16,3,16,70,1
patternCount-8,false,0.47,5836,999,5817,999,126681,628
patternCount-9,false,0.39,9763,999,9740,999,203400,381
patternCount-10,false,0.52,10730,1008,10706,1008,175235,571
patternCount-11,false,0.57,12536,999,12509,999,250169,631
patternCount-12,false,0.37,10101,999,10089,999,214411,646
patternCount-13,false,0.26,6820,979,6805,979,144184,489
patternCount-14,false,0.32,7565,999,7541,999,167402,528
patternCount-15,false,0.37,13030,990,13008,990,266296,427
patternCount-16,false,0.33,8590,999,8571,999,184063,644
patternCount-17,false,0.43,10655,1008,10641,1008,213892,626
patternCount-18,false,0.35,10998,963,10979,963,225778,505
patternCount-19,false,0.40,8492,999,8470,999,180312,607
patternCount-20,false,0.49,11162,999,11136,999,233465,514
patternCount-21,false,0.21,16305,972,16296,972,331553,470
patternCount-22,false,0.43,7241,1008,7208,1008,140003,540
patternCount-23,false,0.38,13895,1008,13870,1008,289409,549
patternCount-24,false,0.44,14227,1004,14201,1004,287994,545
patternCount-25,false,0.15,19625,950,19614,950,370763,482
patternCount-26,false,0.31,7619,997,7581,997,135650,555
patternCount-27,false,0.39,4996,999,4971,999,107588,515
patternCount-28,false,0.33,9057,999,9040,999,172164,497
patternCount-29,false,0.28,11470,999,11453,999,239040,603
patternCount-30,false,0.54,12540,1008,12520,1008,255942,472
patternCount-31,false,0.40,12235,1008,12215,1008,244836,568
patternCount-32,false,0.33,5930,999,5908,999,114186,643
patternCount-33,false,0.47,8024,999,8000,999,155678,655
patternCount-34,false,0.54,7854,994,7836,994,163257,421
patternCount-35,false,0.40,10149,999,10125,999,203772,509
patternCount-36,false,0.51,9675,999,9656,999,200273,603
patternCount-37,false,0.24,9132,992,9114,992,197816,539
patternCount-38,false,0.38,5154,999,5128,999,109359,494
patternCount-39,false,0.38,10000,1008,9982,1008,183261,617
patternCount-40,false,0.59,9651,999,9627,999,192989,547
patternCount-41,false,0.39,11759,999,11735,999,236145,563
patternCount-42,false,0.29,8893,999,8866,999,186563,516
patternCount-43,false,0.45,12033,961,12014,961,233630,592
patternCount-44,false,0.27,10641,972,10628,972,215515,598
patternCount-45,false,0.33,9749,994,9730,994,198846,612
patternCount-46,false,0.30,12579,999,12551,999,257723,530
patternCount-47,false,0.30,9169,989,9152,989,191442,483
patternCount-48,false,0.41,11945,999,11928,999,245646,628
patternCount-49,false,0.28,7432,981,7413,981,156984,608
patternCount-50,false,0.42,12324,999,12309,999,241558,511
patternCount-51,false,0.41,4931,999,4910,999,104211,506
patternCount-52,false,0.34,8414,999,8396,999,185390,614
patternCount-53,false,0.06,428,155,423,155,10227,279
patternCount-54,false,0.42,6158,992,6131,992,125219,338
patternCount-55,false,0.41,10749,1008,10717,1008,226220,620
patternCount-56,false,0.39,7791,999,7767,999,168818,463
patternCount-57,false,0.17,9958,996,9935,996,201074,588
patternCount-58,false,0.00,323,999,291,999,5929,1
patternCount-59,false,0.08,2260,999,2229,999,49853,216
