WS:120.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-23,true,1.00,4480,856,4461,834,197614,1087
Krys-24,false,0.70,10195,999,10184,999,375906,610
Krys-25,false,0.18,18448,999,18435,999,662184,1188
Krys-26,false,0.62,18220,940,18218,940,797532,1486
Krys-27,false,0.62,6179,608,6174,608,241581,1323
Krys-28,false,0.43,10897,706,10891,706,486725,1320
Krys-29,true,1.00,4537,778,4533,767,195514,942
Krys-30,false,0.26,567,215,566,215,24881,1002
Krys-31,true,1.00,3128,873,3117,858,147386,1082
Krys-32,true,1.00,1479,675,1476,664,68832,902
Krys-33,true,1.00,963,593,950,578,44712,562
Krys-34,true,1.00,6477,956,6476,931,276474,972
Krys-35,false,0.75,13331,999,13329,999,626033,1356
Krys-36,false,0.42,4159,518,4158,518,200081,990
Krys-37,false,0.32,10214,520,10212,520,434833,1356
Krys-38,false,0.69,12359,999,12353,999,614224,1417
Krys-39,false,0.20,4092,203,4091,203,169956,1290
Krys-40,false,0.62,6830,586,6827,586,398864,1712
Krys-41,false,0.64,11008,999,11000,999,526691,1458
Krys-42,false,0.62,6737,651,6734,651,328518,1567
Krys-43,false,0.83,14422,928,14418,928,562182,1288
Krys-44,false,0.62,13831,922,13829,922,580733,1282
Krys-45,true,1.00,2229,830,2227,818,93292,929
Krys-46,false,0.62,1737,473,1725,473,74715,1041
Krys-47,true,1.00,3582,783,3535,768,156707,1106
Krys-48,false,0.10,6824,291,6824,291,283611,1108
Krys-49,true,1.00,4832,868,4823,846,198706,990
Krys-50,false,0.70,10577,999,10567,999,456005,1185
Krys-51,false,0.54,8740,757,8736,757,404062,1394
Krys-52,true,1.00,4336,864,4328,849,178896,1002
Krys-53,true,1.00,3634,807,3628,792,151594,607
Krys-54,false,0.43,10005,675,10002,675,455991,1354
Krys-55,false,0.94,9982,999,9968,999,409757,1205
Krys-56,true,1.00,4480,831,4473,812,181281,827
Krys-57,false,0.85,8169,786,8164,786,344392,725
Krys-58,false,0.90,8764,999,8758,999,345997,1147
Krys-59,true,1.00,2775,860,2752,838,115513,1169
Krys-60,false,0.91,13674,999,13665,999,636913,1126
Krys-61,true,1.00,6246,737,6245,713,243598,855
Krys-62,true,1.00,2721,704,2715,680,109590,777
Krys-63,false,0.41,2139,442,2130,442,86837,524
Krys-64,false,0.99,6901,999,6897,999,292989,1334
Krys-65,true,1.00,4878,874,4868,850,185271,757
Krys-66,true,1.00,3943,752,3935,730,160191,1039
Krys-67,false,0.80,5425,999,5412,999,255772,1286
Krys-68,false,0.62,6820,473,6817,473,289125,1177
Krys-69,false,0.68,4806,747,4796,747,164674,949
Krys-70,false,0.73,6979,774,6975,774,324858,1366
Krys-71,false,0.61,11024,903,11021,903,507112,1464
Krys-72,true,1.00,3299,912,3293,897,156410,1078
Krys-73,false,0.46,2812,519,2809,519,111125,1037
Krys-74,false,0.66,4463,739,4460,739,196787,717
Krys-75,true,1.00,649,784,641,762,34085,384
Krys-76,false,0.51,13944,863,13942,863,582016,1325
Krys-77,false,0.96,14077,999,14074,999,629064,1407
Krys-78,false,0.21,6327,288,6326,288,243657,878
Krys-79,true,1.00,2046,598,2044,576,80733,548
Krys-80,true,1.00,1656,643,1652,627,68992,556
Krys-81,false,0.26,2219,285,2216,285,84953,945
Krys-82,true,1.00,3216,664,3213,635,122692,831
Krys-83,false,0.53,6157,575,6155,575,293123,1300
Krys-84,true,1.00,873,601,869,579,40418,639
Krys-85,true,1.00,5797,955,5793,933,243784,968
Krys-86,true,1.00,6171,759,6167,748,226212,990
Krys-87,true,1.00,1820,474,1817,463,69606,1002
Krys-88,true,1.00,5778,785,5771,756,243300,1160
Krys-89,true,1.00,5035,869,5033,857,213727,900
Krys-90,false,0.54,12734,743,12729,743,538086,1210
Krys-91,true,1.00,842,593,839,569,40684,505
Krys-92,false,0.62,12532,837,12532,837,505188,1230
Krys-93,false,0.84,12774,980,12768,980,717167,1737
Krys-94,false,0.42,8255,527,8251,527,379577,1315
Krys-95,true,1.00,5512,760,5507,736,207887,622
Krys-96,false,0.85,7286,962,7276,962,371143,1339
Krys-97,true,1.00,10014,953,10007,924,400761,1169
Krys-98,false,0.87,6867,999,6861,999,271830,1272
Krys-99,true,1.00,5152,897,5144,875,197091,786
Krys-100,false,0.62,14748,853,14746,853,669848,1270
patternCount-1,false,0.69,8638,937,8635,937,410852,1516
patternCount-2,false,0.32,7700,999,7691,999,394847,1324
patternCount-3,false,0.16,3948,410,3948,410,191580,1087
patternCount-4,false,0.61,5535,999,5527,999,300326,1311
patternCount-5,false,0.13,2362,434,2361,434,127093,1343
patternCount-6,false,0.57,4793,999,4784,999,265118,1197
patternCount-7,false,0.89,5572,999,5565,999,290770,1336
patternCount-8,false,0.47,7315,999,7309,999,379172,1454
patternCount-9,false,0.04,1380,154,1378,154,84494,1523
patternCount-10,false,0.80,3423,999,3420,999,193745,1167
patternCount-11,false,0.71,5694,999,5685,999,287256,1316
patternCount-12,false,0.73,5171,999,5167,999,284408,1168
patternCount-13,false,0.45,8046,999,8038,999,409581,1347
patternCount-14,false,0.55,5563,1008,5517,1008,292997,1439
patternCount-15,false,0.89,4867,999,4861,999,260053,1524
patternCount-16,false,0.46,4844,999,4837,999,264087,1223
patternCount-17,true,1.00,3795,977,3774,966,202561,1181
patternCount-18,false,0.95,4751,999,4742,999,252764,1384
patternCount-19,false,0.48,6816,991,6796,991,356738,1527
patternCount-20,false,0.64,5985,999,5974,999,302936,1408
patternCount-21,false,0.67,4652,999,4647,999,251979,1356
patternCount-22,false,0.57,4758,993,4744,993,264007,1383
patternCount-23,false,0.68,5240,966,5233,966,274904,1288
patternCount-24,false,0.41,5870,821,5865,821,322053,1562
patternCount-25,false,0.64,6682,999,6656,999,340578,1517
patternCount-26,false,0.41,5893,999,5889,999,313081,1039
patternCount-27,false,0.67,5094,999,5087,999,275175,1304
patternCount-28,false,0.52,8402,999,8398,999,412648,1475
patternCount-29,false,0.56,6910,999,6908,999,366728,1512
patternCount-30,true,1.00,2913,872,2908,861,162091,1049
patternCount-31,false,0.54,6724,999,6717,999,351490,1244
patternCount-32,false,0.41,7649,999,7641,999,391349,1290
patternCount-33,false,0.45,6767,999,6761,999,344097,1231
patternCount-34,false,0.47,9592,999,9586,999,480384,1236
patternCount-35,false,0.13,1459,279,1459,279,85676,1410
patternCount-36,false,0.54,5176,999,5173,999,271380,1469
patternCount-37,false,0.38,7626,999,7619,999,387630,1350
patternCount-38,false,0.55,8056,999,8052,999,412574,1170
patternCount-39,false,0.50,6791,999,6788,999,348279,1172
patternCount-40,false,0.54,4770,999,4766,999,256018,1075
patternCount-41,false,0.53,5450,999,5444,999,296978,1328
patternCount-42,false,0.67,5564,999,5559,999,297028,1280
patternCount-43,false,0.63,5368,999,5364,999,292387,1231
patternCount-44,false,0.55,5458,999,5453,999,291431,1410
patternCount-45,false,0.48,5772,999,5771,999,301205,1320
patternCount-46,false,0.47,10278,999,10273,999,520072,1395
patternCount-47,false,0.51,8129,997,8125,997,409556,1354
patternCount-48,false,0.67,7907,999,7903,999,414760,1478
patternCount-49,false,0.41,7759,985,7750,985,392818,1272
patternCount-50,false,0.61,4198,991,4193,991,233225,1260
patternCount-51,false,0.35,8253,999,8247,999,415318,1226
patternCount-52,false,0.50,7319,999,7317,999,383148,1456
patternCount-53,false,0.13,4427,427,4425,427,237330,1545
patternCount-54,false,0.51,9815,995,9811,995,468690,1451
patternCount-55,false,0.49,4849,999,4843,999,273288,1125
patternCount-56,false,0.47,8134,999,8129,999,405271,1312
patternCount-57,false,0.51,6204,999,6199,999,323405,1431
patternCount-58,false,0.60,5390,989,5388,989,284145,1461
patternCount-59,false,0.37,9774,999,9772,999,489095,1327
patternCount-60,false,0.33,9166,999,9158,999,467782,1368
patternCount-61,false,0.35,9550,999,9547,999,467941,1329
patternCount-62,false,0.33,8674,999,8667,999,447489,1562
patternCount-63,true,1.00,4398,966,4394,956,241669,1200
patternCount-64,false,0.35,4272,999,4266,999,260421,1186
patternCount-65,false,0.57,6705,999,6698,999,351398,1228
patternCount-66,false,0.51,6006,999,6001,999,321293,1405
patternCount-67,false,0.53,6291,999,6287,999,325472,1330
patternCount-68,false,0.63,6406,999,6401,999,323618,1412
patternCount-69,false,0.70,6197,999,6189,999,327235,1338
patternCount-70,true,1.00,4083,849,4075,839,217876,1493
patternCount-71,false,0.49,9691,999,9689,999,483405,1530
patternCount-72,false,0.65,5275,999,5266,999,274564,1295
patternCount-73,false,0.58,5665,990,5660,990,306551,1191
patternCount-74,false,0.54,5938,989,5930,989,312176,1383
patternCount-75,false,0.47,6973,999,6970,999,352552,1429
patternCount-76,true,1.00,6023,957,6017,947,311665,1215
patternCount-77,false,0.51,7645,997,7639,997,386930,1040
patternCount-78,false,0.82,6071,999,6065,999,321163,1248
patternCount-79,false,0.71,6412,874,6408,874,336495,1535
patternCount-80,false,0.57,6948,999,6941,999,350654,1286
patternCount-81,false,0.81,6329,999,6325,999,328628,1376
patternCount-82,false,0.73,6634,999,6627,999,339160,1615
patternCount-83,false,0.37,8952,999,8948,999,439511,1390
patternCount-84,false,0.71,4605,999,4598,999,243287,1190
patternCount-85,false,0.06,1716,176,1716,176,93385,877
patternCount-86,false,0.51,8052,1008,8048,1008,412544,1345
patternCount-87,false,0.71,5925,999,5917,999,321985,1421
patternCount-88,false,0.16,3754,437,3752,437,190004,1490
patternCount-89,false,0.46,7007,999,7003,999,358878,1474
patternCount-90,false,0.51,5725,992,5719,992,304603,1441
patternCount-91,false,0.51,4665,999,4655,999,271010,1377
patternCount-92,false,0.72,4936,999,4931,999,254712,1181
patternCount-93,false,0.54,7524,999,7512,999,392033,1599
patternCount-94,false,0.56,8813,999,8810,999,461387,1558
patternCount-95,false,0.54,8055,999,8040,999,437425,1494
patternCount-96,false,0.35,8961,994,8957,994,446760,1355
patternCount-97,false,0.96,4695,999,4689,999,245460,1513
patternCount-98,false,0.47,5393,999,5388,999,306169,1607
patternCount-99,false,0.36,6208,999,6205,999,339790,1476
patternCount-100,false,0.45,5423,999,5413,999,296668,1354
