WS:130.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1131,339,1103,326,105704,1434
Mario-2,true,1.00,1233,257,1194,243,117588,3977
Mario-3,false,0.82,1338,197,1331,197,281395,1304
Mario-4,true,1.00,2564,397,2499,385,374482,4799
Mario-5,true,1.00,1825,388,1800,374,437222,2620
Mario-6,true,1.00,1259,242,1185,231,309652,2616
Mario-7,true,1.00,1124,367,1099,354,252415,5868
Mario-8,true,1.00,1200,334,1170,320,265061,2583
Mario-9,true,1.00,695,315,665,302,70097,934
Mario-10,false,0.52,1090,150,1073,150,237069,4182
Mario-11,true,1.00,1162,327,1158,314,282560,2460
Mario-12,true,1.00,1348,415,1340,402,333887,2002
Mario-13,false,0.84,1336,241,1333,241,366462,6247
Mario-14,true,1.00,813,320,780,308,114655,1440
Mario-15,true,1.00,2315,664,2307,649,516069,2927
Krys-1,false,0.76,1441,226,1438,226,283593,4271
Krys-2,false,0.79,25989,999,25971,999,4494459,4081
Krys-3,false,0.70,27992,999,27915,999,4679609,6034
Krys-4,true,1.00,2333,326,2328,314,425541,4081
Krys-5,true,1.00,1539,272,1536,254,383485,4081
Krys-6,true,1.00,1480,310,1478,292,315841,5501
Krys-7,true,1.00,766,284,761,267,163952,1569
Krys-8,true,1.00,1290,297,1282,282,276319,4872
Krys-9,true,1.00,1964,280,1960,268,471634,3934
Krys-10,true,1.00,2207,316,2199,304,473133,5741
Krys-11,true,1.00,960,295,959,275,185207,2119
Krys-12,false,0.70,26435,999,26363,999,4323115,4987
Krys-13,true,1.00,3609,319,3606,303,768134,2361
Krys-14,false,0.79,26326,999,26313,999,4511489,4084
Krys-15,false,0.80,2245,232,2241,232,469198,3738
Krys-16,false,0.69,26405,999,26398,999,4602944,4081
Krys-17,true,1.00,1470,312,1469,294,309631,1694
Krys-18,true,1.00,1262,291,1248,275,259592,4121
Krys-19,true,1.00,2416,309,2416,291,520306,6166
Krys-20,true,1.00,3073,330,3071,318,658962,6418
Krys-21,true,1.00,1822,290,1813,275,436507,7005
Krys-22,true,1.00,2778,302,2776,285,647733,3692
Krys-23,false,0.67,1226,223,1223,223,241775,4227
Krys-24,false,0.84,2413,266,2412,266,490757,7618
Krys-25,true,1.00,4649,396,4646,380,871786,4239
Krys-26,true,1.00,2053,256,2050,240,515950,6366
Krys-27,true,1.00,1776,311,1774,289,410314,3736
Krys-28,false,0.67,1739,206,1736,206,348195,1685
Krys-29,true,1.00,1975,333,1971,320,402314,2237
Krys-30,true,1.00,1874,345,1873,332,376839,4721
Krys-31,true,1.00,1493,293,1487,278,307307,6540
Krys-32,true,1.00,834,293,832,281,171590,2799
Krys-33,true,1.00,1490,304,1482,291,298787,3268
Krys-34,true,1.00,1542,288,1540,267,322066,2196
Krys-35,true,1.00,2235,312,2232,294,513983,4750
Krys-36,false,0.91,26709,999,26706,999,4594940,2578
Krys-37,false,0.24,480,66,478,66,95643,2505
Krys-38,true,1.00,3314,308,3312,291,787397,5325
Krys-39,false,0.91,26737,999,26733,999,4621512,7095
Krys-40,false,0.80,2184,245,2180,245,482786,2284
Krys-41,false,0.70,27816,999,27813,999,4726881,1664
Krys-42,false,0.64,896,166,895,166,211914,1609
Krys-43,true,1.00,1391,275,1389,253,320476,3602
Krys-44,false,0.78,2285,233,2269,233,485855,4176
Krys-45,true,1.00,1190,298,1186,286,229361,2075
Krys-46,true,1.00,1313,301,1309,286,281540,2109
Krys-47,true,1.00,1257,298,1255,282,285269,5449
Krys-48,true,1.00,2069,281,2067,269,488385,4270
Krys-49,true,1.00,1782,311,1776,296,348658,3091
Krys-50,false,0.28,30584,999,30583,999,5483539,685
Krys-51,true,1.00,2465,307,2462,294,567004,5370
Krys-52,true,1.00,1895,313,1893,293,341165,2305
Krys-53,true,1.00,999,292,997,274,221653,2175
