WS:100.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22868,4097,22675,4034,583748,753
Mario-2,false,0.35,6841,1048,6798,1048,148242,646
Mario-3,false,0.20,9054,1053,9011,1053,257657,800
Mario-4,false,0.27,2991,777,2853,777,71532,636
Mario-5,false,0.13,3424,605,3367,605,80525,697
Mario-6,false,0.88,44835,3979,44685,3979,1299276,931
Mario-7,false,0.17,6682,1183,6662,1183,177696,740
Mario-8,false,0.03,100047,6666,99881,6666,2830574,327
Mario-9,false,0.08,2870,662,2797,662,73841,606
Mario-10,false,0.24,9521,1117,9496,1117,276314,815
Mario-11,false,0.62,21750,2548,21688,2548,558487,773
Mario-12,false,0.07,2360,625,2339,625,62334,551
Mario-13,false,0.13,201822,6666,201752,6666,5483147,862
Mario-14,true,1.00,12136,2637,11958,2574,230445,605
Mario-15,false,0.02,1063,413,1055,413,27629,217
Krys-1,false,0.38,7795,999,7772,999,144313,535
Krys-2,false,0.24,3570,739,3548,739,77497,586
Krys-3,false,0.08,16174,999,16157,999,288298,516
Krys-4,false,0.24,3614,739,3582,739,77356,586
Krys-5,false,0.38,7663,999,7642,999,147627,524
Krys-6,false,0.28,9328,999,9292,999,173492,507
Krys-7,false,0.30,4768,829,4736,829,87904,523
Krys-8,false,0.09,542,216,534,216,13074,256
Krys-9,false,0.30,7591,999,7576,999,145082,587
Krys-10,false,0.28,10175,999,10160,999,187570,423
Krys-11,false,0.45,4533,995,4504,995,88134,523
Krys-12,false,0.48,4964,999,4937,999,94955,497
Krys-13,false,0.18,11921,999,11875,999,213680,196
Krys-14,false,0.60,2778,999,2753,999,65303,507
Krys-15,false,0.40,6162,999,6129,999,124611,548
Krys-16,false,0.13,1546,411,1539,411,35197,524
Krys-17,false,0.49,7154,999,7129,999,142263,524
Krys-18,false,0.39,8610,999,8589,999,135017,328
Krys-19,false,0.08,19656,999,19643,999,385050,563
Krys-20,false,0.38,7898,999,7872,999,157904,534
Krys-21,false,0.34,5624,992,5590,992,115338,508
Krys-22,false,0.18,1410,359,1404,359,31451,338
Krys-23,false,0.13,862,211,854,211,18279,306
Krys-24,false,0.28,9613,999,9591,999,181019,360
Krys-25,false,0.18,2993,999,2964,999,65191,536
Krys-26,false,0.29,15303,999,15283,999,275697,488
Krys-27,false,0.48,8191,999,8172,999,149799,559
Krys-28,false,0.42,10159,999,10138,999,179862,546
Krys-29,false,0.28,7202,999,7182,999,145657,534
Krys-30,false,0.28,7247,999,7217,999,145211,534
Krys-31,false,0.10,531,271,525,271,12932,285
Krys-32,false,0.23,5100,999,5080,999,107798,558
Krys-33,false,0.21,2905,439,2896,439,53372,168
Krys-34,false,0.23,5124,999,5107,999,107387,558
Krys-35,false,0.37,4998,999,4977,999,104158,618
Krys-36,false,0.28,10061,999,10035,999,178912,428
Krys-37,false,0.19,19844,999,19832,999,364408,386
Krys-38,false,0.29,20502,999,20493,999,370847,408
Krys-39,false,0.22,4273,637,4251,637,88657,342
Krys-40,false,0.40,5588,999,5548,999,115927,522
Krys-41,false,0.35,9681,877,9665,877,157536,536
Krys-42,false,0.40,4488,999,4465,999,86636,499
Krys-43,false,0.18,11605,999,11573,999,164339,114
Krys-44,false,0.41,7735,999,7702,999,150475,580
Krys-45,false,0.37,2736,679,2718,679,53880,459
Krys-46,false,0.44,4776,997,4752,997,99741,386
Krys-47,false,0.23,5074,999,5047,999,107991,558
Krys-48,false,0.08,19644,999,19628,999,385838,563
Krys-49,false,0.14,2044,290,2036,290,39235,470
Krys-50,false,0.28,6432,999,6410,999,137966,480
Krys-51,false,0.18,1480,475,1467,475,37024,421
Krys-52,false,0.14,3577,391,3565,391,61121,504
Krys-53,false,0.40,8650,999,8629,999,158781,483
Krys-54,false,0.28,9581,999,9547,999,181827,530
Krys-55,false,0.38,4744,999,4718,999,105053,480
Krys-56,false,0.31,5870,930,5845,930,126984,613
Krys-57,false,0.18,11683,999,11650,999,213702,196
Krys-58,false,0.12,3093,439,3079,439,68507,378
Krys-59,false,0.50,3839,999,3813,999,80991,507
Krys-60,false,0.29,3477,764,3463,764,69828,338
Krys-61,false,0.33,5420,999,5393,999,106814,361
Krys-62,false,0.50,4284,992,4252,992,86262,603
Krys-63,false,0.30,7686,973,7666,973,151583,530
Krys-64,false,0.23,1904,407,1898,407,39820,477
Krys-65,false,0.44,7666,999,7645,999,142810,520
Krys-66,false,0.10,332,191,326,191,7821,329
Krys-67,false,0.18,1070,224,1068,224,21292,558
Krys-68,false,0.26,3245,815,3225,815,61002,511
Krys-69,false,0.45,7601,999,7550,999,146049,519
Krys-70,false,0.18,11963,999,11930,999,213702,196
Krys-71,false,0.35,8784,964,8769,964,159886,565
Krys-72,false,0.41,7841,906,7817,906,149405,538
Krys-73,false,0.33,3146,606,3135,606,63207,548
Krys-74,false,0.40,4545,999,4520,999,85611,499
Krys-75,false,0.47,5672,988,5633,988,107289,499
Krys-76,false,0.34,5686,992,5671,992,114100,508
Krys-77,false,0.13,3081,339,3069,339,57133,339
Krys-78,false,0.22,5338,528,5317,528,93623,524
Krys-79,false,0.32,3069,466,3061,466,54739,499
Krys-80,false,0.49,6018,999,5994,999,113240,547
Krys-81,false,0.31,6000,571,5988,571,100386,499
Krys-82,false,0.22,2799,394,2793,394,48574,499
Krys-83,false,0.30,18570,999,18557,999,300182,548
Krys-84,false,0.43,4599,999,4585,999,87862,489
Krys-85,false,0.45,8884,991,8869,991,159791,443
Krys-86,false,0.14,2066,290,2058,290,39188,554
Krys-87,false,0.51,4137,999,4116,999,80746,287
Krys-88,false,0.50,4291,999,4263,999,94725,578
Krys-89,false,0.31,7126,999,7104,999,135087,559
Krys-90,false,0.29,15282,999,15266,999,278176,488
Krys-91,false,0.18,14468,999,14453,999,242939,524
Krys-92,false,0.28,15550,999,15533,999,266051,399
Krys-93,false,0.29,3437,738,3414,738,69977,262
Krys-94,false,0.40,5991,999,5972,999,117088,532
Krys-95,false,0.28,9412,999,9392,999,181162,360
Krys-96,false,0.18,11561,999,11535,999,164339,114
Krys-97,false,0.21,1331,424,1322,424,29782,605
Krys-98,false,0.00,548,120,545,120,12040,448
Krys-99,false,0.24,3632,580,3619,580,69403,430
Krys-100,false,0.30,9742,999,9724,999,169338,448
patternCount-1,false,0.01,250,999,222,999,8043,4
patternCount-2,false,0.12,3107,918,3090,918,71283,293
patternCount-3,false,0.06,1100,333,1086,333,27658,235
patternCount-4,false,0.05,344,239,338,239,9357,159
patternCount-5,false,0.06,6797,1008,6766,1008,132131,28
patternCount-6,false,0.00,235,999,214,999,6073,15
patternCount-7,false,0.01,3,16,2,16,61,1
patternCount-8,false,0.12,3702,854,3679,854,87754,255
patternCount-9,false,0.03,971,296,967,296,29543,131
patternCount-10,false,0.16,6696,791,6678,791,144629,519
patternCount-11,false,0.23,5448,999,5419,999,130746,211
patternCount-12,false,0.02,504,999,481,999,15700,26
patternCount-13,false,0.01,3,16,2,16,61,1
patternCount-14,false,0.00,603,999,584,999,20402,9
patternCount-15,false,0.22,6972,999,6947,999,154235,371
patternCount-16,false,0.15,4262,999,4234,999,105693,494
patternCount-17,false,0.16,8189,982,8170,982,169883,458
patternCount-18,false,0.10,6454,734,6435,734,145327,393
patternCount-19,false,0.21,6777,990,6752,990,147906,446
patternCount-20,false,0.11,8371,999,8342,999,184773,457
patternCount-21,false,0.14,8164,986,8146,986,181892,533
patternCount-22,false,0.07,105,177,99,177,3194,41
patternCount-23,false,0.12,3908,977,3889,977,81213,287
patternCount-24,false,0.15,8292,999,8255,999,163025,601
patternCount-25,false,0.15,8951,769,8939,769,173423,486
patternCount-26,false,0.16,3748,798,3728,798,81972,429
patternCount-27,false,0.04,201,184,199,184,6039,164
patternCount-28,false,0.00,324,999,296,999,10111,50
patternCount-29,false,0.20,5326,999,5305,999,120052,455
patternCount-30,false,0.11,5763,983,5744,983,137544,537
patternCount-31,false,0.04,8848,1008,8823,1008,213147,254
patternCount-32,false,0.05,3765,999,3747,999,81412,55
patternCount-33,false,0.14,3976,999,3951,999,90134,538
patternCount-34,false,0.02,9,32,7,32,272,11
patternCount-35,false,0.11,4553,793,4536,793,95984,336
patternCount-36,false,0.02,11,32,11,32,334,11
patternCount-37,false,0.18,5571,999,5545,999,137065,606
patternCount-38,false,0.12,1539,999,1514,999,35645,170
patternCount-39,false,0.20,7957,1008,7939,1008,170327,537
patternCount-40,false,0.26,4958,999,4927,999,110931,574
patternCount-41,false,0.09,5977,999,5947,999,135760,569
patternCount-42,false,0.07,856,999,829,999,23429,160
