WS:130.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1370,590,1318,569,50786,803
Mario-2,true,1.00,2783,540,2747,503,105386,1376
Mario-3,true,1.00,6837,898,6747,886,381326,1805
Mario-4,true,1.00,3855,874,3733,851,194207,1696
Mario-5,true,1.00,2456,818,2445,795,128851,1587
Mario-6,true,1.00,3373,703,3335,687,217641,1717
Mario-7,true,1.00,3446,1087,3399,1062,184424,1291
Mario-8,true,1.00,6000,1015,5915,966,297867,1308
Mario-9,true,1.00,2247,613,2174,587,92086,1407
Mario-10,true,1.00,9531,1059,9498,1044,442594,1356
Mario-11,true,1.00,2695,846,2689,824,113459,1131
Mario-12,true,1.00,2112,1066,2099,1050,101472,927
Mario-13,true,1.00,7276,927,7270,905,358527,1437
Mario-14,true,1.00,556,622,545,600,29913,233
Mario-15,false,0.81,15628,1948,15601,1948,611626,1340
Krys-1,false,0.38,16463,999,16455,999,453812,483
Krys-2,false,0.79,11482,999,11447,999,321741,1095
Krys-3,false,0.43,15268,911,15250,911,633338,1407
Krys-4,true,1.00,4718,884,4659,862,171391,1299
Krys-5,false,0.62,5643,557,5637,557,233287,1252
Krys-6,true,1.00,4148,791,4144,775,165556,1068
Krys-7,false,0.66,885,437,880,437,36483,720
Krys-8,true,1.00,4072,854,4067,838,170336,1053
Krys-9,false,0.75,15593,999,15586,999,628837,1197
Krys-10,false,0.92,6836,999,6826,999,309317,1132
Krys-11,true,1.00,873,650,866,622,40022,816
Krys-12,false,0.53,4828,523,4798,523,172302,960
Krys-13,false,0.73,5436,722,5433,722,228994,837
Krys-14,false,0.79,12167,999,12159,999,321929,1239
Krys-15,false,0.53,10614,682,10609,682,443834,1159
Krys-16,false,0.69,11561,999,11548,999,307374,1110
Krys-17,true,1.00,10624,997,10617,985,351041,894
Krys-18,true,1.00,2553,741,2547,723,108608,912
Krys-19,false,0.10,5248,260,5248,260,196872,1074
Krys-20,false,0.74,8195,988,8184,988,335732,1291
Krys-21,false,0.78,14032,999,14029,999,602331,1292
Krys-22,false,0.53,4554,354,4554,354,181259,1116
Krys-23,true,1.00,2956,837,2949,803,127006,906
Krys-24,false,0.64,3640,614,3638,614,139530,900
Krys-25,false,0.18,26727,999,26720,999,827709,1185
Krys-26,false,0.61,18277,999,18272,999,717338,1134
Krys-27,false,0.62,7284,700,7281,700,248403,968
Krys-28,false,0.76,9213,989,9202,989,391853,1303
Krys-29,true,1.00,6156,950,6148,929,230743,863
Krys-30,false,0.92,5904,999,5900,999,213964,903
Krys-31,true,1.00,3169,918,3156,902,139394,1185
Krys-32,true,1.00,1323,636,1317,610,58482,1011
Krys-33,true,1.00,2187,661,2183,645,83402,826
Krys-34,false,0.89,8804,991,8799,991,319584,1011
Krys-35,false,0.37,24369,999,24366,999,588266,300
Krys-36,true,1.00,12761,998,12757,986,516984,1121
Krys-37,false,0.32,13155,604,13151,604,536325,1407
Krys-38,false,0.53,14838,999,14835,999,636751,1227
Krys-39,false,0.20,11395,512,11394,512,423502,1014
Krys-40,false,0.64,9369,615,9365,615,507378,1814
Krys-41,false,0.32,14380,999,14377,999,595446,1163
Krys-42,false,0.62,8103,683,8099,683,346383,1178
Krys-43,false,0.53,12722,685,12718,685,521973,1335
Krys-44,false,0.62,10244,741,10237,741,388452,995
Krys-45,true,1.00,2587,696,2583,674,88077,935
Krys-46,false,0.93,7519,999,7509,999,265957,987
Krys-47,true,1.00,3248,975,3245,957,145498,1089
Krys-48,false,0.10,5246,260,5244,260,197320,1074
Krys-49,true,1.00,6218,939,6213,903,219894,855
Krys-50,false,0.64,5792,925,5782,925,252553,1268
Krys-51,false,0.62,15755,957,15748,957,640812,1289
Krys-52,true,1.00,5871,979,5863,961,216050,1000
Krys-53,true,1.00,3686,726,3679,710,136732,745
Krys-54,false,0.70,10874,999,10868,999,474618,1348
Krys-55,false,0.51,1678,389,1674,389,63132,731
Krys-56,false,0.27,3442,354,3439,354,116352,1264
Krys-57,false,0.83,12760,869,12757,869,466594,981
Krys-58,true,1.00,6830,909,6820,888,246995,925
Krys-59,false,0.71,1449,999,1438,999,61777,978
Krys-60,false,0.91,15831,999,15829,999,650186,1280
Krys-61,false,0.30,1262,252,1256,252,44240,718
Krys-62,true,1.00,1720,590,1713,577,65525,790
Krys-63,false,0.85,6230,994,6223,994,212777,716
Krys-64,false,0.91,9214,999,9191,999,346941,1223
Krys-65,false,0.93,6893,999,6887,999,229110,487
Krys-66,false,0.95,6723,999,6717,999,245387,906
Krys-67,true,1.00,4068,887,4060,859,174180,1011
Krys-68,false,0.62,7188,659,7184,659,280001,992
Krys-69,true,1.00,8129,992,8118,960,268305,780
Krys-70,false,0.80,8713,999,8708,999,355034,1308
Krys-71,false,0.45,12440,997,12433,997,515749,1141
Krys-72,true,1.00,2658,781,2653,763,116134,1000
Krys-73,false,0.48,4350,562,4344,562,160809,1289
Krys-74,false,0.73,5390,660,5386,660,205539,747
Krys-75,true,1.00,904,728,896,700,41844,1107
Krys-76,false,0.52,13211,742,13210,742,485278,1292
Krys-77,true,1.00,9234,844,9230,816,375034,1303
Krys-78,false,0.20,6840,350,6840,350,240763,1077
Krys-79,true,1.00,3213,643,3209,621,113776,826
Krys-80,true,1.00,1690,706,1680,678,68154,981
Krys-81,true,1.00,8112,935,8107,919,298897,1244
Krys-82,true,1.00,3164,607,3158,589,107607,1026
Krys-83,false,0.53,7502,557,7500,557,324933,1399
Krys-84,true,1.00,971,651,968,603,42487,474
Krys-85,true,1.00,5317,916,5313,888,205208,1112
Krys-86,true,1.00,5156,790,5152,769,176392,738
Krys-87,true,1.00,2097,545,2096,529,77606,1116
Krys-88,true,1.00,6284,945,6278,929,234337,1086
Krys-89,true,1.00,6845,997,6838,979,264515,864
Krys-90,false,0.75,18876,935,18875,935,735632,1071
Krys-91,true,1.00,1027,659,1023,637,46215,535
Krys-92,false,0.62,13729,981,13725,981,496717,1091
Krys-93,false,0.81,14223,999,14218,999,713444,1775
Krys-94,true,1.00,10845,873,10843,857,453732,1327
Krys-95,false,0.73,5849,750,5843,750,201671,703
Krys-96,false,0.80,9200,994,9191,994,408684,1316
Krys-97,true,1.00,5311,850,5302,834,200755,995
Krys-98,false,0.77,9994,900,9986,900,335677,947
Krys-99,true,1.00,3768,892,3759,858,134694,781
Krys-100,false,0.62,18926,965,18925,965,767290,1267
patternCount-1,false,0.68,7965,953,7959,953,335946,1351
patternCount-2,false,0.71,5541,999,5528,999,265246,1361
patternCount-3,false,0.59,5671,999,5668,999,263801,1053
patternCount-4,false,0.87,4559,999,4544,999,224572,1304
patternCount-5,false,0.49,9634,1007,9594,1007,405866,1076
patternCount-6,false,0.73,4783,1008,4779,1008,233819,1304
patternCount-7,false,0.85,4907,999,4878,999,238182,1142
patternCount-8,false,0.41,6574,999,6571,999,314487,1351
patternCount-9,false,0.45,9025,999,8988,999,433560,1449
patternCount-10,false,0.86,4552,999,4543,999,232012,1041
patternCount-11,false,0.74,7571,999,7562,999,352741,1335
patternCount-12,false,0.45,4743,999,4738,999,243299,1194
patternCount-13,false,0.49,6700,995,6697,995,309260,1209
patternCount-14,false,0.69,5123,999,5115,999,258710,1399
patternCount-15,false,0.83,4417,999,4410,999,218721,1189
patternCount-16,false,0.52,5761,999,5755,999,269828,1077
patternCount-17,false,0.99,4314,999,4308,999,206128,1359
patternCount-18,true,1.00,5253,985,5249,946,245866,1136
patternCount-19,false,0.52,6452,999,6449,999,305845,1277
patternCount-20,false,0.70,8446,997,8440,997,377139,1253
patternCount-21,false,0.70,5636,999,5628,999,274090,1257
patternCount-22,false,0.67,4861,999,4854,999,240315,1225
patternCount-23,false,0.66,9078,922,9075,922,396389,1272
patternCount-24,false,0.58,8593,999,8585,999,409507,1285
patternCount-25,false,0.58,7012,999,7005,999,325346,993
patternCount-26,false,0.71,4846,999,4840,999,231072,878
patternCount-27,false,0.67,6479,983,6474,983,310576,1162
patternCount-28,false,0.52,6474,999,6465,999,295578,1147
patternCount-29,false,0.48,6726,999,6718,999,325578,1232
patternCount-30,true,1.00,2748,791,2744,767,145580,1226
patternCount-31,false,0.49,6384,999,6373,999,301349,1201
patternCount-32,false,0.40,6781,915,6776,915,311138,1040
patternCount-33,false,0.43,5968,999,5964,999,279360,1050
patternCount-34,false,0.41,7348,999,7345,999,334148,1117
patternCount-35,false,0.80,5160,999,5152,999,251912,1256
patternCount-36,false,0.51,5544,999,5540,999,265949,1128
patternCount-37,false,0.47,6355,999,6350,999,294556,1177
patternCount-38,false,0.45,8650,999,8648,999,384341,1045
patternCount-39,false,0.63,7075,999,7067,999,330876,1284
patternCount-40,false,0.72,8216,999,8210,999,389653,1266
patternCount-41,false,0.56,4223,995,4216,995,214396,1317
patternCount-42,false,0.44,4793,999,4786,999,232087,1296
patternCount-43,false,0.96,3423,999,3410,999,174724,1057
patternCount-44,false,0.50,4949,999,4947,999,242323,1164
patternCount-45,false,0.53,6260,996,6250,996,290314,1185
patternCount-46,false,0.53,7612,999,7606,999,359348,1410
patternCount-47,false,0.56,6355,999,6351,999,296725,1274
patternCount-48,false,0.80,6561,999,6554,999,312679,1213
patternCount-49,false,0.47,6460,989,6451,989,304033,1232
patternCount-50,false,0.72,4851,995,4842,995,251638,983
patternCount-51,false,0.42,6678,999,6673,999,310288,1177
patternCount-52,false,0.44,6102,999,6100,999,303566,1179
patternCount-53,false,0.57,7563,1008,7559,1008,355690,1207
patternCount-54,false,0.68,7712,999,7706,999,341899,1202
patternCount-55,false,0.47,6711,999,6704,999,318965,1299
patternCount-56,false,0.47,8375,999,8367,999,381571,1277
patternCount-57,false,0.66,5457,999,5454,999,263224,1097
patternCount-58,false,0.60,5667,989,5660,989,271420,1059
patternCount-59,false,0.51,7440,999,7437,999,350869,1160
patternCount-60,false,0.46,7010,995,7001,995,322048,1000
patternCount-61,false,0.49,7060,999,7055,999,323087,1034
patternCount-62,false,0.53,8232,999,8223,999,374257,1119
patternCount-63,false,0.85,3950,1008,3940,1008,201075,1251
patternCount-64,false,0.76,4909,999,4902,999,245115,1214
patternCount-65,false,0.92,4957,999,4954,999,248876,1428
patternCount-66,false,0.90,6255,999,6249,999,300108,1149
patternCount-67,true,1.00,5780,993,5768,983,270311,1196
patternCount-68,false,0.55,5398,999,5392,999,257895,1286
patternCount-69,false,0.84,4968,999,4960,999,239306,1325
patternCount-70,false,0.60,4490,1008,4485,1008,212749,1732
patternCount-71,false,0.43,8771,999,8768,999,393171,1305
patternCount-72,false,0.72,7378,996,7372,996,338743,1164
patternCount-73,false,0.59,6013,994,6007,994,292022,1349
patternCount-74,false,0.54,8136,985,8133,985,357409,1194
