WS:140.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,15319,2354,15228,2248,434540,887
Mario-2,true,1.00,21292,1720,21140,1705,578689,789
Mario-3,false,0.45,35013,3269,34966,3269,1253539,1137
Mario-4,false,0.42,7255,1184,7142,1184,203314,780
Mario-5,true,1.00,24573,2787,24360,2681,684958,911
Mario-6,true,1.00,46423,4002,46409,3965,1649604,1088
Mario-7,false,0.72,16801,2362,16790,2362,521001,953
Mario-8,true,1.00,29718,3198,29665,3122,872057,953
Mario-9,true,1.00,22863,2611,22707,2591,604213,885
Mario-10,false,0.53,20268,1463,20259,1463,501648,773
Mario-11,false,0.92,163348,6666,163325,6666,3269627,619
Mario-12,false,0.07,5212,387,5192,387,91489,462
Mario-13,false,0.89,121751,6666,121733,6666,2976846,755
Mario-14,true,1.00,7383,1349,7350,1312,151893,522
Mario-15,false,0.11,9746,849,9743,849,198767,532
Krys-1,false,0.38,10927,999,10915,999,207940,567
Krys-2,false,0.55,6275,993,6268,993,141211,608
Krys-3,false,0.08,27450,999,27447,999,496575,551
Krys-4,false,0.78,5718,999,5701,999,125520,516
Krys-5,false,0.59,13418,999,13413,999,260118,598
Krys-6,false,0.28,6424,999,6417,999,152176,614
Krys-7,false,0.60,5078,999,5070,999,101552,567
Krys-8,false,0.38,10067,999,10055,999,199245,494
Krys-9,false,0.31,13062,999,13056,999,262953,628
Krys-10,false,0.20,9368,999,9348,999,243875,594
Krys-11,false,0.70,6591,999,6555,999,128379,476
Krys-12,false,0.47,4805,781,4790,781,98108,293
Krys-13,false,0.49,6720,999,6713,999,153422,429
Krys-14,false,0.70,4355,999,4349,999,101226,514
Krys-15,false,0.23,10524,999,10514,999,258952,250
Krys-16,false,0.53,9683,985,9676,985,186309,607
Krys-17,false,0.41,10328,850,10322,850,221742,696
Krys-18,false,0.56,11318,999,11309,999,214415,610
Krys-19,false,0.08,19082,999,19074,999,405252,609
Krys-20,false,0.51,6807,999,6798,999,145141,437
Krys-21,false,0.30,16273,999,16271,999,335502,598
Krys-22,false,0.30,17299,999,17297,999,303775,595
Krys-23,false,0.65,10470,999,10460,999,201925,385
Krys-24,false,0.28,7660,999,7650,999,179978,687
Krys-25,false,0.18,6103,999,6098,999,133958,621
Krys-26,false,0.31,16622,999,16616,999,325904,605
Krys-27,false,0.48,11467,999,11464,999,212156,614
Krys-28,false,0.41,17089,999,17088,999,313139,440
