WS:100.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,2412,786,2271,770,51757,587
Mario-2,true,1.00,5806,1181,5607,1169,174882,1063
Mario-3,false,0.24,1598,382,1570,382,51795,781
Mario-4,true,1.00,5321,1027,5191,1011,168787,740
Mario-5,true,1.00,6661,1172,6517,1151,234116,1079
Mario-6,true,1.00,9520,1102,9472,1093,404017,1353
Mario-7,false,0.51,2565,739,2507,739,89168,1070
Mario-8,false,0.52,8800,953,8764,953,321768,1145
Mario-9,true,1.00,4166,846,4098,830,109991,1218
Mario-10,false,0.52,11248,6666,11052,6666,383066,881
Mario-11,true,1.00,4951,1069,4869,1047,143726,756
Mario-12,true,1.00,2391,1248,2342,1237,78217,618
Mario-13,true,1.00,10372,1226,10341,1210,330032,1036
Mario-14,true,1.00,2597,743,2580,710,86004,873
Mario-15,false,0.84,23172,2614,23002,2614,682161,951
Krys-1,false,0.72,5012,992,4981,992,159167,848
Krys-2,false,0.79,11055,999,11031,999,255707,622
Krys-3,false,0.10,28809,999,28808,999,846673,937
Krys-4,false,0.97,4832,999,4798,999,135955,1018
Krys-5,false,0.85,15557,931,15531,931,449008,1059
Krys-6,false,0.95,9086,999,9070,999,277283,813
Krys-7,true,1.00,2416,843,2396,821,74620,761
Krys-8,true,1.00,4553,975,4532,964,147143,779
Krys-9,false,0.32,3164,333,3154,333,100218,826
Krys-10,false,0.32,25102,999,25072,999,739371,875
Krys-11,true,1.00,1080,740,1062,727,37525,483
Krys-12,false,0.52,18074,999,18059,999,526073,775
Krys-13,false,0.63,3035,670,3019,670,97529,678
Krys-14,false,0.79,13425,999,13403,999,264417,773
Krys-15,false,0.54,3994,595,3981,595,137538,972
Krys-16,false,0.25,593,222,592,222,19509,611
Krys-17,false,0.93,8774,999,8757,999,232333,750
Krys-18,false,0.94,4108,999,4084,999,130062,804
Krys-19,false,0.10,9624,330,9623,330,286668,977
Krys-20,false,0.64,5270,840,5245,840,159830,841
Krys-21,false,0.31,21631,999,21607,999,656445,970
Krys-22,false,0.32,3494,999,3476,999,110126,768
Krys-23,true,1.00,4136,953,4110,931,137413,686
Krys-24,false,0.70,8992,999,8966,999,224296,776
Krys-25,false,0.18,26778,999,26756,999,659844,799
Krys-26,false,0.29,3152,325,3147,325,101836,852
Krys-27,false,0.63,9342,727,9323,727,256880,815
Krys-28,false,0.71,11573,999,11547,999,331641,972
Krys-29,false,0.78,10301,999,10260,999,239388,826
Krys-30,false,0.77,6238,990,6212,990,156287,685
Krys-31,true,1.00,5624,931,5588,909,151912,671
Krys-32,true,1.00,2755,764,2729,744,63945,496
Krys-33,true,1.00,1933,663,1912,641,53019,688
Krys-34,false,0.70,8440,952,8404,952,235885,760
Krys-35,false,0.54,3678,524,3669,524,117030,875
Krys-36,false,0.44,8023,575,8013,575,265097,1052
Krys-37,false,0.31,14100,999,14080,999,403894,937
Krys-38,false,0.32,4823,450,4814,450,154053,941
Krys-39,false,0.19,25191,999,25180,999,624672,748
Krys-40,false,0.63,7731,693,7713,693,226661,1221
Krys-41,false,0.54,11521,975,11502,975,355892,1114
Krys-42,false,0.14,867,214,860,214,25716,929
Krys-43,false,0.54,6067,560,6045,560,148469,929
Krys-44,false,0.39,21002,999,20990,999,596978,809
Krys-45,true,1.00,4453,948,4433,937,127904,820
Krys-46,false,0.78,7581,999,7529,999,200855,728
Krys-47,false,0.93,6280,999,6256,999,171990,943
Krys-48,false,0.10,9624,330,9620,330,288141,977
Krys-49,true,1.00,4508,995,4450,979,105073,540
Krys-50,false,0.60,6675,999,6647,999,185145,1084
Krys-51,false,0.42,21449,999,21444,999,698311,1012
Krys-52,false,0.99,4537,999,4509,999,142787,940
