WS:190.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4380,772,4263,730,110003,843
Mario-2,true,1.00,4392,742,4331,700,95567,633
Mario-3,true,1.00,19409,1278,19236,1217,566739,916
Mario-4,false,0.95,10557,1125,10474,1125,277821,920
Mario-5,true,1.00,11475,1329,11307,1293,293105,815
Mario-6,true,1.00,13749,1072,13697,1053,425074,1068
Mario-7,true,1.00,9659,1331,9603,1279,261395,748
Mario-8,false,0.54,7236,679,7221,679,197265,758
Mario-9,true,1.00,7322,930,7203,867,157565,742
Mario-10,false,0.53,18758,1018,18735,1018,441465,706
Mario-11,true,1.00,9805,1099,9780,1078,210216,629
Mario-12,true,1.00,17417,1871,17363,1821,365716,711
Mario-13,true,1.00,22211,1361,22176,1328,540828,776
Mario-14,false,0.98,2719,710,2701,652,62016,637
Mario-15,true,1.00,45007,3397,44916,3185,894467,674
Krys-1,false,0.38,19347,999,19324,999,291266,453
Krys-2,true,1.00,12658,997,12545,962,259494,684
Krys-3,false,0.49,14367,999,14350,999,298824,627
Krys-4,false,0.91,13311,999,13298,999,249780,577
Krys-5,false,0.81,16824,999,16797,999,346555,597
Krys-6,false,0.82,12396,999,12370,999,245775,602
Krys-7,true,1.00,4775,734,4753,678,90294,573
Krys-8,false,0.82,11018,994,10998,994,229035,604
Krys-9,false,0.69,19165,999,19155,999,370025,605
Krys-10,false,0.83,14261,997,14226,997,303625,683
Krys-11,true,1.00,6213,860,6182,818,118360,533
Krys-12,false,0.70,9310,999,9286,999,160021,474
Krys-13,false,0.62,7950,612,7938,612,143946,515
Krys-14,false,0.91,11375,999,11357,999,236890,660
Krys-15,false,0.71,13301,999,13285,999,267336,564
Krys-16,false,0.80,12121,999,12099,999,248612,702
Krys-17,false,0.91,11042,999,11019,999,216845,453
Krys-18,false,0.69,10087,998,10050,998,190177,578
Krys-19,false,0.76,15261,999,15234,999,297769,633
Krys-20,false,0.73,8781,959,8748,959,180343,545
Krys-21,false,0.59,19314,999,19297,999,403324,624
Krys-22,false,0.80,18241,999,18232,999,363461,660
Krys-23,false,0.94,9574,999,9543,999,195387,575
Krys-24,false,0.70,6985,999,6953,999,138318,594
Krys-25,false,0.18,2866,999,2844,999,63985,629
Krys-26,false,0.63,19677,951,19668,951,382600,688
Krys-27,false,0.58,9666,999,9646,999,166669,534
Krys-28,false,0.69,15448,996,15434,996,301879,553
Krys-29,false,0.75,14726,999,14703,999,305508,635
Krys-30,false,0.78,9812,996,9789,996,191559,469
Krys-31,false,0.80,9765,990,9744,990,212698,641
Krys-32,true,1.00,4205,723,4186,703,88783,580
Krys-33,true,1.00,5731,837,5664,749,110927,566
Krys-34,true,1.00,10728,918,10717,883,228831,626
Krys-35,false,0.82,14887,994,14872,994,300544,601
Krys-36,false,0.40,11683,665,11677,665,259492,605
Krys-37,false,0.23,11026,526,11019,526,228348,642
Krys-38,false,0.59,13243,999,13227,999,292961,614
Krys-39,false,0.60,16355,999,16342,999,327915,588
Krys-40,false,0.61,16098,999,16086,999,357018,779
Krys-41,false,0.66,14051,999,14029,999,261179,498
Krys-42,false,0.63,5915,624,5899,624,115280,632
Krys-43,false,0.81,14983,999,14973,999,283369,621
Krys-44,false,0.63,16404,935,16387,935,321501,520
Krys-45,true,1.00,9150,916,9133,891,175478,651
Krys-46,false,0.78,11533,999,11514,999,231203,619
Krys-47,true,1.00,11131,986,11110,898,225782,621
Krys-48,false,0.80,17608,999,17591,999,350310,565
Krys-49,false,0.63,3553,513,3542,513,69119,417
Krys-50,false,0.70,10378,999,10352,999,226625,611
Krys-51,false,0.63,14377,851,14371,851,288132,695
Krys-52,false,0.88,12037,999,12018,999,245414,584
Krys-53,false,0.93,13808,999,13797,999,266859,578
Krys-54,false,0.61,12769,999,12752,999,264049,600
Krys-55,false,0.89,12399,951,12380,951,242754,530
Krys-56,false,0.93,9695,998,9673,998,194134,670
Krys-57,false,0.76,6618,977,6585,977,108926,501
Krys-58,false,0.69,14794,838,14784,838,275624,605
Krys-59,true,1.00,8968,958,8935,894,184354,580
Krys-60,false,0.70,16644,999,16629,999,330581,614
Krys-61,false,0.48,11595,999,11581,999,226325,626
Krys-62,false,1.00,6862,789,6838,721,121578,533
Krys-63,false,0.63,8906,991,8880,991,170060,417
Krys-64,false,0.83,14723,999,14712,999,283856,626
Krys-65,false,0.90,11811,999,11788,999,205430,640
Krys-66,false,0.84,12155,999,12139,999,242197,588
Krys-67,false,0.79,7395,818,7366,818,135386,526
Krys-68,false,0.80,10958,870,10946,870,219966,504
Krys-69,false,0.86,9396,932,9364,932,177810,624
Krys-70,false,0.37,7876,999,7852,999,147200,515
Krys-71,false,0.68,12911,917,12893,917,265600,616
Krys-72,false,0.78,9316,997,9281,997,196932,604
Krys-73,false,0.71,13332,999,13318,999,269833,624
Krys-74,false,0.61,3618,999,3589,999,56607,525
Krys-75,true,1.00,6383,923,6366,843,116329,507
Krys-76,false,0.52,11044,618,11037,618,219734,624
Krys-77,false,0.70,18714,999,18701,999,362507,613
Krys-78,false,0.22,11629,455,11627,455,212481,507
Krys-79,false,0.32,4915,397,4908,397,93960,390
Krys-80,true,1.00,8720,966,8703,939,174654,518
Krys-81,false,0.64,9364,662,9357,662,168807,492
Krys-82,false,0.94,11049,999,11035,999,210499,549
Krys-83,false,0.70,16594,999,16577,999,319060,624
Krys-84,true,1.00,7422,918,7395,854,139249,626
Krys-85,false,0.87,11798,999,11782,999,239295,718
Krys-86,false,0.62,8666,650,8655,650,150365,494
Krys-87,true,1.00,11609,991,11585,970,221466,583
Krys-88,false,0.98,14154,999,14127,999,269552,550
