WS:140.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,975,471,930,446,28886,640
Mario-2,true,1.00,2751,593,2673,554,67158,684
Mario-3,true,1.00,6095,709,6040,684,363670,1929
Mario-4,true,1.00,2588,878,2536,843,140637,1639
Mario-5,true,1.00,2952,616,2908,603,148873,1655
Mario-6,true,1.00,2785,634,2747,589,181894,1810
Mario-7,true,1.00,3313,861,3304,839,173787,1403
Mario-8,true,1.00,5055,957,4965,900,266537,1279
Mario-9,true,1.00,1310,528,1209,503,46661,786
Mario-10,true,1.00,9505,891,9484,866,438575,1375
Mario-11,true,1.00,1403,521,1401,499,58650,829
Mario-12,true,1.00,2686,974,2621,949,106215,922
Mario-13,true,1.00,8580,796,8578,780,415185,1371
Mario-14,true,1.00,466,465,432,443,20894,628
Mario-15,false,0.84,13448,1559,13407,1559,508232,1117
Krys-1,false,0.86,9331,956,9287,956,340654,806
Krys-2,true,1.00,2854,614,2848,592,98348,1295
Krys-3,false,0.70,14737,999,14732,999,624949,1144
Krys-4,true,1.00,5086,782,4974,766,182213,969
Krys-5,false,0.62,7723,480,7719,480,321190,1388
Krys-6,true,1.00,8031,877,8026,831,301025,1187
Krys-7,true,1.00,1502,718,1497,672,65201,973
Krys-8,true,1.00,3924,995,3915,968,166953,1096
Krys-9,false,0.75,11654,700,11653,700,496308,1330
Krys-10,true,1.00,4953,787,4947,773,229036,1465
Krys-11,true,1.00,841,620,822,596,35901,821
Krys-12,false,0.64,8187,661,8181,661,308276,1094
Krys-13,false,0.62,3673,442,3671,442,143672,1007
Krys-14,true,1.00,1604,450,1601,437,54213,697
Krys-15,false,0.83,16301,986,16295,986,697836,1350
Krys-16,true,1.00,2906,764,2900,739,108270,811
Krys-17,true,1.00,4175,686,4169,664,147452,927
Krys-18,true,1.00,4961,958,4956,912,198109,717
Krys-19,false,0.10,12602,509,12601,509,478154,1180
Krys-20,false,0.73,9163,933,9155,933,369148,1184
Krys-21,true,1.00,12969,997,12964,981,563175,1389
Krys-22,false,0.83,17393,981,17388,981,714417,1278
Krys-23,true,1.00,2363,800,2357,766,102839,811
Krys-24,false,0.70,11740,999,11730,999,369082,814
Krys-25,false,0.18,23231,999,23224,999,746176,1403
Krys-26,false,0.62,17220,875,17216,875,688484,1239
Krys-27,false,0.62,6807,581,6806,581,236515,1021
Krys-28,false,0.82,9284,987,9223,987,370117,1193
Krys-29,false,0.79,10092,999,10088,999,361815,1105
Krys-30,false,1.00,6446,999,6439,999,230665,947
Krys-31,true,1.00,3623,781,3619,735,149318,1000
Krys-32,true,1.00,987,487,976,471,42550,706
Krys-33,true,1.00,769,476,766,430,32344,1133
Krys-34,true,1.00,4680,847,4673,823,184610,1133
Krys-35,false,0.27,475,148,474,148,20618,870
Krys-36,false,0.41,3591,361,3588,361,153844,1194
Krys-37,false,0.83,12976,999,12969,999,537568,1344
Krys-38,false,0.71,12505,999,12500,999,549147,1285
Krys-39,false,0.61,19688,999,19686,999,802063,1501
Krys-40,false,0.59,20821,999,20820,999,1046877,1706
Krys-41,false,0.64,13865,919,13862,919,588972,1423
Krys-42,false,0.97,10927,999,10922,999,473883,1370
Krys-43,false,0.83,12909,711,12906,711,423843,1113
Krys-44,false,0.62,11324,768,11319,768,426396,996
Krys-45,true,1.00,2904,725,2901,704,101455,1185
Krys-46,true,1.00,5365,867,5359,833,187928,818
Krys-47,true,1.00,3440,778,3438,732,145950,1134
Krys-48,false,0.10,12590,509,12588,509,482795,1180
Krys-49,true,1.00,6033,829,6031,795,222975,835
Krys-50,false,0.70,14680,999,14668,999,497424,1236
Krys-51,false,0.62,13135,750,13133,750,554874,1389
Krys-52,true,1.00,3871,812,3869,766,138238,1079
Krys-53,true,1.00,5913,892,5906,846,209225,798
Krys-54,false,0.67,9963,917,9957,917,442356,1204
Krys-55,false,0.80,4135,657,4129,657,165811,1126
Krys-56,true,1.00,5111,784,5098,771,178361,786
Krys-57,false,0.73,5999,511,5998,511,210464,1007
Krys-58,true,1.00,7450,918,7445,904,264190,874
Krys-59,true,1.00,4634,819,4601,785,156784,1178
Krys-60,true,1.00,9269,713,9266,698,383076,1350
Krys-61,true,1.00,5275,656,5271,631,182602,964
Krys-62,true,1.00,2432,685,2426,671,89874,1171
Krys-63,false,0.86,5991,984,5963,984,204584,721
Krys-64,true,1.00,8616,994,8609,934,324588,1097
Krys-65,true,1.00,4909,827,4902,813,169213,604
Krys-66,true,1.00,4051,796,4039,771,151660,1006
Krys-67,false,0.97,5551,999,5544,999,241727,1191
Krys-68,false,0.62,8698,531,8692,531,340525,1236
Krys-69,false,0.68,4621,588,4616,588,138070,1151
Krys-70,false,0.80,9720,999,9712,999,414702,1295
Krys-71,false,0.67,12453,950,12450,950,522308,1201
Krys-72,true,1.00,2497,785,2481,739,104365,1151
Krys-73,false,0.43,6647,671,6638,671,251124,1389
Krys-74,false,0.64,3600,619,3595,619,139381,1046
Krys-75,true,1.00,1038,905,1030,871,45488,735
Krys-76,false,0.52,14264,824,14257,824,552723,1389
Krys-77,false,0.81,16120,999,16119,999,644522,1155
Krys-78,true,1.00,7937,882,7933,851,303952,971
Krys-79,true,1.00,3194,585,3192,563,115764,775
Krys-80,false,0.56,842,432,840,432,37534,801
