WS:160.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,738,345,712,327,17873,1112
Mario-2,true,1.00,929,275,891,258,21201,523
Mario-3,true,1.00,2031,269,1989,250,116611,1680
Mario-4,true,1.00,1484,387,1441,371,69298,1912
Mario-5,true,1.00,1331,386,1304,371,65420,868
Mario-6,false,0.35,1103,99,1074,99,53411,1334
Mario-7,true,1.00,1054,408,1012,389,53524,1330
Mario-8,true,1.00,1207,357,1167,341,73629,1780
Mario-9,true,1.00,793,353,710,334,22824,809
Mario-10,false,0.50,1076,155,1046,155,62110,2085
Mario-11,true,1.00,760,351,753,332,49078,712
Mario-12,true,1.00,1420,530,1385,509,74501,1393
Mario-13,true,1.00,1770,280,1763,266,125946,1709
Mario-14,true,1.00,278,325,260,307,15976,761
Mario-15,true,1.00,2271,743,2248,724,149552,2036
Krys-1,false,0.38,29369,999,29320,999,1334913,177
Krys-2,true,1.00,1495,369,1448,346,74621,1573
Krys-3,false,0.79,25970,999,25941,999,1292205,1573
Krys-4,true,1.00,3168,431,3136,412,175344,2142
Krys-5,true,1.00,2632,335,2625,312,179593,2236
Krys-6,true,1.00,2335,383,2328,358,126477,1901
Krys-7,true,1.00,454,322,439,300,27451,2003
Krys-8,true,1.00,1332,341,1296,319,75595,1869
Krys-9,true,1.00,2214,322,2208,301,152144,2426
Krys-10,false,0.28,30261,999,30259,999,1426205,1346
Krys-11,true,1.00,502,342,490,327,26308,546
Krys-12,true,1.00,3761,411,3729,386,185123,1733
Krys-13,true,1.00,2755,333,2749,310,177375,1691
Krys-14,false,0.79,25314,999,25257,999,1175336,1111
Krys-15,false,0.80,2492,267,2475,267,154396,1831
Krys-16,false,0.69,26018,999,26012,999,1227436,1573
Krys-17,true,1.00,2995,397,2984,374,170687,1487
Krys-18,true,1.00,1017,337,1006,312,61727,1833
Krys-19,true,1.00,2725,334,2718,311,175777,1930
Krys-20,false,0.69,1616,255,1612,255,91649,1236
Krys-21,true,1.00,2120,329,2107,307,146977,2267
Krys-22,true,1.00,2304,334,2297,306,162205,2433
Krys-23,true,1.00,1159,357,1152,332,67988,1265
Krys-24,true,1.00,4617,395,4609,372,258479,2248
Krys-25,false,0.72,3596,290,3585,290,192790,2200
Krys-26,true,1.00,2161,278,2161,255,150167,1486
Krys-27,true,1.00,1714,329,1705,302,114552,1803
Krys-28,true,1.00,2455,333,2448,311,151725,1896
Krys-29,true,1.00,1950,375,1943,358,102286,1236
Krys-30,true,1.00,2351,404,2343,380,121411,1379
Krys-31,true,1.00,998,337,984,315,58133,1718
Krys-32,true,1.00,619,359,607,344,31109,610
Krys-33,true,1.00,699,316,689,293,37560,1270
Krys-34,true,1.00,2241,368,2233,352,123492,1603
Krys-35,true,1.00,2409,337,2397,309,155686,2035
Krys-36,true,1.00,3594,357,3586,334,207709,1924
Krys-37,true,1.00,3160,362,3156,346,197599,1456
Krys-38,true,1.00,4623,360,4600,339,287058,2181
Krys-39,true,1.00,4891,423,4883,400,276138,2121
Krys-40,false,0.80,2998,297,2993,297,182602,2126
Krys-41,true,1.00,4570,394,4563,377,280084,2277
Krys-42,true,1.00,1798,325,1791,302,120176,1976
Krys-43,true,1.00,1914,307,1911,288,127485,2006
Krys-44,true,1.00,4555,396,4546,373,280562,1883
Krys-45,true,1.00,1589,387,1580,365,77980,1284
Krys-46,true,1.00,1997,400,1985,375,110238,983
Krys-47,true,1.00,1228,371,1220,352,71888,1077
Krys-48,true,1.00,2281,325,2273,303,155094,1930
Krys-49,true,1.00,1954,359,1947,327,105393,1318
Krys-50,false,0.79,25286,999,25279,999,1215026,2386
Krys-51,true,1.00,2638,357,2624,333,166121,1632
Krys-52,true,1.00,982,354,972,329,53924,1452
Krys-53,true,1.00,1901,371,1891,348,101147,1200
Krys-54,false,0.79,3905,343,3901,343,227713,1572
Krys-55,true,1.00,2439,380,2429,351,132946,1486
Krys-56,false,0.59,27351,999,27346,999,1203888,1486
Krys-57,true,1.00,1527,296,1520,271,98802,1505
Krys-58,true,1.00,2042,371,2033,354,111226,1486
Krys-59,false,0.38,29277,999,29271,999,1284670,30
Krys-60,true,1.00,4266,394,4258,371,241155,2028
Krys-61,false,0.48,28169,999,28144,999,1261044,1236
Krys-62,true,1.00,1082,330,1073,307,57444,1346
Krys-63,true,1.00,3147,424,3124,400,168876,1308
Krys-64,true,1.00,2530,401,2519,373,143171,1466
Krys-65,true,1.00,2499,389,2483,372,133391,1145
Krys-66,true,1.00,2705,413,2691,386,143747,1403
Krys-67,true,1.00,3356,482,3344,459,182317,1859
Krys-68,true,1.00,2464,296,2458,274,171303,2005
Krys-69,true,1.00,8109,565,8101,540,394757,1746
Krys-70,true,1.00,4123,411,4118,385,229480,2009
Krys-71,true,1.00,3425,335,3414,310,235554,2319
Krys-72,true,1.00,859,342,853,317,50741,2072
Krys-73,true,1.00,4385,415,4367,389,252415,1287
Krys-74,true,1.00,1467,364,1457,332,91510,1226
Krys-75,true,1.00,837,340,829,320,42598,1483
Krys-76,true,1.00,2593,322,2585,305,180413,1803
Krys-77,true,1.00,1687,329,1678,304,109317,2217
Krys-78,false,0.91,24575,999,24568,999,1207401,1674
Krys-79,true,1.00,1048,322,1041,299,56053,1278
Krys-80,true,1.00,540,338,531,320,30593,674
Krys-81,true,1.00,1981,350,1974,327,116218,1183
Krys-82,true,1.00,791,311,780,288,42447,1288
Krys-83,true,1.00,3272,389,3264,366,193769,2305
Krys-84,true,1.00,331,314,318,287,19214,1236
Krys-85,true,1.00,2770,407,2749,387,161124,1980
Krys-86,true,1.00,1753,375,1743,350,97017,1232
Krys-87,true,1.00,772,309,762,294,38772,1284
Krys-88,true,1.00,1819,358,1812,337,101542,1157
Krys-89,true,1.00,1582,339,1572,312,92004,2447
Krys-90,false,0.90,3027,272,3024,272,200451,1540
Krys-91,true,1.00,574,328,566,312,33164,1573
Krys-92,true,1.00,3143,366,3132,343,176949,2530
Krys-93,true,1.00,2670,324,2664,305,164187,1858
Krys-94,true,1.00,2169,305,2163,285,135782,2048
Krys-95,true,1.00,1247,301,1243,284,68568,1358
Krys-96,true,1.00,2657,312,2649,292,177785,1803
Krys-97,false,0.71,2428,284,2420,284,139324,1255
Krys-98,false,0.82,3525,391,3513,391,188364,1364
Krys-99,true,1.00,1057,364,1039,340,57990,1726
Krys-100,true,1.00,2781,315,2774,294,195477,1871
patternCount-1,false,0.68,1046,270,1041,270,73552,1807
patternCount-2,true,1.00,983,367,975,353,64550,1426
patternCount-3,false,0.92,2139,401,2132,401,148338,2160
patternCount-4,true,1.00,1181,367,1172,353,83517,1759
patternCount-5,true,1.00,923,368,914,353,64658,1879
patternCount-6,true,1.00,512,348,500,333,34980,1262
patternCount-7,true,1.00,1169,389,1158,375,80285,1864
patternCount-8,true,1.00,2718,391,2713,376,193685,2073
patternCount-9,true,1.00,973,356,967,342,68734,1576
patternCount-10,true,1.00,423,359,411,345,27858,959
patternCount-11,true,1.00,3251,417,3244,403,226744,2244
patternCount-12,true,1.00,725,369,716,352,49967,1467
patternCount-13,true,1.00,615,352,603,338,41868,1319
patternCount-14,true,1.00,1227,379,1216,360,85887,1753
patternCount-15,true,1.00,941,376,933,362,58656,1703
patternCount-16,true,1.00,800,375,793,361,52244,1108
patternCount-17,true,1.00,1151,398,1121,384,72960,2316
patternCount-18,true,1.00,1244,377,1235,363,87344,2034
patternCount-19,true,1.00,545,338,537,324,37253,1410
patternCount-20,true,1.00,1324,384,1317,369,91118,2151
patternCount-21,true,1.00,577,366,567,352,38877,1157
patternCount-22,true,1.00,3036,410,3031,389,215340,2064
patternCount-23,false,0.92,5590,439,5584,439,378195,2041
patternCount-24,true,1.00,4604,416,4599,402,320118,1964
patternCount-25,true,1.00,807,359,799,345,53737,1641
patternCount-26,true,1.00,694,392,683,378,44811,1014
patternCount-27,true,1.00,1014,366,995,351,68159,1714
patternCount-28,true,1.00,866,393,854,375,55999,1622
patternCount-29,true,1.00,1223,395,1217,381,81097,1814
patternCount-30,true,1.00,731,368,724,354,48863,1112
patternCount-31,true,1.00,1346,400,1342,386,94707,1550
