WS:130.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-42,false,0.63,8973,669,8960,669,228314,836
Krys-43,false,0.51,14432,999,14413,999,337141,788
Krys-44,false,0.60,12926,999,12905,999,308163,853
Krys-45,true,1.00,5500,994,5477,969,129230,794
Krys-46,false,0.80,9705,999,9683,999,212164,658
Krys-47,true,1.00,7967,982,7939,966,189594,628
Krys-48,false,0.11,6409,300,6407,300,154920,766
Krys-49,false,0.99,6573,923,6538,831,140021,600
Krys-50,false,0.63,8714,999,8685,999,229147,843
Krys-51,false,0.61,12275,999,12259,999,314037,815
Krys-52,false,0.85,7704,999,7687,999,181576,804
Krys-53,false,0.75,4978,723,4960,723,118765,588
Krys-54,false,0.65,10363,999,10342,999,272339,788
Krys-55,false,0.75,8731,993,8709,993,199154,656
Krys-56,true,1.00,5008,846,4987,832,115798,492
Krys-57,false,0.77,6291,654,6275,654,141563,555
Krys-58,false,0.80,12248,999,12210,999,265931,630
Krys-59,false,0.89,5972,999,5937,999,121711,501
Krys-60,false,0.91,16169,999,16154,999,375318,728
Krys-61,false,0.48,22890,999,22869,999,428100,597
Krys-62,true,1.00,3687,747,3669,721,86475,713
Krys-63,false,0.72,8810,995,8798,995,198002,563
Krys-64,false,0.79,12320,999,12303,999,284142,786
Krys-65,false,0.72,3594,694,3574,694,87227,544
Krys-66,false,0.81,7843,999,7824,999,179211,685
Krys-67,false,0.96,8892,999,8869,999,229261,692
Krys-68,false,0.63,5778,543,5768,543,152003,830
Krys-69,false,0.76,6470,766,6455,766,128786,608
Krys-70,false,0.61,14216,945,14196,945,347555,757
Krys-71,false,0.24,4912,422,4899,422,119940,683
Krys-72,false,0.91,6812,999,6793,999,161355,789
Krys-73,false,0.45,5130,487,5118,487,115897,815
Krys-74,false,0.73,4212,566,4194,566,96748,395
Krys-75,true,1.00,3256,755,3232,725,81416,771
Krys-76,false,0.54,15732,987,15709,987,370945,879
Krys-77,false,0.60,18340,999,18325,999,445011,797
Krys-78,false,0.22,4354,243,4349,243,92114,630
Krys-79,true,1.00,5251,713,5231,690,112609,708
Krys-80,false,0.70,3108,686,3094,686,71947,513
Krys-81,false,0.61,18189,999,18174,999,423999,745
Krys-82,true,1.00,3546,834,3527,804,85366,630
Krys-83,false,0.90,14097,999,14084,999,342470,815
Krys-84,false,0.99,2255,690,2233,598,53501,401
Krys-85,false,0.79,9462,983,9443,983,220023,691
Krys-86,false,0.68,11299,924,11272,924,244609,667
Krys-87,true,1.00,3433,614,3407,601,79016,638
Krys-88,false,0.90,13791,999,13763,999,289329,607
Krys-89,false,0.27,2032,232,2028,232,46857,566
Krys-90,false,0.62,9948,638,9934,638,248129,816
Krys-91,true,1.00,2002,570,1988,544,48420,659
Krys-92,false,0.64,11927,973,11909,973,276743,717
Krys-93,false,0.79,15529,951,15510,951,420649,920
Krys-94,false,0.41,23424,999,23412,999,609642,698
Krys-95,false,0.77,8058,702,8050,702,177648,864
Krys-96,false,0.67,11645,999,11624,999,266908,723
Krys-97,false,0.60,2018,417,2010,417,45171,634
Krys-98,false,0.50,14562,999,14545,999,312197,589
Krys-99,true,1.00,4014,863,3988,817,98099,689
Krys-100,false,0.62,18161,951,18146,951,453170,883
patternCount-1,false,0.63,8890,999,8871,999,233230,822
patternCount-2,false,0.10,7357,789,7344,789,209964,773
patternCount-3,false,0.04,1843,256,1839,256,58930,675
patternCount-4,false,0.30,9393,999,9370,999,267552,882
patternCount-5,false,0.20,11608,1008,11592,1008,320489,806
patternCount-6,false,0.46,7448,1008,7427,1008,215141,876
patternCount-7,false,0.48,10049,999,10025,999,276398,849
patternCount-8,false,0.12,8139,623,8129,623,228095,823
patternCount-9,false,0.24,11090,997,11065,997,334658,937
patternCount-10,false,0.46,7525,999,7504,999,221878,856
patternCount-11,false,0.45,11729,999,11706,999,331547,855
patternCount-12,false,0.20,5783,654,5774,654,170693,849
patternCount-13,false,0.06,3186,464,3178,464,102694,821
patternCount-14,false,0.33,8017,999,7995,999,237343,868
patternCount-15,false,0.46,9252,999,9243,999,264853,808
patternCount-16,false,0.35,8592,998,8582,998,248561,792
patternCount-17,false,0.58,6801,999,6792,999,189433,882
patternCount-18,false,0.39,7947,999,7932,999,227537,733
patternCount-19,false,0.21,7780,772,7766,772,223171,820
patternCount-20,false,0.57,7473,999,7453,999,212903,889
patternCount-21,false,0.53,9917,999,9901,999,271489,865
patternCount-22,false,0.48,7479,1008,7455,1008,215023,818
patternCount-23,false,0.66,7759,1008,7731,1008,221462,782
patternCount-24,false,0.43,8901,997,8883,997,254293,816
patternCount-25,false,0.47,9808,998,9787,998,278393,809
patternCount-26,false,0.39,10884,999,10854,999,302223,725
patternCount-27,false,0.05,1493,299,1485,299,52030,663
patternCount-28,false,0.31,7298,999,7266,999,223795,844
patternCount-29,false,0.14,6334,999,6313,999,196032,742
patternCount-30,false,0.72,7013,1008,6987,1008,205804,879
patternCount-31,false,0.38,7493,1004,7471,1004,226852,787
patternCount-32,false,0.21,8499,999,8479,999,251107,839
patternCount-33,false,0.40,9648,965,9625,965,272016,836
patternCount-34,false,0.23,9811,965,9797,965,277356,798
patternCount-35,false,0.47,7343,999,7331,999,209497,798
patternCount-36,false,0.41,8607,999,8591,999,246344,811
patternCount-37,false,0.20,6942,770,6923,770,198308,841
patternCount-38,false,0.30,9067,999,9044,999,260543,713
patternCount-39,false,0.17,16782,1008,16765,1008,428688,820
patternCount-40,false,0.55,6807,999,6784,999,193685,730
patternCount-41,false,0.40,7330,999,7307,999,219050,773
patternCount-42,false,0.00,3493,999,3472,999,152956,113
patternCount-43,false,0.32,8155,999,8137,999,246887,889
patternCount-44,false,0.24,5936,791,5921,791,173445,807
patternCount-45,false,0.38,9363,999,9344,999,265925,771
patternCount-46,false,0.00,1495,999,1463,999,62105,28
patternCount-47,false,0.03,73,44,73,44,2741,115
patternCount-48,false,0.61,10711,999,10691,999,305122,832
patternCount-49,false,0.00,2059,999,2033,999,84617,17
patternCount-50,false,0.08,22545,1008,22539,1008,636432,613
patternCount-51,false,0.06,1431,292,1422,292,43819,412
patternCount-52,false,0.26,9400,999,9370,999,285507,841
patternCount-53,false,0.40,8717,999,8697,999,241292,660
patternCount-54,false,0.43,13204,1002,13169,1002,301764,802
patternCount-55,false,0.30,9101,999,9081,999,270044,831
patternCount-56,false,0.35,9667,999,9653,999,275457,872
patternCount-57,false,0.11,5003,499,4991,499,147168,794
patternCount-58,false,0.52,6925,999,6906,999,202831,908
patternCount-59,false,0.23,6819,999,6796,999,213620,747
patternCount-60,false,0.06,1750,261,1744,261,57249,518
patternCount-61,false,0.11,5185,611,5175,611,161253,808
patternCount-62,false,0.38,11595,999,11583,999,314653,727
patternCount-63,false,0.63,7181,999,7164,999,210767,814
patternCount-64,false,0.42,8875,996,8856,996,260299,862
patternCount-65,false,0.39,8528,1003,8508,1003,251824,900
patternCount-66,false,0.36,8501,999,8480,999,252297,869
patternCount-67,false,0.47,10731,999,10710,999,307019,819
patternCount-68,false,0.45,6917,994,6896,994,202750,837
patternCount-69,false,0.52,8204,999,8176,999,209479,793
patternCount-70,false,0.62,8361,999,8343,999,203285,921
patternCount-71,false,0.31,10693,999,10678,999,305301,896
patternCount-72,false,0.58,9280,1008,9260,1008,252576,741
patternCount-73,false,0.45,6663,999,6647,999,191072,823
patternCount-74,false,0.44,9318,999,9293,999,268310,899
patternCount-75,false,0.23,8129,939,8113,939,244913,843
patternCount-76,false,0.33,11588,999,11563,999,328309,835
patternCount-77,false,0.42,9013,999,8986,999,251144,856
patternCount-78,false,0.54,8869,999,8847,999,255505,781
patternCount-79,false,0.71,8226,999,8210,999,232083,866
patternCount-80,false,0.40,8357,999,8337,999,231517,818
patternCount-81,false,0.04,2656,999,2630,999,96919,461
patternCount-82,false,0.50,8714,999,8692,999,238056,824
patternCount-83,false,0.16,5046,526,5041,526,142697,689
patternCount-84,false,0.03,829,186,826,186,29035,614
patternCount-85,false,0.44,7443,1008,7431,1008,207526,792
patternCount-86,false,0.25,10574,999,10552,999,299345,765
patternCount-87,false,0.05,10090,999,10064,999,327844,603
patternCount-88,false,0.25,9369,992,9347,992,271005,809
patternCount-89,false,0.23,10403,970,10386,970,300377,845
patternCount-90,false,0.48,8835,999,8812,999,257640,850
patternCount-91,false,0.25,5727,999,5704,999,182834,770
patternCount-92,false,0.54,6736,1008,6716,1008,195144,753
patternCount-93,false,0.31,7715,999,7698,999,221677,756
patternCount-94,false,0.28,12691,999,12679,999,350504,890
patternCount-95,false,0.23,5410,586,5397,586,164635,794
patternCount-96,false,0.33,8749,987,8730,987,249306,861
patternCount-97,false,0.68,6697,1008,6674,1008,196120,804
patternCount-98,false,0.50,8894,987,8882,987,253123,805
patternCount-99,false,0.24,8778,999,8753,999,252222,895
patternCount-100,false,0.20,10677,999,10656,999,302926,849
