WS:150.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,675,387,623,367,15527,481
Mario-2,true,1.00,2191,385,2129,365,53594,1206
Mario-3,true,1.00,3479,373,3409,355,176291,1555
Mario-4,true,1.00,1258,599,1200,579,42715,1270
Mario-5,true,1.00,2871,515,2855,501,144513,1502
Mario-6,true,1.00,1847,324,1840,310,99183,1606
Mario-7,true,1.00,1013,533,989,511,46076,1057
Mario-8,true,1.00,2888,544,2847,486,109568,1769
Mario-9,true,1.00,1163,443,1074,425,17993,789
Mario-10,true,1.00,3604,367,3579,349,203300,1772
Mario-11,true,1.00,860,425,843,405,39547,1003
Mario-12,true,1.00,1360,795,1305,771,62517,678
Mario-13,true,1.00,2641,434,2619,420,138805,1490
Mario-14,true,1.00,1109,385,1000,366,11457,637
Mario-15,true,1.00,8550,1253,8490,1234,336957,1447
Krys-1,true,1.00,6459,646,6376,619,263013,1204
Krys-2,true,1.00,2111,485,2079,459,76909,769
Krys-3,true,1.00,9183,724,9132,695,409733,1579
Krys-4,true,1.00,4426,639,4359,619,176489,1078
Krys-5,false,0.83,8005,576,7937,576,368810,1465
Krys-6,true,1.00,1276,504,1174,463,52153,1068
Krys-7,true,1.00,455,399,424,370,19177,490
Krys-8,true,1.00,1840,547,1829,506,85275,1183
Krys-9,true,1.00,8761,661,8748,635,428112,1340
Krys-10,true,1.00,2276,468,2260,439,108885,1256
Krys-11,true,1.00,501,416,442,388,15154,457
Krys-12,true,1.00,6824,624,6816,600,302337,1587
Krys-13,true,1.00,8516,650,8491,615,396333,1370
Krys-14,true,1.00,1347,487,1333,462,50730,857
Krys-15,true,1.00,7922,717,7915,676,410611,1768
Krys-16,true,1.00,2188,546,2171,523,80824,776
Krys-17,true,1.00,3566,609,3554,580,152576,769
Krys-18,true,1.00,2037,661,2025,632,95094,1186
Krys-19,false,0.10,5350,211,5350,211,228267,926
Krys-20,false,0.72,6429,657,6423,657,314972,1075
Krys-21,true,1.00,4461,535,4453,494,234326,1857
Krys-22,false,0.80,11878,999,11858,999,589435,1527
Krys-23,true,1.00,1823,575,1732,535,73946,1232
Krys-24,true,1.00,6764,592,6748,551,306135,1390
Krys-25,true,1.00,4372,542,4363,509,179286,1208
Krys-26,false,0.61,23073,999,23045,999,1135393,1542
Krys-27,false,0.62,5142,479,5130,479,217039,997
Krys-28,true,1.00,7770,759,7752,730,338508,1208
Krys-29,true,1.00,2752,537,2739,522,115849,840
Krys-30,true,1.00,4203,602,4194,573,170748,957
Krys-31,true,1.00,1889,497,1873,456,91078,1082
Krys-32,true,1.00,622,452,620,437,27676,655
Krys-33,true,1.00,408,351,397,322,19634,517
Krys-34,true,1.00,4043,581,4032,554,172684,920
Krys-35,false,0.83,10938,643,10929,643,563083,1741
Krys-36,false,0.44,2649,222,2645,222,133438,1400
Krys-37,false,0.73,8452,605,8441,605,389113,1741
Krys-38,false,0.71,22661,999,22637,999,1125940,1619
Krys-39,false,0.21,4400,247,4397,247,191754,1254
Krys-40,false,0.65,4450,458,4440,458,227144,1641
Krys-41,true,1.00,10856,721,10844,693,496853,1548
Krys-42,false,0.65,2972,385,2967,385,147973,1508
Krys-43,true,1.00,3416,466,3403,438,168237,1667
Krys-44,true,1.00,11911,842,11891,801,550585,1468
Krys-45,true,1.00,1988,508,1975,486,70562,990
Krys-46,true,1.00,2802,558,2793,521,110979,1112
Krys-47,true,1.00,1395,525,1384,501,61418,881
Krys-48,false,0.10,5353,211,5353,211,220443,926
Krys-49,true,1.00,1821,518,1810,479,76386,1286
Krys-50,false,0.83,5814,583,5807,583,240696,1508
Krys-51,true,1.00,9607,682,9595,658,474574,1591
Krys-52,true,1.00,3133,595,3118,558,118214,1321
Krys-53,true,1.00,2803,563,2794,539,108647,926
Krys-54,true,1.00,7028,709,7015,683,325930,1625
Krys-55,true,1.00,5145,624,5128,583,212994,1172
Krys-56,true,1.00,1203,395,1187,380,49380,925
Krys-57,false,0.83,5965,504,5959,504,260784,1370
Krys-58,true,1.00,2617,536,2611,522,112048,1033
Krys-59,true,1.00,1710,488,1697,459,62636,883
Krys-60,true,1.00,7105,622,7069,600,346998,1521
Krys-61,true,1.00,3171,503,3159,472,134490,676
