WS:120.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1130,340,1081,328,95813,1222
Mario-2,true,1.00,1216,265,1198,252,141754,2571
Mario-3,true,1.00,1533,251,1528,240,373953,2263
Mario-4,true,1.00,2100,400,2063,383,353711,4703
Mario-5,true,1.00,1204,367,1175,355,274486,2699
Mario-6,true,1.00,1479,277,1453,266,372880,4374
Mario-7,true,1.00,1176,366,1147,354,254990,8291
Mario-8,true,1.00,964,314,948,301,239793,2050
Mario-9,true,1.00,660,317,626,305,85893,3127
Mario-10,true,1.00,1251,242,1231,230,362784,7187
Mario-11,true,1.00,1057,336,1056,321,279576,1122
Mario-12,true,1.00,1130,421,1117,407,313872,1768
Mario-13,true,1.00,1020,272,1019,250,292374,7633
Mario-14,true,1.00,476,291,424,280,57791,1189
Mario-15,true,1.00,1953,639,1943,627,388589,2102
Krys-1,false,0.76,1296,226,1295,226,269318,4271
Krys-2,false,0.79,25012,999,24998,999,4468695,1762
Krys-3,false,0.70,27984,999,27914,999,4746135,3029
Krys-4,true,1.00,2408,339,2368,328,445516,2251
Krys-5,true,1.00,2085,286,2066,275,522057,5450
Krys-6,false,0.59,27521,999,27430,999,4981847,2218
Krys-7,true,1.00,599,283,594,266,130666,2017
Krys-8,true,1.00,1723,308,1706,294,363221,4000
Krys-9,true,1.00,2473,305,2470,294,636224,5263
Krys-10,true,1.00,1721,306,1717,295,415650,2453
Krys-11,true,1.00,823,301,820,282,178585,1697
Krys-12,false,0.70,26372,999,26368,999,4465100,2274
Krys-13,true,1.00,2159,280,2158,267,536471,4380
Krys-14,false,0.79,25000,999,24985,999,4547198,2421
Krys-15,false,0.80,2395,251,2391,251,559362,5531
Krys-16,false,0.69,25194,999,25156,999,4623237,2528
Krys-17,true,1.00,2122,335,2117,320,481924,3162
Krys-18,true,1.00,1293,288,1276,273,278567,6141
Krys-19,true,1.00,2238,312,2233,295,534665,4337
Krys-20,false,0.69,1857,237,1856,237,395388,2623
Krys-21,true,1.00,2018,292,2013,278,516401,7527
Krys-22,true,1.00,2036,291,2035,276,537182,3954
Krys-23,false,0.67,1236,228,1234,228,247153,4575
Krys-24,false,0.70,27114,999,27100,999,4505631,2638
Krys-25,true,1.00,2043,323,2042,308,447809,2276
Krys-26,true,1.00,1936,258,1936,243,516924,4797
Krys-27,false,0.63,1228,218,1224,218,269589,2705
Krys-28,false,0.67,1469,209,1467,209,327714,1493
Krys-29,true,1.00,2488,358,2473,347,511431,5643
Krys-30,false,0.79,1220,286,1216,286,262450,3693
Krys-31,true,1.00,1412,309,1411,294,337858,4534
Krys-32,true,1.00,534,281,531,270,125597,3863
Krys-33,true,1.00,1233,300,1228,288,268170,4469
Krys-34,false,0.76,883,208,882,208,190983,1315
Krys-35,true,1.00,2396,307,2370,296,582417,5985
Krys-36,false,0.91,26494,999,26492,999,4672308,5577
Krys-37,false,0.24,401,66,401,66,83332,664
Krys-38,true,1.00,2948,312,2944,296,762208,2781
Krys-39,false,0.22,409,65,408,65,113294,1447
Krys-40,false,0.64,842,193,840,193,220271,4054
Krys-41,false,0.70,27771,999,27771,999,4893313,1760
Krys-42,false,0.64,903,178,902,178,230856,3191
Krys-43,true,1.00,1486,275,1483,254,376181,4658
Krys-44,false,0.78,2142,231,2140,231,511306,4484
Krys-45,true,1.00,1020,300,1015,289,214294,2075
Krys-46,false,0.67,1036,234,1033,234,232916,1826
Krys-47,true,1.00,1443,324,1442,309,330255,5208
Krys-48,true,1.00,2140,291,2136,280,533305,3984
Krys-49,true,1.00,1463,311,1461,298,315363,2759
Krys-50,false,0.28,30525,999,30524,999,5671696,986
Krys-51,true,1.00,2390,314,2387,302,595019,7527
Krys-52,true,1.00,1964,310,1957,299,353306,2574
Krys-53,false,0.78,1011,250,1008,250,231230,2027
Krys-54,false,0.80,2569,260,2567,260,602506,5457
Krys-55,true,1.00,1851,309,1845,294,407322,1796
Krys-56,false,0.59,27762,999,27757,999,5048808,4374
Krys-57,true,1.00,1323,267,1322,249,334765,4307
Krys-58,true,1.00,1732,322,1725,311,388902,1749
Krys-59,false,0.38,29620,999,29617,999,5399256,939
Krys-60,false,0.91,25890,999,25877,999,4558516,4184
Krys-61,false,0.77,746,222,742,222,163174,1830
Krys-62,true,1.00,1991,332,1983,314,374859,3524
Krys-63,true,1.00,1929,340,1925,325,403498,2463
Krys-64,false,0.24,399,66,399,66,81193,892
Krys-65,false,0.79,701,210,683,210,122650,1732
Krys-66,false,0.77,1346,264,1344,264,266436,1994
Krys-67,false,0.70,993,213,991,213,217623,1773
Krys-68,true,1.00,1721,266,1719,251,454677,3326
Krys-69,false,0.48,28266,999,28248,999,5062146,3083
Krys-70,false,0.80,25854,999,25852,999,4538529,3468
Krys-71,true,1.00,2262,284,2259,268,589132,2600
Krys-72,true,1.00,1634,300,1631,284,346135,4154
Krys-73,false,0.80,26350,999,26344,999,4485355,7527
Krys-74,false,0.74,1378,229,1376,229,280403,2929
Krys-75,true,1.00,1017,298,1016,285,212745,2459
Krys-76,true,1.00,2107,299,2101,288,530520,2309
Krys-77,true,1.00,1486,290,1484,275,367716,5331
Krys-78,false,0.70,26837,999,26834,999,4698102,4667
Krys-79,true,1.00,1285,297,1284,286,275254,4612
Krys-80,true,1.00,841,319,838,307,214590,2287
