WS:150.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1213,321,1175,306,72114,2247
Mario-2,true,1.00,1785,265,1760,252,171526,3721
Mario-3,true,1.00,2075,259,2059,244,327770,2271
Mario-4,true,1.00,2128,371,2104,356,255888,6717
Mario-5,true,1.00,2090,363,2051,347,291033,2228
Mario-6,false,0.35,1025,100,1016,100,231342,2579
Mario-7,true,1.00,1457,363,1403,347,276229,4179
Mario-8,true,1.00,1404,318,1390,302,278039,7496
Mario-9,true,1.00,751,315,701,299,78557,1188
Mario-10,false,0.48,1045,126,1020,126,228959,3173
Mario-11,true,1.00,1016,313,1013,298,237328,2843
Mario-12,true,1.00,1986,409,1975,394,445810,3292
Mario-13,true,1.00,1556,277,1555,264,417008,2718
Mario-14,true,1.00,747,293,692,280,83564,1592
Mario-15,true,1.00,2993,627,2953,611,507804,3121
Krys-1,false,0.86,1961,252,1924,252,346995,2363
Krys-2,false,0.79,27125,999,27094,999,4139268,4195
Krys-3,true,1.00,5332,357,5245,343,933240,3975
Krys-4,false,0.66,1383,192,1380,192,232505,3927
Krys-5,true,1.00,2347,286,2337,266,505630,5364
Krys-6,false,0.59,27914,999,27852,999,4249305,3289
Krys-7,true,1.00,1029,288,1023,263,199199,1596
Krys-8,true,1.00,2375,300,2373,283,413855,2162
Krys-9,true,1.00,1967,269,1962,255,421777,4841
Krys-10,true,1.00,1991,296,1986,282,382428,4330
Krys-11,true,1.00,1412,303,1405,281,237726,1586
Krys-12,false,0.70,27948,999,27945,999,4123724,3502
Krys-13,true,1.00,2883,282,2880,262,568393,3418
Krys-14,false,0.79,26882,999,26880,999,4051666,2421
Krys-15,false,0.80,2411,239,2406,239,453631,2212
Krys-16,false,0.69,27180,999,27175,999,4168287,3927
Krys-17,true,1.00,2229,312,2227,292,411944,1482
Krys-18,true,1.00,1371,278,1350,260,234216,3581
Krys-19,true,1.00,3120,304,3117,284,611478,4313
Krys-20,true,1.00,3634,331,3628,301,641455,4866
Krys-21,true,1.00,2246,286,2234,267,447403,4498
Krys-22,true,1.00,2849,297,2847,278,582251,4676
Krys-23,false,0.67,1395,207,1394,207,232225,1624
Krys-24,false,0.70,27541,999,27531,999,3994904,3897
Krys-25,true,1.00,5199,412,5194,392,868530,3570
Krys-26,true,1.00,2061,255,2057,235,462260,2711
Krys-27,true,1.00,1972,294,1971,264,393750,2972
Krys-28,true,1.00,2373,294,2370,274,466198,2467
Krys-29,true,1.00,2366,311,2365,297,414371,3197
Krys-30,false,0.76,2641,269,2638,269,443953,3197
Krys-31,true,1.00,1637,280,1637,262,279154,5719
Krys-32,true,1.00,1186,282,1185,268,216335,2682
Krys-33,true,1.00,1472,287,1470,272,248348,2484
Krys-34,false,0.78,1360,220,1358,220,260987,2682
Krys-35,true,1.00,2789,306,2787,288,581426,4832
Krys-36,false,0.91,26885,999,26872,999,4057665,2580
Krys-37,false,0.24,675,66,675,66,120155,3342
Krys-38,true,1.00,3675,308,3672,288,740759,6487
Krys-39,false,0.91,27036,999,27020,999,4099563,5107
Krys-40,false,0.80,2264,242,2264,242,436647,4630
Krys-41,false,0.70,27945,999,27943,999,4175523,3542
Krys-42,false,0.64,1387,184,1383,184,265294,6355
Krys-43,true,1.00,2559,298,2555,274,496785,5855
Krys-44,false,0.78,2726,233,2724,233,507127,3458
Krys-45,true,1.00,1828,297,1821,283,298759,2075
Krys-46,true,1.00,1419,291,1412,274,263938,3337
Krys-47,true,1.00,1270,286,1269,268,236569,3652
Krys-48,true,1.00,2382,275,2380,261,495836,3521
Krys-49,true,1.00,2533,309,2528,287,402296,3091
Krys-50,false,0.28,30782,999,30782,999,4849291,1684
Krys-51,true,1.00,2536,289,2535,275,504728,5201
Krys-52,true,1.00,2121,295,2117,281,334335,3450
Krys-53,true,1.00,1160,282,1159,263,213268,2067
Krys-54,false,0.80,2570,245,2568,245,492378,3039
Krys-55,true,1.00,2047,297,2046,277,367410,1791
Krys-56,true,1.00,855,256,854,232,183908,2186
Krys-57,true,1.00,1414,259,1414,236,289209,4920
Krys-58,false,0.68,1761,213,1757,213,320552,3559
Krys-59,false,0.38,29504,999,29503,999,4576034,835
Krys-60,false,0.91,26424,999,26395,999,4005780,4484
Krys-61,true,1.00,1531,287,1528,273,272024,2417
Krys-62,true,1.00,2207,330,2204,293,344278,3354
Krys-63,false,0.90,2115,277,2114,277,338852,3486
Krys-64,false,0.24,641,66,641,66,107448,3346
Krys-65,true,1.00,1095,261,1077,247,153046,2259
Krys-66,false,0.78,2534,267,2531,267,392407,4297
Krys-67,true,1.00,3863,341,3862,319,664637,4790
Krys-68,true,1.00,2063,264,2062,235,449194,3379
Krys-69,false,0.48,28827,999,28825,999,4350200,4507
Krys-70,false,0.80,26839,999,26838,999,3888298,2459
Krys-71,true,1.00,3401,298,3398,278,675451,4505
Krys-72,true,1.00,2270,296,2262,282,360857,4507
Krys-73,true,1.00,4696,348,4691,328,781700,4294
Krys-74,false,0.74,1682,219,1680,219,287236,2048
Krys-75,false,0.51,1309,168,1307,168,190626,3899
Krys-76,true,1.00,2613,292,2612,277,557920,2384
Krys-77,true,1.00,1813,285,1810,268,349329,2604
Krys-78,false,0.70,27355,999,27351,999,3977032,3499
Krys-79,true,1.00,2254,300,2250,286,362130,2993
Krys-80,true,1.00,2089,321,2086,306,367631,3281
Krys-81,false,0.66,1068,180,1068,180,201818,1312
Krys-82,false,0.70,27590,999,27590,999,4191890,2277
Krys-83,false,0.91,26415,999,26408,999,4057806,2800
Krys-84,true,1.00,1106,278,1105,258,198479,2347
Krys-85,true,1.00,2301,304,2298,287,406090,4001
Krys-86,true,1.00,625,252,622,237,109812,2033
Krys-87,false,0.77,2009,250,2004,250,301509,3340
Krys-88,true,1.00,1963,301,1961,282,368897,3982
Krys-89,true,1.00,2256,306,2254,275,382201,3089
Krys-90,false,0.91,2126,228,2123,228,468072,1566
Krys-91,true,1.00,1189,290,1185,265,215991,3927
Krys-92,false,0.91,25926,999,25921,999,3500842,2729
Krys-93,true,1.00,2792,297,2791,277,510518,5053
Krys-94,true,1.00,2247,290,2244,271,479160,3383
Krys-95,true,1.00,1815,275,1812,260,293805,3897
Krys-96,true,1.00,3028,283,3026,266,625007,4266
Krys-97,false,0.67,1167,200,1165,200,198503,1932
Krys-98,false,0.37,710,107,710,107,121523,1050
Krys-99,true,1.00,2801,329,2801,314,417146,3717
Krys-100,true,1.00,2439,274,2437,254,508974,2776
patternCount-1,false,0.89,2559,303,2557,303,585889,4244
patternCount-2,true,1.00,807,318,805,305,132774,3905
patternCount-3,true,1.00,1693,325,1690,311,376655,3320
patternCount-4,true,1.00,967,320,965,306,220453,1816
patternCount-5,true,1.00,770,322,769,309,170714,2502
patternCount-6,true,1.00,427,312,420,299,92673,5524
patternCount-7,true,1.00,659,312,655,299,150283,1864
patternCount-8,true,1.00,2197,344,2196,319,487383,4426
patternCount-9,true,1.00,1042,324,1034,311,228814,4314
patternCount-10,true,1.00,292,314,289,301,66531,1189
patternCount-11,false,0.80,1702,270,1701,270,357332,2644
patternCount-12,true,1.00,420,316,416,303,92451,1481
patternCount-13,true,1.00,278,308,275,295,63534,1473
patternCount-14,true,1.00,841,310,837,296,182300,4975
patternCount-15,true,1.00,1098,324,1094,311,238235,2903
patternCount-16,true,1.00,492,320,489,307,102054,1611
patternCount-17,true,1.00,832,328,832,315,179894,1783
patternCount-18,true,1.00,819,313,817,298,178371,2508
patternCount-19,true,1.00,315,304,312,291,71132,1201
patternCount-20,true,1.00,778,306,776,292,170628,2606
patternCount-21,true,1.00,685,331,684,318,146157,3769
patternCount-22,true,1.00,2552,349,2550,334,572696,5091
patternCount-23,false,0.68,1123,236,1123,236,256441,2671
patternCount-24,false,0.62,1271,202,1271,202,283930,4186
patternCount-25,true,1.00,552,312,548,299,124415,1510
patternCount-26,true,1.00,278,312,273,299,61744,2958
patternCount-27,true,1.00,586,314,582,301,127738,3800
patternCount-28,true,1.00,542,323,540,308,119583,1986
patternCount-29,true,1.00,825,322,819,309,185777,3331
patternCount-30,true,1.00,657,326,655,313,147144,4445
patternCount-31,true,1.00,899,308,898,295,206187,2504
patternCount-32,true,1.00,594,300,589,287,139201,3840
patternCount-33,false,0.86,1509,273,1509,273,338424,2868
patternCount-34,true,1.00,1193,316,1191,303,265241,2860
patternCount-35,true,1.00,642,320,638,307,144334,3051
patternCount-36,true,1.00,1115,308,1111,294,255688,1991
patternCount-37,true,1.00,462,306,459,293,105097,1876
patternCount-38,true,1.00,1645,314,1639,301,361267,5278
patternCount-39,true,1.00,410,304,409,291,97480,1655
patternCount-40,true,1.00,2996,336,2994,314,665036,4891
patternCount-41,true,1.00,1393,314,1391,301,310464,3068
patternCount-42,true,1.00,398,304,395,291,88602,714
patternCount-43,true,1.00,917,336,915,323,199002,4906
patternCount-44,true,1.00,558,308,556,295,128105,2224
patternCount-45,true,1.00,786,333,784,320,156138,4850
patternCount-46,true,1.00,1436,328,1435,315,297046,6120
patternCount-47,true,1.00,1050,324,1044,311,235289,2842
patternCount-48,true,1.00,538,320,536,307,116655,4912
patternCount-49,true,1.00,573,308,568,294,128855,3872
patternCount-50,false,0.67,801,215,798,215,181943,2349
patternCount-51,true,1.00,518,322,514,308,117574,2460
patternCount-52,true,1.00,753,314,752,301,170800,2559
patternCount-53,true,1.00,3758,343,3756,330,796544,6178
patternCount-54,true,1.00,1256,330,1254,317,284027,5794
patternCount-55,false,0.56,795,191,793,191,183475,2357
patternCount-56,false,0.17,628,73,628,73,137806,2186
patternCount-57,true,1.00,463,306,457,293,107393,3426
patternCount-58,false,0.69,1727,249,1726,249,364230,2470
patternCount-59,true,1.00,602,314,597,301,137185,1364
patternCount-60,true,1.00,664,310,664,297,146107,2956
patternCount-61,true,1.00,508,302,505,289,116418,3425
patternCount-62,true,1.00,835,316,835,303,182829,1781
patternCount-63,true,1.00,579,322,578,309,127367,2156
patternCount-64,true,1.00,502,310,501,297,116556,2628
patternCount-65,true,1.00,523,310,519,297,121669,1823
patternCount-66,true,1.00,882,326,878,313,192142,2885
patternCount-67,true,1.00,1060,312,1059,298,248632,2245
patternCount-68,true,1.00,451,318,448,305,96427,3026
patternCount-69,true,1.00,825,332,825,319,183672,2654
patternCount-70,true,1.00,675,318,672,305,145731,2007
patternCount-71,true,1.00,530,308,529,295,125037,1792
patternCount-72,false,0.89,4566,367,4561,367,920234,4986
patternCount-73,true,1.00,1134,331,1131,318,247186,2406
patternCount-74,true,1.00,4252,354,4251,340,915177,5743
patternCount-75,true,1.00,919,336,917,322,195801,2110
patternCount-76,true,1.00,771,312,769,299,174696,4266
patternCount-77,true,1.00,986,338,983,325,197587,3076
patternCount-78,true,1.00,937,325,934,312,209824,2691
patternCount-79,false,0.87,2022,290,2020,290,475402,2267
patternCount-80,true,1.00,1505,313,1501,294,343432,4171
patternCount-81,true,1.00,724,320,721,307,149398,2927
patternCount-82,true,1.00,726,314,723,301,162193,3081
patternCount-83,true,1.00,496,320,491,307,109128,3991
patternCount-84,true,1.00,1055,340,1050,327,223270,5278
patternCount-85,true,1.00,615,320,613,307,134831,1446
patternCount-86,true,1.00,640,326,635,313,142192,3143
patternCount-87,true,1.00,806,325,803,312,176841,2215
patternCount-88,true,1.00,1192,328,1189,314,244941,3852
patternCount-89,true,1.00,899,332,895,319,197014,4291
patternCount-90,true,1.00,939,334,935,321,201854,3407
patternCount-91,true,1.00,763,328,760,315,170250,2438
patternCount-92,true,1.00,487,314,482,301,108029,1837
patternCount-93,false,0.89,3124,303,3120,303,657750,5803
patternCount-94,true,1.00,785,310,785,297,178662,4453
patternCount-95,true,1.00,1024,312,1023,299,223349,2111
patternCount-96,true,1.00,314,304,313,291,78121,1849
patternCount-97,false,0.76,1557,260,1556,260,344927,5415
patternCount-98,true,1.00,1075,328,1073,315,237034,4320
patternCount-99,true,1.00,288,308,285,295,69527,710
patternCount-100,true,1.00,390,318,388,305,89268,1934
