WS:130.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10283,2166,10193,2144,353970,976
Mario-2,true,1.00,12860,2067,12697,2053,401820,1038
Mario-3,false,0.46,11859,1383,11774,1383,461551,1191
Mario-4,false,0.95,20604,2934,20486,2934,681023,1045
Mario-5,false,0.61,9803,1769,9754,1769,337929,975
Mario-6,true,1.00,27359,2735,27344,2713,1089602,1317
Mario-7,false,0.46,10094,1396,10067,1396,338052,884
Mario-8,false,0.05,1104,267,1104,267,45972,447
Mario-9,true,1.00,20714,2929,20593,2914,566634,863
Mario-10,false,0.20,5162,546,5158,546,146602,932
Mario-11,true,1.00,19239,2407,19224,2385,471254,673
Mario-12,false,0.30,5643,803,5625,803,130638,616
Mario-13,false,0.34,16181,6666,16139,6666,492567,845
Mario-14,true,1.00,4222,1142,4176,1120,99482,689
Mario-15,false,0.01,236,85,236,85,7996,153
Krys-1,false,0.38,10858,999,10826,999,218904,580
Krys-2,false,0.58,5321,987,5286,987,139766,690
Krys-3,false,0.07,3025,209,3024,209,66192,575
Krys-4,false,0.64,4622,998,4613,998,118846,656
Krys-5,false,0.52,6541,999,6538,999,159597,700
Krys-6,false,0.43,9675,915,9668,915,239619,721
Krys-7,false,0.53,4562,886,4551,886,100987,483
Krys-8,false,0.60,8009,999,8004,999,186177,682
Krys-9,false,0.32,10786,954,10783,954,245241,587
Krys-10,false,0.11,232,96,231,96,6537,213
Krys-11,false,0.50,4193,765,4185,765,94734,544
Krys-12,false,0.51,6664,999,6650,999,143289,677
Krys-13,false,0.18,10920,999,10914,999,229461,228
Krys-14,false,0.55,2687,757,2686,757,67844,680
Krys-15,false,0.48,7337,999,7330,999,174572,605
Krys-16,false,0.51,5832,995,5804,995,132301,656
Krys-17,false,0.50,7462,999,7457,999,182876,656
Krys-18,false,0.61,8597,983,8588,983,187290,548
Krys-19,false,0.14,9960,421,9958,421,232195,691
Krys-20,false,0.57,9741,999,9733,999,212326,579
Krys-21,false,0.32,11024,978,11014,978,252087,562
Krys-22,false,0.20,1326,375,1324,375,36899,520
Krys-23,false,0.71,8350,999,8344,999,184451,565
Krys-24,false,0.28,11098,999,11078,999,241998,471
Krys-25,false,0.18,3202,999,3196,999,84169,649
Krys-26,false,0.32,12570,764,12565,764,275277,667
Krys-27,false,0.58,5397,999,5388,999,122470,645
