WS:110.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,2827,657,2742,641,88730,842
Mario-2,true,1.00,2928,650,2758,639,67381,830
Mario-3,true,1.00,8600,1018,8430,1002,326871,1183
Mario-4,true,1.00,4041,936,3895,920,132192,754
Mario-5,true,1.00,3103,876,2984,860,102047,1052
Mario-6,true,1.00,6713,801,6624,785,259302,1277
Mario-7,true,1.00,6747,1204,6684,1188,232841,1084
Mario-8,true,1.00,6752,1157,6692,1090,240175,973
Mario-9,true,1.00,2070,728,1999,712,56272,999
Mario-10,true,1.00,14680,1223,14651,1207,477392,990
Mario-11,true,1.00,4762,894,4732,878,135581,665
Mario-12,true,1.00,2480,1107,2443,1091,80088,1001
Mario-13,true,1.00,11787,1010,11738,1000,396055,1104
Mario-14,true,1.00,783,501,771,488,26987,640
Mario-15,false,0.84,14520,1799,14455,1799,418111,935
Krys-1,false,0.38,22226,999,22171,999,471895,518
Krys-2,false,0.62,2144,485,2085,485,63199,789
Krys-3,false,0.61,15167,999,15136,999,480341,1028
Krys-4,true,1.00,6516,967,6489,951,172829,789
Krys-5,false,0.64,8030,658,8013,658,245213,917
Krys-6,true,1.00,4783,796,4755,784,137455,1044
Krys-7,true,1.00,2127,589,2118,577,62637,831
Krys-8,true,1.00,4978,945,4942,933,155475,898
Krys-9,false,0.75,12754,907,12741,907,408168,1122
Krys-10,true,1.00,6715,997,6673,980,227051,1177
Krys-11,true,1.00,1112,741,1094,722,35083,515
Krys-12,false,0.12,320,99,318,99,9624,753
Krys-13,false,0.72,6328,878,6307,878,207489,945
Krys-14,false,0.79,10319,999,10296,999,235556,723
Krys-15,false,0.52,17897,999,17879,999,558067,972
Krys-16,false,0.69,8530,999,8503,999,203468,789
Krys-17,false,0.70,5880,638,5867,638,161061,789
Krys-18,false,0.83,5142,999,5036,999,124211,952
Krys-19,false,0.10,7416,277,7413,277,216964,917
Krys-20,false,0.69,6015,999,5994,999,184845,876
Krys-21,true,1.00,12648,992,12626,981,415466,942
Krys-22,false,0.32,24758,999,24744,999,722996,774
Krys-23,true,1.00,3939,796,3920,774,127008,732
Krys-24,false,0.70,14212,999,14181,999,335448,550
Krys-25,false,0.18,26652,999,26629,999,623700,523
Krys-26,false,0.62,14311,832,14298,832,445206,943
Krys-27,false,0.62,6841,589,6819,589,184861,815
Krys-28,false,0.66,10931,991,10903,991,358984,1019
Krys-29,true,1.00,5808,947,5788,936,167717,841
Krys-30,true,1.00,3879,946,3858,927,108437,746
Krys-31,true,1.00,4293,794,4265,782,111305,1048
Krys-32,false,0.66,2028,528,2017,528,58354,753
Krys-33,true,1.00,1854,655,1840,643,52395,705
Krys-34,true,1.00,6853,811,6837,793,197844,819
Krys-35,false,0.30,530,167,528,167,15036,696
Krys-36,false,0.42,5673,370,5662,370,163778,814
Krys-37,false,0.24,6447,573,6428,573,175770,899
Krys-38,false,0.31,23735,999,23725,999,637627,893
Krys-39,false,0.23,5757,280,5749,280,143114,928
Krys-40,false,0.60,8233,999,8209,999,305913,1161
Krys-41,false,0.70,16074,999,16054,999,374633,976
Krys-42,false,0.60,9957,999,9926,999,288589,1026
Krys-43,false,0.81,13453,999,13425,999,370694,1027
Krys-44,false,0.55,11880,790,11873,790,340569,953
Krys-45,true,1.00,1985,693,1971,671,57406,714
Krys-46,false,0.98,7842,999,7818,999,217607,864
Krys-47,false,0.42,849,232,837,232,14991,373
Krys-48,false,0.12,5626,230,5623,230,148702,842
Krys-49,false,0.92,6493,999,6469,999,183286,752
Krys-50,false,0.70,9863,999,9842,999,314567,1005
Krys-51,false,0.64,16743,943,16731,943,518149,948
