WS:200.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-99,true,1.00,2946,301,2942,278,413178,4313
Krys-100,true,1.00,3176,284,3175,259,593414,3353
patternCount-1,false,0.89,2664,293,2664,293,548305,2891
patternCount-2,true,1.00,652,306,650,288,125650,1468
patternCount-3,true,1.00,1556,312,1547,294,307655,6614
patternCount-4,true,1.00,1236,320,1233,302,237383,4828
patternCount-5,true,1.00,1241,328,1238,310,236976,3482
patternCount-6,true,1.00,255,306,253,288,46781,586
patternCount-7,true,1.00,847,312,845,294,167369,2838
patternCount-8,true,1.00,1680,315,1675,297,352715,3694
patternCount-9,true,1.00,1213,318,1210,300,237501,4424
patternCount-10,true,1.00,206,304,206,286,46009,1249
patternCount-11,false,0.81,1915,261,1915,261,348616,3490
patternCount-12,true,1.00,592,316,588,298,112157,2088
patternCount-13,true,1.00,546,312,545,294,95999,5420
patternCount-14,true,1.00,841,308,838,290,157847,4767
patternCount-15,true,1.00,1032,318,1031,300,195106,2582
patternCount-16,true,1.00,612,318,610,300,105292,2931
patternCount-17,true,1.00,906,318,902,300,175026,2390
patternCount-18,true,1.00,817,307,816,289,158443,4605
patternCount-19,true,1.00,394,302,391,284,81311,2463
patternCount-20,true,1.00,724,306,721,287,136489,4406
patternCount-21,true,1.00,637,329,635,311,115379,3249
patternCount-22,true,1.00,2721,342,2714,324,529228,4965
patternCount-23,false,0.88,2762,291,2761,291,555790,4662
patternCount-24,true,1.00,3555,324,3552,306,739735,5127
patternCount-25,true,1.00,648,312,646,294,125261,2295
patternCount-26,true,1.00,231,304,229,286,48173,858
patternCount-27,true,1.00,525,308,525,290,107006,3313
patternCount-28,true,1.00,502,314,500,295,101150,4916
patternCount-29,false,0.40,778,133,776,133,153376,2538
patternCount-30,true,1.00,714,312,711,294,141676,1673
patternCount-31,true,1.00,1149,320,1148,302,217394,5516
patternCount-32,true,1.00,668,304,666,286,127458,2371
patternCount-33,true,1.00,1790,322,1788,304,350070,3223
patternCount-34,true,1.00,1270,315,1265,297,252143,5539
patternCount-35,true,1.00,886,320,884,302,179862,2946
patternCount-36,true,1.00,989,308,987,289,198143,3031
patternCount-37,true,1.00,438,304,435,286,89011,2028
patternCount-38,true,1.00,1676,314,1665,296,308897,4544
patternCount-39,true,1.00,429,302,428,284,92459,5079
patternCount-40,true,1.00,3133,320,3131,302,584235,5581
patternCount-41,true,1.00,1156,308,1154,290,232882,2093
patternCount-42,true,1.00,1126,322,1121,304,210763,5629
patternCount-43,true,1.00,1065,326,1063,308,200238,5317
patternCount-44,true,1.00,677,308,674,290,134389,2656
patternCount-45,true,1.00,1280,356,1278,338,225266,4834
patternCount-46,true,1.00,782,304,776,286,151731,4060
patternCount-47,true,1.00,1639,326,1633,308,309305,4792
patternCount-48,true,1.00,782,320,774,302,155138,4582
patternCount-49,true,1.00,695,306,691,288,141712,1129
patternCount-50,true,1.00,2868,323,2863,301,603472,4421
patternCount-51,true,1.00,527,314,524,295,105871,1908
patternCount-52,true,1.00,494,302,491,284,105365,4795
patternCount-53,true,1.00,2935,314,2930,296,539424,5325
patternCount-54,true,1.00,1418,330,1412,312,278806,2886
patternCount-55,true,1.00,3914,321,3912,303,811453,5565
patternCount-56,true,1.00,882,319,880,301,171519,5632
patternCount-57,true,1.00,349,308,343,290,75322,2488
patternCount-58,false,0.81,3079,286,3075,286,541639,4770
patternCount-59,true,1.00,1135,318,1131,300,220525,5501
patternCount-60,true,1.00,791,306,788,288,157567,2134
patternCount-61,true,1.00,553,308,552,290,119142,3759
patternCount-62,true,1.00,712,310,708,292,144855,2730
patternCount-63,true,1.00,694,312,687,294,132719,4985
patternCount-64,true,1.00,537,304,535,286,109752,1808
patternCount-65,true,1.00,519,310,515,292,103368,2875
patternCount-66,true,1.00,1096,320,1095,302,211199,4059
patternCount-67,true,1.00,1332,308,1331,290,277216,3233
patternCount-68,true,1.00,744,316,742,298,143413,1536
patternCount-69,true,1.00,806,318,806,300,157582,3712
patternCount-70,true,1.00,747,316,746,298,144280,3881
patternCount-71,true,1.00,505,306,503,288,105747,5974
patternCount-72,true,1.00,3506,318,3504,300,652481,3122
patternCount-73,true,1.00,1023,317,1023,299,200699,1982
patternCount-74,false,0.57,1167,191,1166,191,210792,4741
patternCount-75,true,1.00,1185,328,1185,308,214593,3755
patternCount-76,true,1.00,622,308,620,290,123462,5267
patternCount-77,true,1.00,1067,322,1062,304,201626,4334
patternCount-78,true,1.00,1029,313,1026,295,206392,2819
patternCount-79,false,0.79,2110,268,2109,268,413619,5823
patternCount-80,true,1.00,1648,310,1646,288,321755,2810
patternCount-81,true,1.00,1018,324,1016,306,185510,2777
patternCount-82,true,1.00,930,312,928,294,189436,3059
patternCount-83,true,1.00,653,320,652,302,124327,5021
patternCount-84,true,1.00,1159,328,1158,310,215797,5818
patternCount-85,true,1.00,726,316,722,298,141351,6646
patternCount-86,true,1.00,395,306,390,288,75404,2403
patternCount-87,true,1.00,1192,327,1187,309,232104,4740
patternCount-88,true,1.00,1304,330,1299,311,237969,2215
patternCount-89,true,1.00,846,310,843,292,169190,2920
patternCount-90,true,1.00,804,318,803,300,155617,2150
patternCount-91,false,0.65,662,206,661,206,126222,1958
patternCount-92,true,1.00,686,310,685,292,132065,2780
patternCount-93,true,1.00,3378,319,3374,300,614093,3465
patternCount-94,true,1.00,734,306,730,288,140097,1476
patternCount-95,true,1.00,995,312,992,294,200248,3429
patternCount-96,true,1.00,249,304,248,286,56324,2486
patternCount-97,false,0.82,2211,274,2210,274,447047,2788
patternCount-98,true,1.00,1405,334,1404,316,271111,3300
patternCount-99,true,1.00,418,308,414,290,84616,3315
patternCount-100,true,1.00,415,312,413,294,84186,2884
