WS:130.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,965,402,911,382,18818,411
Mario-2,true,1.00,1424,390,1358,368,32758,720
Mario-3,true,1.00,3134,435,3079,414,126609,1482
Mario-4,true,1.00,1536,637,1473,618,57132,932
Mario-5,true,1.00,3050,638,3005,619,120861,1120
Mario-6,true,1.00,2319,382,2294,370,101944,1551
Mario-7,true,1.00,1251,542,1232,522,51512,932
Mario-8,true,1.00,2804,630,2775,588,120251,1086
Mario-9,true,1.00,1166,419,1138,401,26806,874
Mario-10,true,1.00,4414,463,4388,444,176021,1182
Mario-11,true,1.00,1795,532,1730,513,60068,768
Mario-12,true,1.00,1473,784,1454,765,55043,1149
Mario-13,true,1.00,3770,531,3745,519,155501,1126
Mario-14,true,1.00,456,408,394,387,13375,476
Mario-15,true,1.00,7685,1231,7654,1212,277255,1161
Krys-1,true,1.00,7545,838,7469,822,247511,987
Krys-2,false,0.79,17355,999,17253,999,442122,695
Krys-3,false,0.10,30498,999,30407,999,1149205,1059
Krys-4,true,1.00,4683,626,4668,612,150591,667
Krys-5,false,0.82,10792,706,10769,706,419321,1367
Krys-6,true,1.00,4750,787,4736,769,164512,1173
Krys-7,true,1.00,703,447,690,429,28817,599
Krys-8,true,1.00,3893,757,3851,739,142620,854
Krys-9,false,0.69,5533,409,5525,409,216651,1264
Krys-10,true,1.00,4151,617,4114,601,165179,1105
Krys-11,true,1.00,552,487,536,461,19303,465
Krys-12,false,0.70,20931,999,20918,999,609622,910
Krys-13,false,0.61,11310,999,11272,999,457225,842
Krys-14,false,0.79,18386,999,18359,999,456048,631
Krys-15,true,1.00,12018,961,11998,943,474464,1249
Krys-16,false,0.69,13359,999,13299,999,338483,644
Krys-17,true,1.00,3737,607,3716,589,123112,986
Krys-18,true,1.00,2556,622,2536,604,97867,951
Krys-19,false,0.09,3728,154,3720,154,129756,1123
Krys-20,false,0.75,7064,725,6995,725,248728,1085
Krys-21,false,0.31,28368,999,28365,999,1047522,1067
Krys-22,false,0.80,20960,999,20954,999,752119,1116
Krys-23,true,1.00,2578,583,2563,552,94584,859
Krys-24,false,0.86,9367,821,9352,821,306065,917
Krys-25,false,0.18,29985,999,29982,999,808525,866
Krys-26,false,0.42,3604,311,3596,311,137453,1170
Krys-27,false,0.62,3380,348,3373,348,107224,787
Krys-28,false,0.82,5789,712,5763,712,197517,983
Krys-29,true,1.00,3854,643,3837,630,119373,830
Krys-30,true,1.00,4886,699,4870,660,150772,959
Krys-31,true,1.00,2285,585,2271,567,86496,1055
Krys-32,true,1.00,669,429,656,417,25210,800
Krys-33,true,1.00,1178,500,1169,484,40986,641
Krys-34,true,1.00,3940,611,3925,571,135396,1004
Krys-35,false,0.30,790,169,786,169,29396,1005
Krys-36,false,0.91,16152,999,16112,999,520004,1135
Krys-37,true,1.00,12503,925,12493,913,434684,1103
Krys-38,false,0.62,23088,999,23077,999,857417,1149
Krys-39,false,0.20,4767,241,4767,241,173667,1044
Krys-40,false,0.60,22462,999,22451,999,974552,1266
Krys-41,false,0.52,23159,999,23142,999,934169,1152
Krys-42,false,0.72,8826,711,8812,711,342838,1080
Krys-43,false,0.52,24867,999,24859,999,986385,1017
Krys-44,false,0.62,7773,596,7763,596,286499,1090
Krys-45,true,1.00,2852,618,2828,606,85186,816
Krys-46,true,1.00,4920,761,4902,730,153551,1243
Krys-47,true,1.00,2640,632,2621,614,97119,1104
Krys-48,false,0.10,3224,133,3224,133,109784,984
Krys-49,true,1.00,2317,642,2299,611,77363,598
Krys-50,false,0.70,22203,999,22187,999,598982,1058
Krys-51,false,0.61,9395,553,9390,553,364940,1203
Krys-52,true,1.00,3166,632,3153,614,102293,1049
Krys-53,true,1.00,4499,697,4483,679,143074,823
Krys-54,true,1.00,9190,956,9168,930,349653,1236
Krys-55,true,1.00,3696,582,3684,551,131093,748
Krys-56,true,1.00,1720,510,1703,486,56429,912
Krys-57,false,0.72,20906,999,20895,999,694259,1024
Krys-58,true,1.00,3515,541,3501,529,114851,797
Krys-59,false,0.89,12041,999,12010,999,307731,814
Krys-60,true,1.00,13484,843,13472,819,485100,1225
Krys-61,true,1.00,5918,633,5902,609,194844,884
Krys-62,true,1.00,2634,697,2615,684,78759,768
Krys-63,true,1.00,5515,849,5495,818,169194,742
Krys-64,true,1.00,7121,845,7100,809,243584,983
Krys-65,true,1.00,3343,724,3325,712,104515,749
Krys-66,true,1.00,3217,586,3195,550,110013,866
Krys-67,true,1.00,4152,824,4139,793,155035,1006
Krys-68,false,0.62,4677,351,4675,351,170815,1073
Krys-69,true,1.00,7186,809,7173,778,208678,878
Krys-70,false,0.62,21935,999,21926,999,811243,983
Krys-71,false,0.72,5940,570,5927,570,231827,1188
Krys-72,true,1.00,1948,685,1933,667,74120,1049
Krys-73,false,0.64,5177,599,5163,599,196678,1152
Krys-74,false,0.72,2602,441,2581,441,87842,639
Krys-75,true,1.00,681,519,670,488,23450,392
Krys-76,false,0.31,28377,999,28372,999,1068980,1067
Krys-77,true,1.00,6607,629,6594,596,248086,1215
Krys-78,false,0.17,1889,140,1887,140,62218,935
Krys-79,true,1.00,3352,589,3339,548,103877,1089
Krys-80,true,1.00,836,510,825,489,29860,322
Krys-81,true,1.00,5661,772,5643,754,186874,956
Krys-82,true,1.00,2039,499,2027,484,61989,609
Krys-83,false,0.52,22210,999,22202,999,880060,1187
Krys-84,true,1.00,415,442,405,411,16711,336
Krys-85,true,1.00,3698,668,3679,635,122612,990
Krys-86,true,1.00,3579,562,3564,541,106834,751
Krys-87,true,1.00,2806,603,2791,589,86238,961
Krys-88,true,1.00,5230,653,5218,635,173729,889
Krys-89,true,1.00,3845,635,3830,623,134129,1154
Krys-90,false,0.61,5593,433,5585,433,207337,1170
Krys-91,true,1.00,605,514,588,493,23177,677
Krys-92,false,0.61,7132,526,7124,526,244277,995
Krys-93,false,0.83,7862,629,7851,629,325083,1258
Krys-94,false,0.41,27562,999,27557,999,1147080,1429
Krys-95,false,0.72,2693,455,2683,455,86860,818
Krys-96,false,0.62,22864,999,22857,999,863145,1153
Krys-97,true,1.00,4900,809,4876,765,176365,853
Krys-98,true,1.00,5211,845,5195,823,169736,994
Krys-99,true,1.00,3140,694,3122,663,99435,851
Krys-100,true,1.00,12469,810,12463,792,495109,1233
patternCount-1,false,0.67,3145,507,3137,507,114031,1175
patternCount-2,true,1.00,1743,605,1736,594,70695,1170
patternCount-3,true,1.00,7747,967,7727,931,281202,1136
patternCount-4,true,1.00,2811,797,2786,766,113729,836
patternCount-5,true,1.00,3913,786,3905,774,156745,1176
patternCount-6,true,1.00,1139,545,1126,534,47784,613
patternCount-7,true,1.00,3068,688,3054,669,125456,1128
patternCount-8,false,0.83,12063,999,12051,999,462181,953
patternCount-9,true,1.00,3561,771,3541,758,143962,1154
patternCount-10,true,1.00,1094,578,1073,559,46043,1100
patternCount-11,false,0.81,9437,757,9429,757,382204,1253
patternCount-12,true,1.00,2127,782,2110,744,87915,993
patternCount-13,true,1.00,2069,743,2052,732,83670,969
patternCount-14,true,1.00,3401,660,3390,641,132050,1190
patternCount-15,true,1.00,1702,538,1695,527,68865,1169
patternCount-16,true,1.00,2214,655,2190,644,87546,1010
patternCount-17,true,1.00,2783,667,2774,655,113137,1097
patternCount-18,true,1.00,2706,652,2695,626,108998,1076
patternCount-19,true,1.00,1560,538,1548,527,63756,899
patternCount-20,true,1.00,4332,781,4319,768,174743,856
patternCount-21,true,1.00,1777,568,1770,557,72834,1056
patternCount-22,false,0.79,1954,541,1938,541,80099,920
patternCount-23,false,0.62,2328,501,2318,501,93648,894
patternCount-24,false,0.74,11772,908,11755,908,451981,1063
patternCount-25,true,1.00,2828,597,2812,584,113834,927
patternCount-26,true,1.00,1407,577,1389,556,57589,781
patternCount-27,true,1.00,2911,777,2888,765,118203,1046
