WS:150.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-79,true,1.00,3476,572,3461,545,104499,907
Krys-80,true,1.00,1249,526,1230,504,39548,777
Krys-81,true,1.00,6083,824,6065,773,186044,882
Krys-82,true,1.00,3123,527,3108,496,85600,534
Krys-83,false,0.91,19046,999,19033,999,571635,1055
Krys-84,true,1.00,528,406,513,365,19162,479
Krys-85,true,1.00,4079,707,4067,671,138069,815
Krys-86,true,1.00,5935,599,5926,577,169082,593
Krys-87,true,1.00,2459,477,2453,448,67378,688
Krys-88,true,1.00,5475,659,5460,616,173877,1085
Krys-89,true,1.00,5378,674,5357,659,177977,1092
Krys-90,false,0.62,10129,541,10123,541,356122,1214
Krys-91,true,1.00,608,444,599,416,22989,687
Krys-92,false,0.65,9273,588,9264,588,307142,985
Krys-93,true,1.00,7764,653,7754,625,300646,1288
Krys-94,true,1.00,6072,615,6057,564,223137,1226
Krys-95,true,1.00,3792,672,3780,634,120739,967
Krys-96,false,0.83,9431,644,9414,644,339038,1092
Krys-97,true,1.00,4172,543,4159,517,137462,806
Krys-98,true,1.00,7284,790,7271,768,216440,928
Krys-99,true,1.00,3983,623,3969,587,113243,1204
Krys-100,false,0.65,11574,688,11564,688,434706,1212
patternCount-1,false,0.67,4288,498,4277,498,147275,959
patternCount-2,true,1.00,1962,540,1945,527,77645,1017
patternCount-3,false,0.91,7280,771,7262,771,251120,1005
patternCount-4,true,1.00,1553,517,1538,485,60617,899
patternCount-5,true,1.00,2087,572,2070,557,80626,994
patternCount-6,true,1.00,2032,566,2015,553,80615,1120
patternCount-7,true,1.00,2852,633,2841,612,110720,1024
patternCount-8,true,1.00,7901,866,7877,845,296482,1061
patternCount-9,true,1.00,3374,614,3359,601,131636,1158
patternCount-10,true,1.00,966,495,937,474,36831,996
patternCount-11,false,0.75,6788,676,6782,676,265044,1259
patternCount-12,true,1.00,1219,581,1204,568,50362,790
patternCount-13,true,1.00,1697,596,1683,582,67668,1000
patternCount-14,false,0.95,7069,662,7053,662,263153,914
patternCount-15,true,1.00,1830,522,1814,509,71224,1119
patternCount-16,true,1.00,2791,674,2775,661,102567,1171
patternCount-17,true,1.00,1490,535,1475,522,58398,779
patternCount-18,true,1.00,2200,565,2190,537,83611,997
patternCount-19,true,1.00,2746,582,2741,569,109340,1232
patternCount-20,true,1.00,3330,597,3316,584,129692,1178
patternCount-21,true,1.00,1660,571,1642,558,64817,916
patternCount-22,false,0.96,10299,918,10275,918,389328,1031
patternCount-23,false,0.70,5106,602,5100,602,184534,966
patternCount-24,false,0.76,11780,843,11762,843,434238,1122
patternCount-25,true,1.00,2340,663,2319,648,91963,1008
patternCount-26,true,1.00,1575,596,1567,583,62814,994
patternCount-27,true,1.00,2088,618,2073,605,82911,858
patternCount-28,true,1.00,2375,598,2365,574,93225,1066
patternCount-29,true,1.00,2677,580,2665,567,104146,914
patternCount-30,true,1.00,1172,487,1154,474,46925,914
patternCount-31,true,1.00,4672,730,4651,717,182296,1196
patternCount-32,true,1.00,3506,599,3498,586,131650,1006
patternCount-33,false,0.81,7472,783,7455,783,274077,1123
patternCount-34,true,1.00,4529,792,4511,766,179056,1043
patternCount-35,true,1.00,1451,573,1431,560,57806,1068
patternCount-36,true,1.00,6306,846,6290,821,236078,1228
patternCount-37,true,1.00,1519,520,1506,507,60173,892
patternCount-38,true,1.00,7258,891,7247,877,275471,1212
patternCount-39,true,1.00,1673,542,1660,529,67900,1036
patternCount-40,false,0.77,10564,769,10558,769,410801,1259
patternCount-41,true,1.00,4121,768,4105,755,161288,1147
patternCount-42,true,1.00,1645,682,1623,652,63722,1169
patternCount-43,true,1.00,1690,580,1671,567,66754,989
patternCount-44,true,1.00,1359,552,1336,539,54635,601
patternCount-45,true,1.00,2233,698,2210,685,82857,1141
patternCount-46,true,1.00,3796,657,3781,644,147281,1131
patternCount-47,true,1.00,4252,805,4236,792,162376,1105
patternCount-48,true,1.00,2721,625,2707,612,110587,1212
patternCount-49,true,1.00,2782,687,2767,671,110914,891
patternCount-50,false,0.89,8734,987,8716,987,333468,1200
patternCount-51,true,1.00,1971,564,1963,551,78049,1104
patternCount-52,true,1.00,1703,555,1695,542,66383,1053
patternCount-53,false,0.01,470,35,470,35,19857,493
patternCount-54,true,1.00,4608,767,4588,754,178739,1058
patternCount-55,false,0.57,6438,486,6427,486,227306,1017
patternCount-56,true,1.00,2601,627,2581,614,103108,883
patternCount-57,true,1.00,1901,611,1883,598,74903,867
patternCount-58,true,1.00,1513,550,1483,537,61249,1047
patternCount-59,true,1.00,2940,719,2922,706,114798,1094
patternCount-60,true,1.00,3207,707,3190,694,125789,1043
patternCount-61,true,1.00,2369,582,2358,568,92470,1061
patternCount-62,true,1.00,2966,604,2947,589,116580,1175
patternCount-63,true,1.00,1661,621,1642,608,68163,1216
patternCount-64,true,1.00,2176,612,2160,599,87561,968
patternCount-65,true,1.00,2152,554,2135,541,85943,900
patternCount-66,true,1.00,2977,646,2954,633,117663,933
patternCount-67,true,1.00,3485,637,3470,614,131657,970
patternCount-68,true,1.00,1102,477,1085,464,41958,867
patternCount-69,true,1.00,2624,586,2613,573,107835,1155
patternCount-70,true,1.00,1683,577,1668,564,63524,966
patternCount-71,true,1.00,3506,670,3494,643,137585,1118
patternCount-72,false,0.81,12001,878,11987,878,430580,1052
patternCount-73,true,1.00,3173,676,3159,663,122931,1063
patternCount-74,false,0.72,10538,775,10520,775,374100,1074
patternCount-75,true,1.00,2766,631,2757,605,107654,1249
patternCount-76,true,1.00,3312,625,3299,612,132350,1095
patternCount-77,true,1.00,2923,653,2913,639,115734,988
patternCount-78,true,1.00,3008,599,2998,586,114613,1122
patternCount-79,false,0.74,4543,549,4531,549,176336,1148
patternCount-80,false,0.93,7972,887,7958,887,292828,1126
patternCount-81,true,1.00,1149,482,1140,468,45729,964
patternCount-82,true,1.00,1464,507,1451,494,58498,1192
patternCount-83,true,1.00,1484,531,1469,518,59377,750
patternCount-84,true,1.00,1347,579,1336,566,55866,1083
patternCount-85,true,1.00,1723,602,1710,589,67987,1120
patternCount-86,true,1.00,2140,628,2123,615,86425,1152
patternCount-87,true,1.00,2846,637,2825,624,110346,1317
patternCount-88,true,1.00,5143,723,5130,705,198784,1111
patternCount-89,true,1.00,1997,560,1985,547,80784,1060
patternCount-90,true,1.00,1393,522,1384,509,55218,825
patternCount-91,true,1.00,3344,612,3325,599,129785,1212
patternCount-92,true,1.00,2210,571,2200,558,85865,1105
patternCount-93,false,0.79,13149,970,13134,970,475514,1077
patternCount-94,true,1.00,2950,622,2938,608,117930,1062
patternCount-95,true,1.00,2377,598,2365,585,94743,1152
patternCount-96,true,1.00,2140,588,2133,574,82878,1092
patternCount-97,false,0.76,11552,804,11547,804,431993,1199
patternCount-98,true,1.00,2171,686,2151,673,86275,1163
patternCount-99,true,1.00,1826,597,1811,584,73095,945
patternCount-100,true,1.00,1940,572,1928,559,74970,822
