WS:140.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,861,419,833,395,17970,577
Mario-2,true,1.00,1286,380,1240,365,36105,731
Mario-3,true,1.00,3051,361,2987,342,111153,1390
Mario-4,true,1.00,2168,596,2100,577,62215,1191
Mario-5,true,1.00,2509,674,2459,655,96558,1072
Mario-6,true,1.00,1892,399,1835,386,76516,1276
Mario-7,true,1.00,1912,611,1895,592,66192,774
Mario-8,true,1.00,5097,679,5011,649,188525,1115
Mario-9,true,1.00,882,427,804,408,23223,789
Mario-10,true,1.00,5450,502,5401,478,197063,1146
Mario-11,true,1.00,1909,516,1889,497,67585,841
Mario-12,true,1.00,1599,873,1569,854,57899,768
Mario-13,true,1.00,3752,484,3735,465,144180,1063
Mario-14,true,1.00,707,432,602,413,18169,346
Mario-15,true,1.00,10048,1394,10012,1372,336965,1027
Krys-1,true,1.00,7783,809,7697,733,234644,906
Krys-2,false,0.62,1296,330,1267,330,40324,679
Krys-3,false,0.70,19552,999,19476,999,573567,993
Krys-4,false,0.83,3490,566,3446,566,103532,891
Krys-5,false,0.62,2567,321,2546,321,89115,1012
Krys-6,true,1.00,4823,670,4806,653,155271,984
Krys-7,true,1.00,506,402,494,341,18010,721
Krys-8,true,1.00,3021,639,3006,622,102581,925
Krys-9,true,1.00,13764,843,13750,819,502560,1239
Krys-10,true,1.00,3578,556,3551,512,130366,982
Krys-11,true,1.00,598,431,587,400,18692,245
Krys-12,false,0.70,22225,999,22207,999,605363,1186
Krys-13,false,0.76,7554,600,7538,600,238224,789
Krys-14,true,1.00,1720,427,1704,404,43872,762
Krys-15,false,0.75,11231,616,11221,616,385486,1043
Krys-16,false,0.69,15131,999,15098,999,344103,434
Krys-17,true,1.00,5101,648,5068,627,151823,815
Krys-18,true,1.00,2985,641,2959,565,99957,859
Krys-19,false,0.83,14876,843,14859,843,493683,1204
Krys-20,true,1.00,6801,771,6780,756,223668,994
Krys-21,true,1.00,7953,786,7929,710,286958,1117
