WS:150.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,608,347,576,329,15881,374
Mario-2,true,1.00,998,298,928,279,28328,993
Mario-3,false,0.26,430,78,416,78,14608,1385
Mario-4,true,1.00,1514,417,1460,398,56745,1139
Mario-5,true,1.00,1346,374,1304,360,71199,1224
Mario-6,true,1.00,1611,260,1564,247,102182,2059
Mario-7,true,1.00,1155,428,1106,410,74238,2067
Mario-8,true,1.00,1235,365,1222,351,68408,2005
Mario-9,true,1.00,752,347,706,330,18988,794
Mario-10,false,0.51,919,153,905,153,58817,1118
Mario-11,true,1.00,772,347,758,330,50531,1735
Mario-12,true,1.00,1053,496,1036,480,60084,962
Mario-13,true,1.00,2637,318,2634,301,177380,1832
Mario-14,true,1.00,229,321,219,302,13339,943
Mario-15,true,1.00,2104,714,2077,695,139161,1616
Krys-1,false,0.38,29386,999,29325,999,1347135,431
Krys-2,false,0.79,24807,999,24739,999,1187282,1049
Krys-3,false,0.80,5048,353,5040,353,285433,1862
Krys-4,true,1.00,3037,445,3009,425,168769,1621
Krys-5,true,1.00,2456,318,2452,295,168898,1897
Krys-6,true,1.00,2246,370,2233,348,124157,2207
Krys-7,true,1.00,347,320,342,300,20807,812
Krys-8,true,1.00,1089,335,1083,315,68357,2231
Krys-9,true,1.00,2529,336,2517,312,174310,1967
Krys-10,false,0.28,30249,999,30228,999,1457930,697
Krys-11,true,1.00,433,326,422,299,23169,798
Krys-12,true,1.00,2749,385,2740,366,141173,1414
Krys-13,true,1.00,2665,325,2654,303,176288,1772
Krys-14,false,0.79,25245,999,25238,999,1217755,1320
Krys-15,false,0.79,2602,270,2582,270,164542,2251
Krys-16,false,0.69,26163,999,26158,999,1275494,1207
Krys-17,true,1.00,2525,401,2523,379,146318,1617
Krys-18,true,1.00,1059,341,1041,321,67735,1932
Krys-19,true,1.00,2564,345,2559,325,181714,2538
Krys-20,false,0.69,25040,999,25032,999,1271642,1656
Krys-21,true,1.00,1730,295,1718,277,125915,2251
Krys-22,true,1.00,2139,324,2131,301,156156,2209
Krys-23,true,1.00,888,339,874,317,55058,1738
Krys-24,true,1.00,2698,352,2692,331,172559,2007
Krys-25,true,1.00,2580,345,2571,327,156479,2076
Krys-26,true,1.00,2295,284,2291,261,167413,1842
Krys-27,true,1.00,1758,356,1753,339,119534,1999
Krys-28,true,1.00,2548,336,2539,311,166965,2351
Krys-29,true,1.00,1983,368,1971,353,113552,1368
Krys-30,true,1.00,2581,462,2569,443,141158,1534
Krys-31,true,1.00,1216,357,1202,337,80133,1851
Krys-32,true,1.00,448,327,444,313,26411,640
Krys-33,true,1.00,577,323,564,301,33725,872
Krys-34,true,1.00,2252,381,2240,363,132562,1341
Krys-35,true,1.00,2675,331,2673,311,187037,1792
Krys-36,false,0.28,30091,999,30091,999,1494096,708
Krys-37,true,1.00,3553,363,3548,348,235348,2070
Krys-38,true,1.00,4170,357,4164,337,283682,2099
Krys-39,true,1.00,4661,408,4654,389,288158,2179
Krys-40,false,0.80,3373,297,3370,297,213681,2261
Krys-41,true,1.00,3096,353,3089,327,207664,1939
Krys-42,true,1.00,2072,324,2069,302,150837,1861
Krys-43,true,1.00,1685,315,1675,291,123295,2122
Krys-44,true,1.00,4008,380,3986,358,257220,1605
Krys-45,true,1.00,1210,368,1198,348,66949,1167
Krys-46,true,1.00,2007,390,1996,369,114363,1097
Krys-47,true,1.00,1127,384,1118,365,69042,1033
Krys-48,true,1.00,1900,305,1894,285,135549,2387
Krys-49,true,1.00,1614,369,1607,344,94558,1551
Krys-50,false,0.79,25403,999,25394,999,1261214,1697
Krys-51,true,1.00,3153,357,3143,334,214599,2207
Krys-52,true,1.00,902,347,888,324,51901,1653
Krys-53,true,1.00,1707,362,1704,341,95550,1463
Krys-54,false,0.79,3853,301,3845,301,235626,1800
Krys-55,true,1.00,2749,396,2740,373,161716,1793
Krys-56,false,0.59,27336,999,27294,999,1265578,1223
Krys-57,true,1.00,1913,303,1906,287,129862,1937
Krys-58,true,1.00,1967,368,1962,354,114108,1563
Krys-59,false,0.38,29246,999,29245,999,1339161,79
Krys-60,true,1.00,4078,393,4077,374,230290,1894
Krys-61,false,0.48,27896,999,27877,999,1267812,1108
Krys-62,true,1.00,1100,332,1090,317,59435,1276
Krys-63,true,1.00,4127,465,4114,445,225620,1420
Krys-64,true,1.00,2934,408,2925,380,170844,1613
Krys-65,true,1.00,2844,389,2836,375,147271,1486
Krys-66,true,1.00,2588,427,2574,404,142969,1542
Krys-67,false,0.70,1769,290,1759,290,104689,1743
Krys-68,true,1.00,2765,326,2755,304,186669,1844
Krys-69,true,1.00,8194,620,8178,592,400480,1490
Krys-70,true,1.00,3552,431,3542,408,212126,1566
Krys-71,true,1.00,3298,341,3296,322,228978,1665
Krys-72,true,1.00,1160,400,1149,381,68979,1170
Krys-73,true,1.00,4213,423,4204,408,243156,1702
Krys-74,true,1.00,1492,337,1485,314,92840,1843
Krys-75,true,1.00,785,327,777,309,40810,1249
Krys-76,true,1.00,2685,332,2677,317,187275,2165
Krys-77,true,1.00,2694,346,2688,328,165467,1861
Krys-78,false,0.91,24472,999,24461,999,1205290,1483
Krys-79,true,1.00,1184,343,1174,322,65549,1870
Krys-80,true,1.00,609,370,599,349,35750,676
Krys-81,true,1.00,1827,338,1822,317,113856,1435
Krys-82,true,1.00,607,310,596,288,35507,1794
Krys-83,true,1.00,3267,390,3262,366,195610,2251
Krys-84,true,1.00,344,303,335,275,21151,617
Krys-85,true,1.00,2333,377,2322,359,137256,1811
Krys-86,true,1.00,1664,359,1655,338,90888,930
Krys-87,true,1.00,627,322,618,308,35642,1110
Krys-88,true,1.00,2525,389,2519,369,147485,1448
Krys-89,true,1.00,1356,316,1353,298,81401,1650
Krys-90,true,1.00,3939,343,3929,325,265139,2084
Krys-91,true,1.00,482,335,469,315,30140,617
Krys-92,true,1.00,3167,365,3163,344,185566,1572
Krys-93,true,1.00,2248,338,2240,311,150295,2084
Krys-94,true,1.00,2255,329,2248,304,148683,1723
Krys-95,true,1.00,1127,316,1120,294,67606,1267
Krys-96,true,1.00,2726,321,2721,295,188285,1869
Krys-97,false,0.71,1832,253,1825,253,110454,1548
Krys-98,true,1.00,3643,447,3637,428,204594,1566
Krys-99,true,1.00,743,334,728,319,43196,1663
Krys-100,true,1.00,2652,307,2645,288,190090,2042
patternCount-1,false,0.69,1136,284,1128,284,81101,2374
patternCount-2,true,1.00,1070,389,1057,376,65830,1233
patternCount-3,false,0.92,2288,410,2282,410,157432,1200
