WS:120.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13321,2453,13177,2412,341600,750
Mario-2,false,0.87,20782,6666,20449,6666,487574,711
Mario-3,false,0.22,6509,771,6462,771,171624,771
Mario-4,false,0.31,4624,897,4513,897,107335,529
Mario-5,true,1.00,22093,2588,21988,2539,543885,799
Mario-6,true,1.00,37961,3783,37853,3752,1088529,927
Mario-7,false,0.17,5605,886,5578,886,149530,672
Mario-8,false,0.46,12225,1708,12165,1708,306117,749
Mario-9,false,0.62,19479,2420,19375,2420,453479,690
Mario-10,false,0.22,10597,6666,10427,6666,238603,692
Mario-11,true,1.00,26732,2581,26672,2566,511652,646
Mario-12,false,0.51,16171,1622,16119,1622,297043,538
Mario-13,false,0.17,199190,6666,199151,6666,4391359,732
Mario-14,false,0.20,1106,348,1095,348,24641,578
Mario-15,false,0.68,51913,5054,51803,5054,1000893,588
Krys-1,false,0.38,10570,999,10545,999,177809,452
Krys-2,false,0.24,2920,509,2910,509,59971,467
Krys-3,false,0.08,3977,999,3957,999,74100,528
Krys-4,false,0.24,2931,509,2919,509,60057,467
Krys-5,false,0.61,8727,999,8708,999,180247,669
Krys-6,false,0.28,11873,999,11853,999,216193,539
Krys-7,false,0.67,4227,999,4210,999,82817,421
Krys-8,false,0.38,8349,999,8327,999,159483,475
Krys-9,false,0.06,1244,186,1241,186,25377,509
Krys-10,false,0.28,11428,999,11397,999,208766,448
Krys-11,false,0.61,3661,999,3644,999,73059,431
Krys-12,false,0.51,6901,999,6880,999,121036,470
Krys-13,false,0.61,6724,999,6704,999,119505,522
Krys-14,false,0.61,3686,991,3662,991,77530,539
Krys-15,false,0.06,22402,999,22377,999,443093,311
Krys-16,false,0.56,5810,999,5783,999,106831,502
Krys-17,false,0.43,7547,994,7521,994,150722,628
Krys-18,false,0.44,7857,954,7822,954,141507,502
Krys-19,false,0.09,22362,999,22351,999,413431,630
Krys-20,false,0.57,9114,999,9090,999,166810,503
Krys-21,false,0.32,13007,954,12986,954,244296,630
Krys-22,false,0.32,10389,999,10371,999,185926,543
Krys-23,false,0.56,7915,999,7894,999,150099,539
Krys-24,false,0.14,1895,344,1886,344,44704,507
Krys-25,false,0.18,3132,999,3114,999,68186,552
Krys-26,false,0.32,12146,897,12127,897,224339,534
Krys-27,false,0.06,1246,186,1242,186,25325,509
Krys-28,false,0.34,6990,792,6975,792,128959,500
Krys-29,false,0.45,10243,999,10226,999,188700,443
Krys-30,false,0.61,6411,999,6381,999,114466,333
