WS:110.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,991,339,958,328,90574,1272
Mario-2,true,1.00,1367,267,1327,255,101247,3962
Mario-3,false,0.81,1310,194,1293,194,174539,2864
Mario-4,true,1.00,1874,409,1820,399,293036,5042
Mario-5,true,1.00,1652,397,1626,386,348960,4589
Mario-6,false,0.88,1038,220,1025,220,276041,2449
Mario-7,true,1.00,997,376,981,365,242520,5868
Mario-8,true,1.00,1186,326,1176,315,297297,2392
Mario-9,true,1.00,567,315,542,305,75716,4218
Mario-10,false,0.26,332,77,315,77,50049,1278
Mario-11,true,1.00,1273,346,1236,331,302609,6567
Mario-12,true,1.00,1462,446,1455,432,294053,2427
Mario-13,true,1.00,2337,324,2336,312,698014,8707
Mario-14,true,1.00,419,291,389,281,52177,1092
Mario-15,true,1.00,1968,650,1920,638,442542,1160
Krys-1,false,0.77,1058,237,1033,237,205608,3682
Krys-2,true,1.00,1290,311,1286,301,267574,3551
Krys-3,false,0.55,1701,186,1700,186,434427,6003
Krys-4,true,1.00,2944,387,2877,371,550914,4953
Krys-5,true,1.00,1594,275,1577,265,427673,5280
Krys-6,true,1.00,1755,339,1740,325,392224,5917
Krys-7,true,1.00,482,289,450,276,120485,2025
Krys-8,true,1.00,1106,305,1103,292,272162,4016
Krys-9,true,1.00,1678,282,1672,272,455201,7832
Krys-10,true,1.00,1631,318,1623,304,423389,5053
Krys-11,true,1.00,700,305,699,287,162154,1695
Krys-12,false,0.70,26052,999,25974,999,4609964,3655
Krys-13,false,0.74,2175,235,2137,235,491681,3241
Krys-14,false,0.79,24590,999,24583,999,4499810,3006
Krys-15,false,0.80,1924,249,1917,249,452592,3983
Krys-16,false,0.69,24278,999,24269,999,4563288,1762
Krys-17,true,1.00,2063,342,2055,326,472544,5280
Krys-18,true,1.00,954,290,951,273,236385,5868
Krys-19,true,1.00,2121,308,2098,292,537015,6383
Krys-20,false,0.69,26749,999,26747,999,4903076,5511
Krys-21,true,1.00,1855,292,1854,279,485885,5280
Krys-22,true,1.00,2696,309,2696,296,709203,6409
Krys-23,true,1.00,1078,320,1075,306,264689,6500
Krys-24,false,0.70,26879,999,26878,999,4651249,5280
