WS:150.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-25,false,0.11,2757,143,2757,143,102304,1173
Krys-26,false,0.63,18571,867,18566,867,762037,1344
Krys-27,false,0.62,8488,595,8485,595,294651,905
Krys-28,false,0.84,7464,909,7451,909,323559,1290
Krys-29,false,0.87,9272,999,9269,999,353999,1109
Krys-30,true,1.00,7869,955,7862,940,282447,1093
Krys-31,true,1.00,2728,697,2719,663,120679,1170
Krys-32,true,1.00,1446,680,1439,665,63129,676
Krys-33,false,0.49,22527,999,22521,999,594800,186
Krys-34,true,1.00,6934,914,6924,880,260085,1012
Krys-35,false,0.82,15433,993,15430,993,693136,1580
Krys-36,false,0.41,8413,417,8412,417,370191,1298
Krys-37,false,0.73,12609,987,12607,987,524022,1314
Krys-38,false,0.72,14227,984,14225,984,637598,1298
Krys-39,false,0.71,19889,999,19886,999,800208,1351
Krys-40,false,0.59,19691,999,19685,999,997447,1718
Krys-41,false,0.70,14387,999,14380,999,541681,1280
Krys-42,false,0.58,4168,421,4165,421,188703,1431
Krys-43,false,0.83,16608,830,16604,830,615352,1248
Krys-44,false,0.81,15011,999,15003,999,593433,1171
Krys-45,true,1.00,2492,717,2488,694,87412,1104
Krys-46,true,1.00,8874,997,8863,957,311802,1123
Krys-47,true,1.00,1974,754,1968,714,88826,979
Krys-48,false,0.11,10118,375,10118,375,389134,1120
Krys-49,true,1.00,7429,987,7422,949,277780,983
Krys-50,false,0.70,9457,999,9449,999,365184,1230
Krys-51,false,0.62,17089,913,17085,913,709496,1435
Krys-52,true,1.00,3971,776,3967,737,148557,1249
Krys-53,true,1.00,5111,826,5099,786,187082,750
Krys-54,false,0.66,8307,848,8304,848,379125,1240
Krys-55,false,0.76,6068,689,6065,689,233941,1022
Krys-56,true,1.00,4104,732,4097,716,144965,1022
Krys-57,true,1.00,11516,894,11509,840,424240,697
Krys-58,true,1.00,6649,760,6641,745,233224,1022
Krys-59,true,1.00,2497,671,2482,619,83018,904
Krys-60,false,0.91,16681,999,16672,999,659638,1239
Krys-61,true,1.00,6365,726,6359,698,227105,841
Krys-62,true,1.00,3623,773,3618,758,130487,1140
Krys-63,false,0.72,10254,990,10240,990,348644,1124
Krys-64,true,1.00,6625,941,6617,902,251951,1212
Krys-65,true,1.00,6180,794,6176,779,206881,624
Krys-66,true,1.00,4887,907,4872,853,181934,1186
Krys-67,true,1.00,3782,846,3773,812,175522,1052
Krys-68,false,0.98,16863,999,16859,999,675151,1189
Krys-69,false,0.91,7769,999,7763,999,275094,1004
Krys-70,false,0.80,13753,999,13742,999,531116,1342
Krys-71,false,0.67,6301,678,6298,678,278943,1182
Krys-72,true,1.00,4539,970,4535,936,188980,954
Krys-73,false,0.47,4614,543,4611,543,169208,1241
Krys-74,false,0.73,8258,848,8249,848,334683,847
Krys-75,true,1.00,841,769,833,735,36900,338
Krys-76,false,0.62,19709,983,19705,983,750919,1215
Krys-77,true,1.00,7038,748,7033,708,302097,1226
Krys-78,false,0.20,4955,249,4954,249,177104,1062
Krys-79,true,1.00,3486,774,3479,746,122826,871
Krys-80,true,1.00,1200,541,1194,519,45912,1142
Krys-81,false,0.80,12054,999,12047,999,438607,1034
Krys-82,true,1.00,3125,631,3123,592,105589,1062
Krys-83,false,0.77,18529,999,18527,999,763324,1318
Krys-84,true,1.00,643,445,640,393,26670,529
Krys-85,true,1.00,5968,830,5965,796,219155,1158
Krys-86,true,1.00,5786,728,5777,706,195050,476
Krys-87,true,1.00,2389,558,2388,542,82096,1063
Krys-88,true,1.00,6038,697,6032,657,224287,1171
Krys-89,true,1.00,6194,935,6189,918,230154,1028
Krys-90,false,0.62,10583,558,10573,558,416988,1344
Krys-91,true,1.00,895,544,874,528,33636,641
Krys-92,false,0.62,11050,723,11045,723,391925,1302
Krys-93,false,0.88,13941,994,13935,994,698025,1563
Krys-94,true,1.00,11139,897,11136,857,480823,1129
Krys-95,true,1.00,6205,805,6202,771,219982,783
Krys-96,true,1.00,9745,994,9741,955,447629,1248
Krys-97,true,1.00,6056,757,6051,735,234256,1106
Krys-98,true,1.00,9367,967,9361,946,319779,1031
Krys-99,true,1.00,5097,895,5090,861,176903,779
Krys-100,false,0.81,18128,999,18126,999,755685,1340
patternCount-1,false,0.74,8774,990,8769,990,385056,1408
patternCount-2,false,0.45,9397,999,9391,999,450702,1362
patternCount-3,false,0.61,7037,1008,6995,1008,317099,1296
patternCount-4,true,1.00,3289,800,3287,736,157329,1043
patternCount-5,true,1.00,5557,906,5552,891,259067,1275
patternCount-6,true,1.00,3170,850,3163,827,159339,1205
patternCount-7,true,1.00,6309,979,6294,958,296105,1275
patternCount-8,false,0.47,7140,999,7136,999,341962,1144
patternCount-9,false,0.57,10109,999,10107,999,496077,1314
patternCount-10,true,1.00,3529,841,3523,828,177555,1615
patternCount-11,false,0.82,12906,985,12902,985,634915,1685
patternCount-12,false,0.42,4886,762,4879,762,237189,1148
patternCount-13,false,0.54,6644,999,6627,999,312660,1202
patternCount-14,false,0.94,4774,1008,4764,1008,238398,1404
patternCount-15,true,1.00,2579,693,2574,680,132886,1161
patternCount-16,false,0.64,5110,994,5104,994,249699,1231
patternCount-17,true,1.00,2418,746,2412,733,118444,1137
patternCount-18,true,1.00,5127,829,5123,810,230719,1251
patternCount-19,true,1.00,5050,945,5047,932,250555,1384
patternCount-20,true,1.00,6473,939,6464,926,293771,1246
patternCount-21,false,0.73,4735,999,4729,999,236890,1201
patternCount-22,false,0.81,5670,997,5646,997,278328,1416
patternCount-23,false,0.66,5616,703,5613,703,249001,1396
patternCount-24,false,0.56,10562,999,10557,999,500202,1473
patternCount-25,false,0.69,7134,999,7122,999,335302,1226
patternCount-26,true,1.00,5444,986,5439,973,264651,1322
patternCount-27,false,0.67,5875,979,5870,979,296820,1138
patternCount-28,false,0.80,5910,999,5906,999,283055,1360
patternCount-29,false,0.43,7925,999,7916,999,377346,1281
patternCount-30,true,1.00,2228,625,2227,602,111119,1307
patternCount-31,false,0.67,7643,995,7642,995,362223,1088
patternCount-32,false,0.52,7379,982,7368,982,341458,1332
patternCount-33,false,0.53,6273,999,6268,999,297909,1365
patternCount-34,false,0.47,8071,994,8070,994,381385,1265
patternCount-35,true,1.00,4749,976,4743,963,231054,1283
patternCount-36,false,0.65,5597,999,5591,999,270575,1330
patternCount-37,false,0.40,8613,999,8609,999,400476,1265
patternCount-38,false,0.47,7453,999,7448,999,352493,1111
patternCount-39,false,0.51,6996,998,6992,998,337180,1354
patternCount-40,false,0.71,9779,999,9778,999,466100,1403
patternCount-41,false,0.70,6779,936,6769,936,325056,1346
patternCount-42,true,1.00,6350,997,6344,984,303660,1237
patternCount-43,true,1.00,3078,803,3061,790,158930,1330
patternCount-44,true,1.00,3250,814,3242,801,156786,1109
patternCount-45,false,0.87,4988,999,4982,999,238331,1381
patternCount-46,false,0.56,9922,999,9916,999,465668,1410
patternCount-47,false,0.51,6623,979,6620,979,318268,1553
patternCount-48,true,1.00,4566,764,4562,751,215753,1220
patternCount-49,false,0.60,7045,996,7039,996,337042,1221
patternCount-50,false,0.87,5017,1003,5009,1003,261359,1079
patternCount-51,false,0.49,7855,999,7844,999,364380,1137
patternCount-52,false,0.42,8811,999,8804,999,424551,1433
patternCount-53,false,0.75,7836,999,7828,999,381807,1208
patternCount-54,false,0.70,6476,999,6469,999,314706,1349
patternCount-55,false,0.54,7929,794,7922,794,349805,1376
patternCount-56,false,0.53,8013,999,7999,999,386871,1223
patternCount-57,false,0.87,6449,999,6443,999,315105,1300
patternCount-58,false,0.60,5866,988,5859,988,287906,1199
patternCount-59,false,0.51,7749,999,7742,999,369248,1365
patternCount-60,false,0.52,6326,999,6318,999,295121,1121
patternCount-61,false,0.42,8320,984,8316,984,387736,1237
patternCount-62,false,0.94,5868,999,5864,999,274873,1363
patternCount-63,true,1.00,2511,627,2504,614,126087,1215
patternCount-64,true,1.00,4177,922,4169,909,208908,1473
patternCount-65,false,0.79,5452,999,5447,999,270851,1176
patternCount-66,false,0.92,6378,999,6372,999,311899,1303
patternCount-67,false,0.94,6542,999,6533,999,323068,1191
patternCount-68,true,1.00,6128,993,6123,980,288524,1182
patternCount-69,true,1.00,4426,942,4424,929,220574,996
patternCount-70,true,1.00,4080,864,4075,851,196969,1179
patternCount-71,false,0.86,7340,999,7332,999,343737,1312
patternCount-72,false,0.73,8814,997,8808,997,406628,1206
patternCount-73,false,0.64,6104,999,6101,999,301646,1231
patternCount-74,false,0.54,9089,974,9085,974,396983,1445
patternCount-75,false,0.59,8432,999,8429,999,393239,1178
patternCount-76,true,1.00,4187,755,4178,742,199142,1327
patternCount-77,false,0.75,7865,1008,7859,1008,355841,1228
patternCount-78,false,0.85,9399,999,9393,999,440264,1432
patternCount-79,false,0.70,8840,999,8832,999,412715,1300
patternCount-80,false,0.73,7117,999,7112,999,344400,1304
patternCount-81,true,1.00,3670,879,3665,865,184561,1185
patternCount-82,true,1.00,3301,682,3296,669,159816,1311
patternCount-83,false,0.50,8144,999,8140,999,371253,1183
patternCount-84,true,1.00,2876,810,2876,797,146809,1316
patternCount-85,false,0.62,7582,999,7576,999,359175,1264
patternCount-86,true,1.00,5299,892,5290,879,252926,1298
patternCount-87,true,1.00,4834,822,4827,809,239146,1705
patternCount-88,false,0.39,10748,999,10744,999,500699,1332
patternCount-89,true,1.00,3887,913,3882,899,184811,1248
patternCount-90,true,1.00,2714,701,2711,688,134232,1217
patternCount-91,false,0.52,5144,988,5134,988,265670,1235
patternCount-92,true,1.00,4725,886,4719,873,219902,1149
patternCount-93,false,0.56,6450,999,6445,999,321365,1460
patternCount-94,false,0.73,7231,999,7224,999,345236,1405
patternCount-95,false,0.52,7533,999,7530,999,369025,1533
patternCount-96,false,0.42,7265,999,7261,999,339785,1298
patternCount-97,false,0.76,9474,997,9467,997,421936,1287
patternCount-98,false,0.93,4274,999,4268,999,218948,1434
patternCount-99,false,0.47,6099,995,6093,995,293250,1347
patternCount-100,true,1.00,5082,898,5077,885,243365,1388
