WS:180.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,676,383,631,355,24591,1349
Mario-2,true,1.00,982,347,958,323,41122,1824
Mario-3,true,1.00,2503,299,2484,268,206559,4161
Mario-4,true,1.00,1588,458,1539,433,136753,2793
Mario-5,true,1.00,1295,479,1247,461,95088,2676
Mario-6,true,1.00,1087,260,1068,244,120641,2212
Mario-7,true,1.00,603,443,569,412,47564,945
Mario-8,true,1.00,1416,420,1412,399,151172,1371
Mario-9,true,1.00,522,390,505,368,31955,771
Mario-10,true,1.00,2704,326,2683,300,266880,3127
Mario-11,true,1.00,728,433,725,407,65926,2526
Mario-12,true,1.00,1468,652,1450,627,128603,2415
Mario-13,true,1.00,1602,356,1601,340,177441,3457
Mario-14,true,1.00,133,367,124,345,12103,2498
Mario-15,true,1.00,2002,866,1959,841,159788,2717
Krys-1,true,1.00,5633,559,5604,531,385816,1947
Krys-2,true,1.00,978,404,971,374,80638,1891
Krys-3,true,1.00,6283,524,6193,499,470122,2418
Krys-4,true,1.00,2372,448,2342,426,179194,1891
Krys-5,true,1.00,6031,491,6003,465,585548,2850
Krys-6,true,1.00,1038,371,1034,346,91439,2073
Krys-7,true,1.00,266,353,261,317,25209,354
Krys-8,true,1.00,1619,462,1614,430,152576,3306
Krys-9,false,0.72,5192,357,5185,357,515580,2699
Krys-10,true,1.00,1794,383,1712,366,152181,2355
Krys-11,true,1.00,160,379,155,352,12509,121
Krys-12,true,1.00,3505,431,3503,400,236583,3129
Krys-13,true,1.00,5150,451,5149,414,459096,2678
Krys-14,true,1.00,1027,397,1021,366,66840,1916
Krys-15,true,1.00,5318,466,5317,432,542001,3553
Krys-16,true,1.00,1199,457,1170,424,85125,2382
Krys-17,true,1.00,2266,469,2265,444,165740,1891
Krys-18,true,1.00,1886,442,1886,408,163101,1679
Krys-19,true,1.00,3202,405,3200,363,309099,2813
Krys-20,true,1.00,7005,642,6996,604,695591,3251
Krys-21,true,1.00,2107,341,2106,319,243570,3166
Krys-22,true,1.00,3965,423,3949,389,411783,3236
Krys-23,true,1.00,1494,470,1488,429,121823,2215
Krys-24,true,1.00,3879,409,3877,375,294037,2457
Krys-25,true,1.00,2744,417,2741,383,210546,2388
Krys-26,true,1.00,5981,441,5978,415,600559,2947
Krys-27,true,1.00,2218,388,2215,352,177356,2350
Krys-28,true,1.00,6781,579,6777,545,562132,2373
Krys-29,true,1.00,1309,402,1306,384,94154,1689
Krys-30,true,1.00,2678,521,2673,496,184386,1692
Krys-31,true,1.00,1062,401,1057,368,101731,1690
Krys-32,true,1.00,301,378,296,360,25814,1447
Krys-33,true,1.00,314,337,312,312,27639,681
Krys-34,true,1.00,2473,464,2471,434,191433,1592
Krys-35,true,1.00,3442,369,3441,338,360024,3603
Krys-36,true,1.00,7168,540,7164,515,582287,2960
Krys-37,true,1.00,5579,517,5574,499,481742,2050
Krys-38,true,1.00,4761,436,4758,401,468789,3312
Krys-39,true,1.00,6532,511,6531,486,572078,2813
Krys-40,true,1.00,3755,432,3754,407,388854,3478
Krys-41,true,1.00,7785,565,7783,534,616584,2333
Krys-42,true,1.00,3332,477,3331,452,326286,3063
Krys-43,true,1.00,2177,354,2173,325,219766,2794
Krys-44,true,1.00,6462,478,6459,444,611794,2912
Krys-45,true,1.00,845,424,844,398,55898,2022
Krys-46,true,1.00,1921,495,1920,461,133566,1448
Krys-47,true,1.00,1095,455,1087,418,100537,2426
Krys-48,true,1.00,2472,341,2470,323,255563,3821
Krys-49,true,1.00,917,409,915,375,76459,1592
Krys-50,true,1.00,6447,535,6441,507,576388,3849
Krys-51,true,1.00,5138,517,5136,475,490344,3243
Krys-52,true,1.00,1000,410,996,384,80083,2354
Krys-53,true,1.00,1593,463,1589,441,107506,1644
Krys-54,true,1.00,4199,494,4193,463,397331,2558
Krys-55,true,1.00,2458,482,2440,451,187062,1683
Krys-56,true,1.00,969,393,967,366,77534,2151
Krys-57,true,1.00,4115,400,4113,369,351356,1867
Krys-58,true,1.00,2005,429,2002,411,143893,1699
Krys-59,true,1.00,1508,515,1489,481,89139,1774
Krys-60,true,1.00,3440,414,3434,389,328377,3458
Krys-61,true,1.00,2060,476,2058,437,152790,1803
Krys-62,true,1.00,1236,441,1228,416,76302,1137
Krys-63,true,1.00,3573,621,3565,590,237106,1631
Krys-64,true,1.00,2475,551,2470,519,198342,2979
Krys-65,true,1.00,2535,474,2533,456,171449,1737
Krys-66,true,1.00,1757,444,1755,410,123515,1504
